index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious,Flow_Network_Analysis,MAS_Analysis
1762,26477660.5,4599.0,6746.0,385.2758620689655,385.2758620689655,26295.0,84291795.54038091,54941837.0,1493.6747138623819,54941837.0,131070.0,1493.6747138623819,6090.0,40529.88860280898,374.0,6186269.0,209381.15581098315,374.0,694.3636363636364,15744.90829513536,4A0944F06E455687ED05C0395252690057B3A2FF36FDD2F49540E10EA46533F0,1.0,1.0,False
1765,19661794.0,4619.0,6717.0,341.6923076923077,341.6923076923077,159949.0,308363013.28494537,40814114.0,1478.8794115515618,40814114.0,262140.0,1478.8794115515618,11724.0,103045.64421858935,403.0476190476191,12841875.0,210.05201317711757,403.0476190476191,691.8181818181819,80585.81818199952,4A37E6E5689BDA2027AA9DC175C31B9F5F8393DED9B71DBEE1D623396F09011A,0.0,0.0,False
1768,26655996.5,0.0,6745.0,207.42105263157902,207.42105263157902,140199.0,209137118.5215029,55333231.0,1478.4703414738415,55333231.0,356875.0,1478.4703414738415,18406.0,141200.67342689904,373.7826086956522,21558336.0,12672.214865100936,373.7826086956522,694.3636363636364,31078.357283805664,4A40A021CA4FA92452881B46B325765A5B9360FCB9148BD930DF36937BE9C98E,0.0,0.0,False
1769,26655996.5,0.0,6745.0,207.42105263157902,207.42105263157902,141057.0,207683159.20348,55312009.0,1493.5870439877947,55312009.0,356875.0,1493.5870439877947,11440.0,86630.37200524536,373.7826086956522,13104977.0,7469.240765193394,373.7826086956522,694.3636363636364,34134.402075709666,4A4A3A2A3E599415CF374C93957FCB3060501F9BDB70F6E01F5940C78726BD09,0.0,0.0,False
1770,5006450.0,4418.0,6747.0,457.8440939104917,457.8440939104917,13099.0,71767339.51607794,8915813.0,1491.6869667057053,8915813.0,196605.0,1491.6869667057053,3986.0,27417.626581448087,360.54166666666674,3865663.0,175252.80964736216,360.54166666666674,641.1666666666666,18860.99249479233,4A4DF76E1A3F2A7749BB17CA317465D7885475B340BAF54089F5E3C5B70222DA,1.0,1.0,True
1771,5006334.0,4602.0,6745.0,445.6332891246685,445.6332891246685,12838.0,59264542.37980087,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,4092.0,27080.997142391083,373.7826086956522,3800295.0,112899.40339178414,373.7826086956522,694.3636363636364,17727.957291534178,4A6B096B3BE59805DC9C3DE79B05FFD6E0EDCE741A090024D9BB77B167AFDED9,1.0,1.0,True
1772,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,88325.0,195420570.24739432,102232607.0,1481.2138064253759,102232607.0,356875.0,1481.2138064253759,17090.0,127123.71851185744,360.54166666666674,19132950.0,429.4538195835755,360.54166666666674,641.1666666666666,38456.36073236491,4A6E87C7BE92DEDA291AD761EAA92A8D681C9F0FACCB70A64B8E410B05697DA8,1.0,0.0,False
1774,5005957.0,2299.0,6745.0,396.4603174603175,396.4603174603175,70734.0,101102611.64360154,7287638.0,1490.0098139439788,7287638.0,196605.0,1490.0098139439788,4314.0,27975.701282182203,421.75,4650780.0,23997.66903718813,421.75,694.3636363636364,32199.333939293654,4A8387BEF9E27B1E477E6D0B4807F0281694270F17F617A640EB0624D6E2527A,0.0,0.0,False
1775,17770664.666666668,0.0,6747.0,293.5424836601307,293.5424836601307,145032.0,62811369.08295632,55320326.0,1492.7333652924258,55320326.0,327675.0,1492.7333652924258,8136.0,54205.82643336328,373.86956521739125,8843507.0,15514.998548756608,373.86956521739125,694.5454545454545,53384.16840445617,4A8A655FC3B5EF1B5DC92E6FA74943AE32D0A6C871CDFEDF313EDBF6CD735D91,1.0,1.0,False
1776,26477664.0,4220.0,6746.0,386.5414078674949,386.5414078674949,9638.0,70753760.12197876,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,6574.0,41530.10583067872,404.5238095238095,6615978.0,171745.25481950492,404.5238095238095,641.0833333333334,14529.061179847757,4A8B1EFCEFD0665265CDAB1C5CFEED74D063A5C204917EFC17249C2233361CA7,1.0,1.0,False
1777,26477664.0,4605.0,6746.0,376.96,376.96,13112.0,45670013.83629055,103106499.0,1493.6749041676862,103106499.0,196605.0,1493.6749041676862,7462.0,50892.67836912564,374.0,7532964.0,66883.41162382405,374.0,694.4545454545455,25621.228383325,4A8B340685492B0297474ED4ECF562E1A29BFC1B10C1A163B57292BE3360460F,1.0,1.0,False
1778,6911013.0,4417.0,6746.0,400.94827586206895,400.94827586206895,13005.0,42575820.40459074,8921194.0,1491.9273761713519,8921194.0,196605.0,1491.9273761713519,4902.0,31211.40689112372,395.6190476190477,4783320.0,89985.31829477368,395.6190476190477,739.8,19981.0469658951,4AA89B9811556B4756D7FBC97178458D53FE97B2A6FBAC13EF1ACFF7FBED9410,1.0,1.0,False
1780,6911130.0,4605.0,6745.0,483.27796052631584,483.27796052631584,13437.0,77349074.92533806,8917460.0,1491.4634554273289,8917460.0,131070.0,1491.4634554273289,4198.0,27405.614108249003,373.7826086956522,3735322.0,147741.06680073694,373.7826086956522,694.3636363636364,18343.18541706416,4AC94C99A444E7DA5909BBBF295C25F9CE2E5FC14CCBF4C94EB880CDEE944EC4,1.0,1.0,True
1782,6911216.0,4599.0,6745.0,409.8636363636364,409.8636363636364,13787.0,55648763.61112562,8915943.0,1491.958333333333,8915943.0,196605.0,1491.958333333333,4146.0,25087.77570346501,404.4285714285714,3865830.0,116060.74504582465,404.4285714285714,758.3,21468.195393438928,4AD29511CA7D86736A2E7B9B5CF920580706E0C346735C5BC2F6049EEFAF7F8F,1.0,1.0,False
1785,5006450.0,4604.0,6744.0,451.6551724137931,451.6551724137931,9609.0,55270968.51633387,8943016.0,1491.994661327995,8943016.0,196605.0,1491.994661327995,3930.0,25710.062975478268,373.7391304347826,3603690.0,162422.5717535463,373.7391304347826,694.2727272727273,22113.896262532176,4AF10E8ECE93BDA949DBD5D8EEA8DC5032A25EB78BD77B7B4FF91CD86F4E7134,1.0,1.0,True
1786,26477660.0,4412.0,6747.0,367.8421052631578,367.8421052631578,13810.0,67419855.36680202,54944104.0,1492.6800368361817,54944104.0,196605.0,1492.6800368361817,5120.0,32672.633634064518,360.54166666666674,5241330.0,164575.71067049901,360.54166666666674,641.1666666666666,25920.0,4AF5078EDE19E3BC8049DA8B92D3BB319EE76690A3749B396BCA9A7918959054,0.0,0.0,False
1787,5006363.0,4411.0,6744.0,407.4117647058823,407.4117647058823,9488.0,65640600.59088242,8915759.0,1491.9275435073628,8915759.0,131070.0,1491.9275435073628,4256.0,27760.572710917506,360.41666666666674,4192770.0,141358.57485064573,360.41666666666674,640.9166666666666,16927.51978841159,4B04042B66AA38C98A8970D5A20A8B74AF844637424FD2BFADC112AF7A48F5DA,0.0,0.0,False
1788,6911246.0,4601.5,6716.0,423.7447204968944,423.7447204968944,13184.0,64765342.83104761,8921352.0,1491.8648829431436,8921352.0,131070.0,1491.8648829431436,4954.0,33417.18796262167,387.2272727272728,4651515.0,156887.0820825103,387.2272727272728,691.7272727272727,16251.615144668653,4B0767FD6BAC26B1CE78F94162CF2FD35385997DBF0BD0B476F9D8A3FD3369FF,1.0,1.0,False
1791,26477663.0,4601.5,6744.0,409.0537694013303,409.0537694013303,9793.0,128623142.67466275,54943246.0,1492.8214049976427,54943246.0,196605.0,1492.8214049976427,5174.0,33421.229581676416,360.625,5305919.0,26127.00742816595,360.625,640.9166666666666,24892.418912867306,4B1A6CD6587227F3CCC50CEFD0076FD4CDFAB3B581F3257DA575D9E6AF829E74,1.0,1.0,False
1793,5006024.0,0.0,6747.0,207.42105263157902,207.42105263157902,78189.0,169637955.42369896,7308437.0,1488.4800407331977,7308437.0,327675.0,1488.4800407331977,6954.0,49852.22544336247,373.86956521739125,7274385.0,11950.839965396863,373.86956521739125,694.5454545454545,30871.57352986525,4B21264DBE8209CE505199133DD37AEF468691904DF92E0140A7C0648DD65639,1.0,1.0,True
1794,26656000.5,4619.0,6715.0,341.6923076923077,341.6923076923077,72091.0,155187925.53100204,55311909.0,1493.6650103966947,55311909.0,291340.0,1493.6650103966947,11706.0,109049.15919805976,372.4782608695652,13039870.0,13593.470312469375,372.4782608695652,691.6363636363636,27689.112894421163,4B2265BCF4CB0104564D004BCEDC154FBD6FA71A794BF326A988185404E56E3D,1.0,1.0,True
1795,3507417.0,4605.0,6745.0,390.8017241379312,390.8017241379312,13136.0,3341491.170697587,7278343.0,1492.3811769530448,7278343.0,65535.0,1492.3811769530448,3012.0,19420.162670788002,374.0,2490330.0,161775.61066470054,374.0,694.3636363636364,71466.35883693516,4B22DC002B20D886C68CD8FD639969E15D9C101CBA8445B1DFD60DD03BB11950,0.0,1.0,False
1797,6911043.0,4599.0,6746.0,421.8285714285714,421.8285714285714,13772.0,74407364.02803023,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,4254.0,26702.15656646081,360.5,3996900.0,63053.54616898421,360.5,641.0833333333334,20335.88260431297,4B33D17D4DD3F2E437D6E60EA37151FBC464C27EDCE3A16CCDD2C03FCE6918FE,1.0,1.0,True
1798,26477659.5,4018.25,6748.0,367.71181001283685,367.71181001283685,27689.0,46709819.85448885,54941835.0,1493.6746594894378,54941835.0,196605.0,1493.6746594894378,6396.0,40765.39405484099,374.0869565217391,6352485.0,633103.4935557919,374.0869565217391,694.6363636363636,38494.38808649565,4B3ED986AAFB01E1E6CA5740532800962E25811D86014024BA28668EBD60861E,0.0,0.0,True
1799,26655971.0,0.0,6746.0,276.21277915632754,276.21277915632754,136864.0,173998611.37837136,104682273.0,1493.4690571335998,104682273.0,356875.0,1493.4690571335998,10326.0,74918.10101965729,373.82608695652175,11008410.0,88190.13572451637,373.82608695652175,694.4545454545455,30122.11385276541,4B44843922549E5999F1AF314CED817684D2C3476031A62F5EBCB00E3749162F,1.0,1.0,True
1803,5006450.0,4419.5,6746.0,404.4923809523809,404.4923809523809,9770.0,46943166.90637222,8143600.0,1492.048369366068,8143600.0,131070.0,1492.048369366068,4524.0,29952.778668496587,404.5238095238095,4259775.0,188262.12567774914,404.5238095238095,758.5,34622.386950292064,4B66922A809579B7CB7DCA8E65B7CCD2BD6583A936860B8AD2B67F50A2939F83,1.0,1.0,True
1804,26656000.5,4619.0,6717.0,341.6923076923077,341.6923076923077,141758.0,511183484.9064788,109749070.0,1493.6650103966947,109749070.0,356875.0,1493.6650103966947,15010.0,134410.0129448835,372.5217391304348,15987686.0,28926.78843865742,372.5217391304348,691.7272727272727,27994.74339407134,4B7643F84C41D6166F3DC01EDFE46E19584E6EC4C8ABE3DDD4C9046CD6A398C6,1.0,1.0,True
1805,26656000.0,0.0,6746.0,331.065527065527,331.065527065527,75621.0,239973487.2399832,104941638.0,1485.3505196657834,104941638.0,327675.0,1485.3505196657834,10706.0,76364.22791132622,373.82608695652175,11203329.0,40382.35616582833,373.82608695652175,694.4545454545455,36102.2684833745,4B85C1FFE9C399C66ABF93D90C285C793109AC45276791F46B9EC319D3D8BF1B,0.0,0.0,False
1806,26655996.5,0.0,6747.0,207.42105263157902,207.42105263157902,142418.0,138051091.09022674,105407362.0,1491.8234151329245,105407362.0,291340.0,1491.8234151329245,12241.0,84588.96734788091,395.66666666666674,12908345.0,33596.29685832608,395.66666666666674,739.9,29894.50285505041,4B88504244EF7A96AFFADD5346662DEAB85451D2FE8E49FA851C616035E43222,0.0,1.0,False
1807,26477663.0,4599.0,6745.0,379.1902173913044,379.1902173913044,13014.0,46135071.2639769,54941842.0,1493.6748497947422,54941842.0,225805.0,1493.6748497947422,5602.0,35320.18409350806,373.7826086956522,5437935.0,144163.19653654154,373.7826086956522,694.3636363636364,20094.957983114524,4B8B01F97C828921C25CD71099BEAE78F6CC65C968D54A1C451C9842459D516C,1.0,1.0,False
1808,6911043.0,3765.0,6746.0,409.8181818181818,409.8181818181818,14009.0,69488550.99894711,8917703.0,1491.958500669344,8917703.0,196605.0,1491.958500669344,5008.0,31316.149960097362,374.0434782608696,4717785.0,39575.57486395315,374.0434782608696,694.4545454545455,20387.01429149448,4B9A37664D262B042BDCAD5F8A7F18B189D21102299E843F5AB3B886CC93E94F,1.0,1.0,False
1809,6911013.0,3508.5,6747.0,376.5552995391705,376.5552995391705,13344.0,41351770.187068745,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,4738.0,30738.565698391387,360.54166666666674,4390110.0,88362.81128847576,360.54166666666674,641.1666666666666,25531.293382121607,4BB15BE3084DB1079579637EC0685F51C618E224B132B533C24DF31C84C7DE50,1.0,1.0,False
1811,6911043.0,3818.25,6744.0,395.51623376623377,395.51623376623377,9491.0,51080923.71241909,8915760.0,1491.9277108433735,8915760.0,196605.0,1491.9277108433735,4310.0,26343.95367625632,360.41666666666674,4258871.0,102833.29793915273,360.41666666666674,640.9166666666666,17561.843792985084,4BC3D923D3F6C0D9966366A255208E758F9773280E163EA57C0AEE0645312961,0.0,0.0,False
1812,5006334.0,4604.5,6745.0,421.47678571428565,421.47678571428565,9768.0,92827857.95810054,8921381.0,1491.958500669344,8921381.0,131070.0,1491.958500669344,4954.0,33977.312729546495,373.7826086956522,4651955.0,181167.87140335905,373.7826086956522,694.3636363636364,13978.907270313013,4BCA6DEBE6FFBC03DD1CB31445F459045BDF68074B343853125B39449FB513C9,1.0,1.0,False
1814,26655967.0,0.0,6747.0,334.2208646616541,334.2208646616541,88277.0,397038367.3293666,110618306.0,1492.653101978034,110618306.0,356875.0,1492.653101978034,9698.0,69867.27705542151,388.6363636363636,10352471.0,11204.539834487527,388.6363636363636,694.5454545454545,30068.022766193986,4BDBF77305CE6F1A86A8A981B6DF25403C397D704D5EAFF5C0CEFE70889D3E1A,1.0,1.0,True
1815,26477664.0,4602.0,6746.0,381.6,381.6,13004.0,89091388.04025358,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,6684.0,45617.79955423108,373.82608695652175,6944010.0,182467.8781515141,373.82608695652175,694.4545454545455,18732.21159726638,4BF0FB36D30F4421F29EC64B929ED41405C2E15A45232620AD0DD22F117AB4C3,1.0,1.0,True
1818,6910724.0,4599.0,6746.0,418.77611940298516,418.77611940298516,9380.0,77113719.23360805,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,4686.0,32965.31374130394,422.05,4521180.0,1080.3905924913302,422.05,694.4545454545455,28542.04558238016,4C142F6FBD528C4780A27192A4FB2E376D6556A2752BE274D9F5FAE4A3C889A5,1.0,1.0,False
1820,6911188.0,4602.0,6744.0,418.0875,418.0875,27398.0,44699438.95665278,8963886.0,1491.4665141430949,8963886.0,131070.0,1491.4665141430949,4092.0,26559.128224291977,373.9565217391304,3799135.0,158638.13119395552,373.9565217391304,694.2727272727273,91391.76874569217,4C14DBE31ACD267A69F3508B2BD15BB58237D31200653F5172C228B720E8C4C6,1.0,1.0,False
1821,26655970.5,0.0,6745.0,219.82481203007518,219.82481203007518,140248.0,227417193.38171872,107813828.0,1493.624513933895,107813828.0,291340.0,1493.624513933895,13220.0,94016.13057985864,373.7826086956522,14021085.0,14752.728494382085,373.7826086956522,694.3636363636364,29972.193737240395,4C188B7EBE1B382CF45C7DE0F8D529EEF50C4A6EFA079763F79921E4E445EFCD,1.0,1.0,True
1822,6911043.0,4190.25,6745.0,398.402312599681,398.402312599681,13081.0,52752215.67373151,8921379.0,1491.869397993311,8921379.0,160270.0,1491.869397993311,4740.0,28905.090188027145,360.66666666666674,4585980.0,159368.35323916626,360.66666666666674,641.0,12712.281241353474,4C2B1B5DD89D3C114FA840F888A114EBE6A12957C2F241EE2FDFE15E2A55FA20,1.0,1.0,False
1825,6930357.0,0.0,6747.0,207.42105263157902,207.42105263157902,150036.0,224209586.0779853,7194838.0,1469.8341164453525,7194838.0,291340.0,1469.8341164453525,15594.0,118468.32859343315,373.86956521739125,17759735.0,20032.44930007816,373.86956521739125,694.5454545454545,46120.717190974785,4C39C2CB8AEC39FD1F072F8E77428DB95F6AFB4FE67CB87C791090E7EA62DD01,1.0,0.0,True
1827,6911130.0,4619.0,6716.0,439.2019230769232,439.2019230769232,9612.0,65202947.67946588,8917445.0,1491.7104382736704,8917445.0,196605.0,1491.7104382736704,3878.0,27137.823863161026,402.8571428571428,3734760.0,102769.72535390507,402.8571428571428,755.5,22140.03809496227,4C51C3E43DFCA3AB6C4ADB1D962ADD5DB880090F09E537FBFDA7D04977E044AC,0.0,1.0,True
1828,6911188.0,4605.0,6746.0,435.44821428571424,435.44821428571424,12895.0,49590885.69469365,8921381.0,1491.8697324414716,8921381.0,131070.0,1491.8697324414716,3770.0,25362.496615071548,360.625,3603690.0,188141.30764649148,360.625,641.0833333333334,122131.86938970276,4C520FBAF20EC6C7BFFD8C98BC83170BA88DAAF1DAA01D99861C23A911B7A34C,1.0,1.0,False
1829,26477663.0,4599.0,6746.0,378.9254385964913,378.9254385964913,13888.0,88284791.18255678,54941842.0,1493.6748497947422,54941842.0,131070.0,1493.6748497947422,6466.0,42160.72882274055,373.82608695652175,6485159.0,83739.12600493786,373.82608695652175,694.4545454545455,18349.044932035038,4C5AADCCA3509772A3FCD6DB03A50F8EFB9B88EA48859F649B248CAC641954C9,1.0,1.0,False
1831,6911043.0,4598.5,6745.0,406.5428571428572,406.5428571428572,13296.0,75991744.75672716,8921380.0,1491.958500669344,8921380.0,196605.0,1491.958500669344,5492.0,35684.23674937933,360.45833333333326,5109525.0,161983.5727489696,360.45833333333326,641.0,16825.448570730685,4C82BC24CCEDDB4C645570B67FB0D6709DE1F4677EB7150CCA68B5DD4209A894,1.0,1.0,True
1832,6911130.0,4412.0,6748.0,385.5,385.5,12911.0,55346663.17546839,8969904.0,1492.3519250780435,8969904.0,196605.0,1492.3519250780435,4902.0,31753.444392830595,388.3636363636364,4781850.0,218637.03125425449,388.3636363636364,694.6363636363636,15224.60741220056,4C9564356BC43721C126576C85B017F73D1F5A1771B4023229E26E4639843FB9,1.0,0.0,False
1833,26477664.0,3042.0,6745.0,368.26801801801804,368.26801801801804,13773.0,61046562.61098066,54943896.0,1492.849543205177,54943896.0,196605.0,1492.849543205177,5928.0,36039.620289376406,360.45833333333326,6025545.0,185926.35398314235,360.45833333333326,641.0,25294.460459775084,4CA67A319ADEB0F203C98B5273F835562CBD96506857DC8557C6105F7D0B95A4,1.0,1.0,True
1834,26477663.0,3187.25,6827.0,353.2,353.2,22833.0,183961693.48319653,103542426.0,1493.6748497947422,103542426.0,524280.0,1493.6748497947422,16030.0,94279.99497248368,418.1739130434783,15655867.0,4584720.820563966,418.1739130434783,734.3636363636364,8350.784557352303,4CABD294CA9AD5B49D06C73277FA5A03B30FDF3EC28D00F5937B1B5AE1F48180,1.0,1.0,False
1835,26477660.0,4417.0,6748.0,386.2608695652174,386.2608695652174,12715.0,65455137.41576232,54941836.0,1493.6746866759106,54941836.0,196605.0,1493.6746866759106,5120.0,34467.36973425294,360.79166666666674,5240619.0,169040.11596269967,360.79166666666674,641.25,124097.4314848369,4CC316DA9BF37E4E0474475A4FB7753576A6E17C2F83D69F41968806F90DC0C9,0.0,0.0,False
1837,6911042.0,3572.5,6745.0,395.0294117647058,395.0294117647058,12935.0,65603389.24506369,8948451.0,1491.905801933978,8948451.0,196605.0,1491.905801933978,5118.0,32636.86873756339,422.0,5044725.0,190119.69144433615,422.0,694.3636363636364,17803.5,4CDBDABAB36787D4AEE58C77E970E27685F1280083A391084D778EEF86AF61CB,1.0,1.0,True
1838,26477664.0,4423.25,6718.0,388.3275862068965,388.3275862068965,13085.0,62180788.95693422,54943302.0,1492.7859665871122,54943302.0,131070.0,1492.7859665871122,6358.0,41773.00182545538,402.9047619047618,6353220.0,95443.28486296133,402.9047619047618,755.7,49015.25903865317,4CEA609480FA5A0D9CEFD588E9B1811FE2E0479940E3523B84B028AB4A7ADEE1,1.0,1.0,False
1839,6911043.0,4619.0,6716.0,421.74285714285713,421.74285714285713,9458.0,87931765.06509341,8917382.0,1491.4504097675194,8917382.0,196605.0,1491.4504097675194,4146.0,28231.8427419158,420.55,3865095.0,147494.80308705222,420.55,691.7272727272727,19156.0577247918,4CF46E44141661C9B0CFD477CE8BA91FEC8F45E9ECC26C7F8EB97085AC13E7C4,1.0,1.0,True
1840,6911042.0,4605.5,6745.0,474.23738601823715,474.23738601823715,26878.0,60818797.16700278,8921379.0,1491.869397993311,8921379.0,196605.0,1491.869397993311,3984.0,26338.944750777435,421.75,3669225.0,148428.61576749125,421.75,694.3636363636364,37746.90102371098,4CF957FEA05101386172905DA576BB615FC566AB301B659A947EF166840AD390,1.0,1.0,False
1842,26477664.0,4604.5,6745.0,401.4940711462451,401.4940711462451,13816.0,90321956.88941336,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,5926.0,37593.828863711286,421.75,5830286.0,192650.23170144067,421.75,694.3636363636364,13841.907886836485,4D108AFF3A2B05329BD3D186EE5BDA33D24B96AC51F0E46B77529918F8FD068F,1.0,1.0,False
1844,6949874.0,4606.0,6747.0,473.83333333333326,473.83333333333326,134330.0,148624729.3277443,7211763.0,1487.8817825459046,7211763.0,94735.0,1487.8817825459046,3822.0,25719.816160368868,422.1,3473355.0,12442.563604606508,422.1,694.5454545454545,51174.94671848716,4D200DD35A8BCF122EA682F2E65E6A3170B7C3CAB4871EA2786A29E0049C6601,1.0,1.0,True
1845,6911043.0,4599.0,6745.0,386.15416666666664,386.15416666666664,13611.0,46635295.56807806,8921379.0,1491.869397993311,8921379.0,225805.0,1491.869397993311,4740.0,29543.7867616388,360.45833333333326,4584838.0,151973.0638696515,360.45833333333326,641.0,30123.33935598529,4D21411AB7CE771B66600A94E5E75D4B23F3DF146190C79D58F2C2735F698D4A,1.0,1.0,False
1846,6931633.0,4131.5,6746.0,469.8055555555555,469.8055555555555,13195.0,52184381.0693001,8921195.0,1491.8386287625415,8921195.0,225805.0,1491.8386287625415,4682.0,26146.57945584611,388.3181818181818,4127970.0,131291.03300033353,388.3181818181818,694.3636363636364,14702.8203305178,4D2A22CC407AEF0DD7B6D94148045D7568016D606E33F6856AAF19937D944BE7,1.0,1.0,True
1847,26477663.0,4194.0,6745.0,378.09090909090907,378.09090909090907,13858.0,60667234.7132009,54941950.0,1493.596574690771,54941950.0,196605.0,1493.596574690771,5980.0,37166.43923871687,404.2380952380952,5895324.0,175156.37771932947,404.2380952380952,694.3636363636364,66862.80229133385,4D3A82442F5F0EABED4C5B08D7AC3C78D0597282AEA1E5263EEE746AAE5ABF26,1.0,1.0,False
1848,6911041.0,4598.0,6745.0,414.46875,414.46875,26304.0,74329911.0991838,8953888.0,1491.8173942019328,8953888.0,196605.0,1491.8173942019328,4146.0,26167.214688990254,441.31578947368416,3865830.0,1236.1722592103686,441.31578947368416,694.3636363636364,23203.935840847622,4D4506FE6FEBD1D3DF8D402BE35536F7317F8ADDBB169BBDE690BA311CC8666E,1.0,1.0,False
1849,4297022.0,4611.0,6746.0,425.3313204508857,425.3313204508857,12886.0,37388261.65636454,8917209.0,1491.421475163071,8917209.0,196605.0,1491.421475163071,4092.0,27513.632378282404,360.5,3801030.0,119862.32619402865,360.5,641.0833333333334,31679.38823788977,4D45EA14431EB2B76A66F87802AB310AC2F14D31690224B5873F8DCB5E3BFB8C,1.0,1.0,False
1850,26655971.0,0.0,6828.0,248.5909090909091,248.5909090909091,308945.0,186139978.65551293,111868321.0,1493.3913278254763,111868321.0,262140.0,1493.3913278254763,13663.0,96481.69182419886,418.2608695652174,14350251.0,13578.1648956687,418.2608695652174,734.4545454545455,30665.101511236582,4D48D3C9E656D11D7ACFE899E6DCF47E3752CB2A7262D03A6CBEEC5CED07F081,1.0,1.0,True
1851,6910811.0,4605.0,6744.0,406.38095238095235,406.38095238095235,13855.0,74324078.34598368,8921379.0,1491.869397993311,8921379.0,196605.0,1491.869397993311,4256.0,28185.09101679176,360.41666666666674,4192770.0,205467.46512889632,360.41666666666674,640.9166666666666,20191.01087688281,4D4AFF7898765F2016EA7452372A5CE8096AC468C21608D7347C330E9AAB8A20,1.0,1.0,False
1853,6911217.0,4599.0,6745.0,409.8636363636364,409.8636363636364,9624.0,59192664.70943929,8921381.0,1491.9586680053546,8921381.0,131070.0,1491.9586680053546,4578.0,30897.49153226308,374.0,4390350.0,144079.59375726982,374.0,694.3636363636364,18731.90738961017,4D515A619FC141B2F4F922F7BAD6744B0B79D42DC2001794D94F4AC73B87D88F,1.0,1.0,True
1854,26477660.0,4418.0,6747.0,380.1444805194805,380.1444805194805,13252.0,48308270.56666328,54941836.0,1493.6746866759106,54941836.0,196605.0,1493.6746866759106,5390.0,36900.793894864575,404.33333333333326,5568710.0,162315.25780036725,404.33333333333326,758.6,97633.98615971873,4D534C4A20313C40D1503761A929A990CE86CD24D5B534E148DC24B6A3A42928,0.0,0.0,False
1855,5005812.0,0.0,6747.0,207.42105263157902,207.42105263157902,154840.0,205343320.92421505,7288805.0,1484.4816700610995,7288805.0,356875.0,1484.4816700610995,9168.0,66992.85217213747,373.86956521739125,9960585.0,63867.065334059625,373.86956521739125,694.5454545454545,39242.007697637804,4D556BB24342CF77DEE35557878D298D41C9ECFC7BE243F59BCB9EE91A072D4E,0.0,0.0,False
1856,26477659.5,4178.5,6746.0,363.5882352941177,363.5882352941177,9646.0,44181247.88247581,54942591.0,1493.1269125200424,54942591.0,196605.0,1493.1269125200424,6738.0,45652.92819683966,360.70833333333326,7009957.0,207899.6154627971,360.70833333333326,641.0833333333334,60818.74016641378,4D55B864EC4A1DB7BF77C98F902D4039B2341E652711904DB815D806DDF825CD,1.0,1.0,False
1857,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,76420.0,81950009.45358156,55311963.0,1493.626134154245,55311963.0,356875.0,1493.626134154245,17778.0,181517.3500265961,372.5217391304348,20772879.0,15703.760544615416,372.5217391304348,691.7272727272727,27579.334457698573,4D668B3BC86A079F58AD4081B19D1D04C55D703DE4E5FA22623FBFDC481882EF,1.0,1.0,True
1860,26477660.5,3119.583333333333,6745.0,353.32019704433486,353.32019704433486,26659.0,49126199.82112658,54944483.0,1491.759421155517,54944483.0,196605.0,1491.759421155517,8300.0,54206.70382812962,360.45833333333326,8451515.0,82321.05773906887,360.45833333333326,641.0,50731.37720923479,4D8CF196676597648F29B6AF5A30120261BC6099E5C769B357C8385280738953,1.0,1.0,True
1862,26655971.0,0.0,6745.0,207.42105263157902,207.42105263157902,84392.0,211770903.7837928,55311958.0,1493.5856668376853,55311958.0,327675.0,1493.5856668376853,15756.0,121215.88517933033,373.7826086956522,17954840.0,4544783.798831547,373.7826086956522,694.3636363636364,30257.31626561505,4DC6D0D03B65A53348931B045ECEFC8DEB66DC54A3C28A694117E51D97D3B1B3,1.0,1.0,True
1864,26477660.0,3241.5,6748.0,369.48,369.48,13207.0,63155792.79375007,54944212.0,1492.6800368361817,54944212.0,131070.0,1492.6800368361817,6088.0,37079.76640348634,374.1304347826088,6025545.0,110155.84828252127,374.1304347826088,694.6363636363636,13256.5,4DD072D42ABB4EBF4BBEDB4DDFE7BAAA58AD7FD4D301076B5E1F2F7D9AAB53C3,1.0,0.0,False
