index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,subflow_bwd_byts_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,pkt_size_avg_max_5228,bwd_pkt_len_mean_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkt_len_mean_max_5228,bwd_pkts_s_min_123,pkt_len_max_sum_443,hash,malicious,family
1252,26655996.5,0.0,326852154.8514192,6746.0,304.52,304.52,262140.0,1493.5093020116103,111263500.0,34447.65989268133,111263500.0,373.82608695652175,1493.5093020116103,373.82608695652175,11705.0,151028.0,18513.5,694.4545454545455,13.147169414425075,266858.0,3301B698C004D2CC950B8E8C2CA82AA009B47DF26487102C27C22B2F5ABB0F9E,0.0,None
1253,26656000.5,4619.0,337802778.5074896,6717.0,341.73076923076917,341.73076923076917,327675.0,1493.4317844317843,111798090.0,22809.955928243693,111798090.0,372.5652173913044,1493.4317844317843,372.5652173913044,10851.0,71983.0,18514.5,691.8181818181819,13.892168984343526,252371.0,3302A79051F7FFE20D56CE94D0DE0041E1F7217F6CE976DCEBB7093954B74BD8,1.0,boqx
1254,26477659.5,4599.0,48791737.40668329,6746.0,380.5862068965517,380.5862068965517,196605.0,1492.970489932339,103544159.0,172763.5718962638,103544159.0,421.8,1492.970489932339,421.8,7567.0,14084.0,18396.5,758.3,71.0025560920193,155891.0,330E9485496FEF6880362606E68C9AC530AD6683C5B058E018CAC2E75AD2FA28,1.0,gappusin
1255,3636578.5,4606.0,64305972.38285747,6746.0,453.26031746031737,453.26031746031737,131070.0,1491.0995850622405,7546455.0,51805.34361122537,7546455.0,373.7826086956522,1491.0995850622405,373.7826086956522,3770.0,9701.0,2527.0,694.3636363636364,103.08215647871356,80473.0,331582D835B55971E4C751956523AE956B347D79EF48925BB16F74C7A4CD808C,1.0,gappusin
1257,26477660.0,4418.0,50257836.80721968,6747.0,386.28,386.28,131070.0,1492.827261563651,103581112.0,83264.04608421867,103581112.0,373.86956521739125,1492.827261563651,373.86956521739125,6707.0,13180.0,18405.0,694.5454545454545,75.87253414264036,150901.0,333C7EDC1682D94D4A0FED997D784291D3D4743EFB15B2ED94BEAD36DF803396,0.0,None
1259,6911043.0,4617.5,61126601.50353208,6746.0,439.675,439.675,196605.0,1492.3338189386056,8921381.0,100898.57253165873,8921381.0,439.7894736842105,1492.3338189386056,439.7894736842105,3772.0,13328.0,4800.0,694.4545454545455,75.03001200480192,83842.0,335C9251012C11EA9A9BFD80106069400680C2A1D586008088C1710CFF8F8045,1.0,gappusin
1261,5006363.0,4607.0,34648408.17769737,6717.0,454.10416666666674,454.10416666666674,131070.0,1491.9536479250335,8915915.0,182585.4290570934,8915915.0,372.7391304347826,1491.9536479250335,372.7391304347826,3500.0,13676.0,3478.0,691.8181818181819,73.12079555425562,74041.0,3375566BE4C6D69EE020B68548E1AE584EC56CC218DD91F01CCFFB3FBCE364C1,1.0,airpush
1262,5006450.0,4619.0,63173176.14478989,6716.0,410.17434715821815,410.17434715821815,131070.0,1491.9538152610444,8921352.0,215125.16798573692,8921352.0,372.5217391304348,1491.9538152610444,372.5217391304348,4094.0,13674.0,3477.0,691.7272727272727,73.13149041977475,83795.0,33781E43543B0C8E618D8CF47208E64B388E01923BD3F9150CDDBE77771957B0,1.0,igexin
1264,5006336.0,4170.0,61499672.35502133,6745.0,409.8181818181818,409.8181818181818,131070.0,1491.958500669344,8915944.0,49679.463183376974,8915944.0,373.7826086956522,1491.958500669344,373.7826086956522,4578.0,13751.0,3478.0,694.3636363636364,72.7219838557196,95216.0,33896EBEC02963FC5FC24AE0605FB10DBFE9881BE90E849AF6C98293901C03D2,1.0,gappusin
1266,26477663.0,4599.0,66711582.4114814,6745.0,394.39130434782606,394.39130434782606,196605.0,1493.6357111787736,54941896.0,155808.7905176541,54941896.0,388.3181818181818,1493.6357111787736,388.3181818181818,5660.0,13916.0,18388.0,694.3636363636364,71.85972980741593,118454.0,3390C56AE1485A1B49AA41136B4974FE8FBAA8C03C317E3CCC2ECFCA34930748,1.0,pircob
1268,26477660.0,4418.0,84204146.51973082,6748.0,367.89473684210526,367.89473684210526,196605.0,1493.6746866759104,54941836.0,116904.96230135154,54941836.0,374.0869565217391,1493.6746866759104,374.0869565217391,5444.0,13760.0,18387.5,694.5454545454545,72.67441860465118,115222.0,339E57406B5AE66A7B1A6A02E3233108F3479456B470500ADFA45CEC2324783E,0.0,None
1269,5005908.0,0.0,336728532.138579,6747.0,207.421052631579,207.421052631579,356875.0,1488.825830107965,7308646.0,15763.557391853336,7308646.0,374.0869565217391,1488.825830107965,374.0869565217391,16478.0,74741.0,3482.0,694.5454545454545,13.379537335598936,428121.0,33A10971194FBA3AF463E53000F2A55713AFAEC28F092980019253BB83372741,1.0,gappusin
1270,26655970.5,0.0,129205440.7778232,6746.0,207.421052631579,207.421052631579,327675.0,1493.4690301328437,55312119.0,7682.346133469566,55312119.0,373.82608695652175,1493.4690301328437,373.82608695652175,11218.0,145082.0,18514.0,694.4545454545455,6.892653809569762,267670.0,33AB50F98BCBF77807041D5BE5BD4ECBC26857A47D6A9A79F58E8C8853F85AE5,1.0,revmob
1271,26477663.0,4605.0,58430419.75118729,6746.0,403.83954451345767,403.83954451345767,196605.0,1492.8214049976427,54943894.0,137469.15535208434,54943894.0,422.0,1492.8214049976427,422.0,5066.0,9829.0,18406.5,694.4545454545455,101.7397497202157,104805.0,33AC151AB4085397F1E7B4D56E1FB0C49886834330BAE53A837BD6A7DB77AC7E,1.0,revmob
1272,6911101.0,4412.0,63762241.50490263,6747.0,411.3928571428571,411.3928571428571,196605.0,1491.9275435073628,8915759.0,181177.9076266439,8915759.0,373.86956521739125,1491.9275435073628,373.86956521739125,4308.0,9715.0,4800.0,694.5454545454545,102.9336078229542,86747.0,33B72475AA53C4266AD1B426DD9EAFB949A5F92AF17820D05A639409F9F5022C,0.0,None
1273,26655970.5,0.0,48833242.99903826,6745.0,207.421052631579,207.421052631579,327675.0,1493.624513933895,55311903.0,38611.349871217404,55311903.0,373.7826086956522,1493.624513933895,373.7826086956522,26018.0,77013.0,18512.0,694.3636363636364,12.98482074454962,677897.0,33B90F60E342B30039465C257C9DD18C08235AEDB4532D678861F2D4376C41DB,1.0,hiddenads
1274,19629421.5,4604.0,66523935.84654418,6745.0,380.88,380.88,196605.0,1492.9514,40734195.0,34911.475355816096,40734195.0,374.0,1492.9514,374.0,7386.0,13127.0,13654.5,694.3636363636364,76.1788679820218,156693.0,33B96F33DDB008A8A90D465DC333C6743EA701227B1DA4105B23E3717A44D05C,0.0,None
1275,6911101.0,4619.0,82604834.58369114,6717.0,421.77142857142854,421.77142857142854,131070.0,1491.9536479250335,8921351.0,190863.45773182626,8921351.0,420.3,1491.9536479250335,420.3,3932.0,13792.0,4800.0,691.8181818181819,72.50580046403712,88027.0,33C380622DC8E339981FFF9A066676FFDA6815CC68C624FEC6584F532B1D5982,0.0,None
1276,26477664.0,4604.0,32991710.31404705,6746.0,376.88,376.88,196605.0,1493.6749041676862,54941844.0,198766.3488737632,54941844.0,360.70833333333326,1493.6749041676862,360.70833333333326,5444.0,13109.0,18387.5,641.0833333333334,76.28346937218704,112835.0,33C80BD7600C3D0813DDABDC2F6D5DA9C1F0ADD917B27C4E3F561F3521AD24F9,1.0,shixot
1277,26477659.5,4604.0,64165670.64286031,6744.0,381.9302536231884,381.9302536231884,131070.0,1493.6355208786429,54941889.0,126802.18520805586,54941889.0,360.41666666666674,1493.6355208786429,360.41666666666674,5066.0,13159.0,18388.0,640.9166666666666,75.99361653621095,105779.0,33D6BA087C3E06EB9F960C18556EF8941C5C517B4F6008F24BECB1AE4A00D8E7,0.0,None
1279,6911042.0,4602.0,77159439.68049711,6746.0,413.5217803030303,413.5217803030303,131070.0,1491.958500669344,8915944.0,95194.87411726172,8915944.0,373.82608695652175,1491.958500669344,373.82608695652175,4956.0,26278.0,4800.0,694.4545454545455,75.35795026375283,104992.0,33DBDA1A3112EF85564BAB7754D3BE885E3680760085DDB9740D6E1CC1246B08,1.0,domob
1283,5006488.0,4598.0,57137329.13934879,6745.0,390.0476190476191,390.0476190476191,196605.0,1491.8695652173913,8921380.0,79211.74317684058,8921380.0,404.4761904761905,1491.8695652173913,404.4761904761905,4362.0,13801.0,3479.0,758.4,72.45851749873198,91156.0,3408C484B8DE805A1CE04BA0D00221C51A3376CC4DEEB996A8960512F1B86486,1.0,gappusin
1285,26477663.0,4600.0,68024461.04177375,6744.0,402.9130434782609,402.9130434782609,131070.0,1493.596574690771,54941950.0,178962.39963862926,54941950.0,373.7391304347826,1493.596574690771,373.7391304347826,6088.0,12998.0,18388.5,694.2727272727273,76.93491306354824,125106.0,3414192C40BAB267033A3007F5484C2D7266DE2C7F42BD5A32C17D6E5E24E8F1,1.0,gappusin
1286,5006452.0,4605.0,44481744.63398034,6745.0,440.22222222222223,440.22222222222223,131070.0,1491.958333333333,8921379.0,67453.41590668044,8921379.0,374.0,1491.958333333333,374.0,4686.0,13881.0,3478.0,694.3636363636364,72.04091924212953,98179.0,34193EBDE251CE2E536DC06F16C0A084FB311EE1CDDDD065AA955D3F13142612,1.0,gappusin
1288,5006450.0,4618.0,78254161.63675183,6717.0,404.4090909090909,404.4090909090909,196605.0,1490.988541027215,7286461.0,144333.85005245626,7286461.0,372.69565217391306,1490.988541027215,372.69565217391306,4686.0,9733.0,3478.0,691.6363636363636,102.74324463166546,95588.0,3428E9C86F4F302377F5384F14B8942937A7B69A350EDA8E3237A52219D02DED,1.0,smsreg
1290,26655997.0,0.0,164620876.94786024,6717.0,253.0904029692471,253.0904029692471,356875.0,1481.521769399668,55328912.0,9748.95613774139,55328912.0,372.5652173913044,1481.521769399668,372.5652173913044,8414.0,144243.0,18669.0,691.8181818181819,6.9327454365203165,199117.0,342ADD932670277972B7AA1B112C4781061FD4AA90720F36574CCC8D81AE484F,1.0,ramnit
1291,5006024.0,0.0,280101638.3024435,6746.0,207.421052631579,207.421052631579,291340.0,1461.0497113534313,7357966.0,17518.747347242894,7357966.0,373.82608695652175,1461.0497113534313,373.82608695652175,9596.0,77756.0,3557.0,694.4545454545455,12.860743865425176,230930.0,343EF2FB9C4C8223DFC2C572E9AB5DA927B705C47246BA551A47F7F71649A3CA,1.0,apptrack
1292,26477663.0,4417.5,48514401.95160975,6748.0,372.4128787878788,372.4128787878788,131070.0,1493.6357111787736,54941896.0,184767.54065585328,54941896.0,360.70833333333326,1493.6357111787736,360.70833333333326,5606.0,13565.0,18388.0,641.25,73.71913011426464,120166.0,344E2922AF9C4FD60E2C0A501BB921580B97C96E2859865DD147F704A8BA2C8E,0.0,None
1293,26477664.0,4605.0,46252547.47311737,6745.0,378.8991228070176,378.8991228070176,131070.0,1493.6749041676862,54941844.0,75510.47265871319,54941844.0,373.9565217391304,1493.6749041676862,373.9565217391304,5390.0,13803.0,18387.5,694.2727272727273,72.44801854669275,116412.0,34530053AA7E365C08A529BE4E25421777DBF48D4032E089D224051A917FAC96,1.0,gappusin
1295,6911043.0,4419.0,68904946.2067653,6748.0,410.936507936508,410.936507936508,131070.0,1491.9275435073628,8915759.0,167241.7813608477,8915759.0,373.9130434782609,1491.9275435073628,373.9130434782609,4094.0,13249.0,4800.0,694.6363636363636,75.47739452034116,85470.0,346123EE86FE847F1D5EC31D0CBE1D40F891F83C68FC0D3B18E6D90EF101631A,0.0,None
1297,6910956.0,4600.0,82796398.68485622,6745.0,403.6341463414634,403.6341463414634,196605.0,1491.958333333333,8915997.0,135680.1015004073,8915997.0,404.2380952380952,1491.958333333333,404.2380952380952,4902.0,12846.0,4800.0,641.0,77.84524365561266,97126.0,347FCF5AC1739C255EC0B8C19C4B3A345AA75B4ED6C80B2C7F3812C972319783,1.0,gappusin
1299,26477664.0,4273.5,79127497.35655783,6745.0,376.84888888888884,376.84888888888884,196605.0,1493.6749041676862,54941844.0,121544.93869713107,54941844.0,360.45833333333326,1493.6749041676862,360.45833333333326,6144.0,9690.0,18387.5,641.0,103.19917440660473,129123.0,34969EE2BD4F028B562308805A16A844CC7AA601DB9182105A5E2E6A153B7BBE,1.0,gappusin
1301,14607083.5,4418.0,40782498.56016707,6746.0,366.9502923976608,366.9502923976608,131070.0,1493.6103683212948,30310439.0,161829.87189996857,30310439.0,374.0,1493.6103683212948,374.0,5604.0,28433.0,10144.5,694.3636363636364,65.13809275664407,119300.0,34D60FDC3831DC68FBCD75D3D3F4884EFE27E22DC3D556469854373C84DF88C2,0.0,None
1302,6910955.0,4412.0,57156219.25670374,6744.0,396.4318181818182,396.4318181818182,196605.0,1491.9277108433735,8921194.0,79991.49094961601,8921194.0,360.41666666666674,1491.9277108433735,360.41666666666674,5008.0,13790.0,4800.0,640.9166666666666,72.5163161711385,107123.0,34DB64EC96836D0392B04D9C4E606320D18E69073A5192E05C8EFC29539399D6,0.0,None
1303,6911043.0,4419.0,69217166.61234412,6748.0,414.86956521739125,414.86956521739125,131070.0,1491.9273761713519,8915758.0,206906.63643619575,8915758.0,388.45454545454544,1491.9273761713519,388.45454545454544,3932.0,13816.0,4800.0,694.6363636363636,72.37984944991314,82821.0,34FCF7F0D86709F166CD12FE9A3D0BA271803B889D1D17724E724D93A67E75B4,0.0,None
1304,6910840.0,3556.5,50606376.75418454,6745.0,383.93035714285713,383.93035714285713,196605.0,1491.8697324414716,8921381.0,150535.79539717644,8921381.0,373.7826086956522,1491.8697324414716,373.7826086956522,4632.0,13337.0,4800.0,694.3636363636364,74.97938067031566,91792.0,351D3B8A5BB05DCE48D35B3BF2BE245F895CEC1D92C886CA5B17D9E80D93B8EF,1.0,gappusin
1305,26477664.0,4598.5,55655994.2822718,6746.0,377.23245614035085,377.23245614035085,131070.0,1493.6357655502393,54941898.0,168864.7273718793,54941898.0,360.625,1493.6357655502393,360.625,5818.0,9424.0,18388.0,641.0833333333334,106.11205432937182,116409.0,352A43DBFC24F6D658B7985B9D4A16F5EC68CBB0C238D7763D117F9B9C5AE57C,1.0,gappusin
1306,26655996.5,0.0,210533047.1200348,6745.0,331.0,331.0,356875.0,1483.052350828285,55326751.0,11940.734707932306,55326751.0,373.7826086956522,1483.052350828285,373.7826086956522,10878.0,78499.0,18649.0,694.3636363636364,12.739015783640554,250738.0,352B2C956C38B36A13615D63541C6DF9CF0529781AF63447824B7662499A6770,1.0,None
1307,26477660.0,4412.0,68361514.97327942,6747.0,372.41666666666674,372.41666666666674,131070.0,1493.6746866759104,54941836.0,192292.40251713872,54941836.0,360.75,1493.6746866759104,360.75,5228.0,13699.0,18387.5,641.1666666666666,72.99802905321556,108552.0,352B971EA0A2A42366320D34941F2A4858EC33B548CFDA5E6ED78B3553FB51EC,0.0,None
1308,26655970.5,0.0,241901819.8841691,6747.0,207.421052631579,207.421052631579,356875.0,1493.585639834742,55311957.0,12185.249140260708,55311957.0,373.86956521739125,1493.585639834742,373.86956521739125,17752.0,139795.0,18512.5,694.5454545454545,7.153331664222613,447442.0,353E82628575215F6D474A779581DC1FB3F12AE421EA571F9E3EE4CB48CA6C28,1.0,gappusin
1309,26656001.0,0.0,197929504.2036112,6718.0,314.3032407407408,314.3032407407408,291340.0,1478.9085411942553,64028251.0,10790.143275075983,64028251.0,372.60869565217394,1478.9085411942553,372.60869565217394,12787.0,143412.0,18719.5,691.9090909090909,6.972917189635456,259791.0,353F645CB612394D7C3D0DF14245A871A3A71B220759BC1654D2FDE7198AA4B2,1.0,youmi
1311,26656000.5,4619.0,239153851.28297323,6717.0,341.6923076923077,341.6923076923077,262140.0,1482.286850988587,55327839.0,7186.522623026819,55327839.0,372.5652173913044,1482.286850988587,372.5652173913044,10034.0,153346.0,18659.0,691.8181818181819,6.521200422573787,233296.0,3559E1824B016C1203FC7A59E46AFCC7EFE2DFEC07A864441B9AFF2CE077045E,0.0,None
1312,26477659.5,4417.0,64722159.72924389,6748.0,372.11304347826086,372.11304347826086,131070.0,1493.6355208786429,54941889.0,114712.09336073634,54941889.0,360.75,1493.6355208786429,360.75,5498.0,13917.0,18388.0,641.25,71.85456635769201,116625.0,356322F403C2359207591EA95115D3A4DC33FE27B5681F9EE39506C8636F28A8,0.0,None
1313,5006450.0,4600.0,55285463.58926062,6745.0,441.1818181818182,441.1818181818182,196605.0,1491.9586680053546,8915945.0,163081.33156530652,8915945.0,373.7826086956522,1491.9586680053546,373.7826086956522,4148.0,13308.0,3478.0,694.3636363636364,75.14277126540426,85367.0,3565AB176F599DFED7D910985180317174E023CA6BBDB427D76CFA3FC623043E,1.0,gappusin
1315,6911043.0,4598.5,59820416.83077586,6746.0,418.33809523809515,418.33809523809515,131070.0,1491.4363560732113,8917660.0,98493.58082578843,8917660.0,374.0434782608696,1491.4363560732113,374.0434782608696,4522.0,26404.0,4800.0,694.4545454545455,74.5656550592797,87251.0,35892D6A67764B557AE49E000BE30060E4FF41D65031B93D8BC89C55BBEAB2AE,1.0,gappusin
1316,7009527.0,4599.0,46595182.74481471,6745.0,428.48148148148147,428.48148148148147,131070.0,1492.4728093576853,7272820.0,118412.68620548415,7272820.0,373.7826086956522,1492.4728093576853,373.7826086956522,4794.0,13398.0,4868.0,694.3636363636364,74.63800567248845,99279.0,358E7E4D73D7F4A4E0905B2D98A3A873BA713C65B980E2A1F0077F4EE858FDCD,1.0,gappusin
1317,26477660.5,4605.0,57784274.92496863,6745.0,379.3491379310345,379.3491379310345,131070.0,1493.6747138623819,54941837.0,190386.63092689688,54941837.0,421.75,1493.6747138623819,421.75,5282.0,13200.0,18387.5,694.3636363636364,75.75757575757576,109132.0,359A073B245F38555087758997FD65F994A6170D67F797B2F81A53784907CED6,1.0,gappusin
1318,26656000.0,0.0,337446768.1240483,6747.0,307.5238095238095,307.5238095238095,356875.0,1491.6173222912353,55331294.0,8840.800245783346,55331294.0,373.86956521739125,1491.6173222912353,373.86956521739125,12733.0,315226.0,18691.0,694.5454545454545,6.192794064826168,298700.0,359B79B4452ADE19D93A70B2C0C58CA2B5514FA28D6FD5E274ECA4CE87B9E12F,0.0,None
1319,26655996.5,0.0,188266244.16469052,6748.0,207.421052631579,207.421052631579,356875.0,1493.6259181248652,55311955.0,15033.117394270295,55311955.0,373.86956521739125,1493.6259181248652,373.86956521739125,9816.0,137821.0,18512.0,694.5454545454545,7.25578830512041,227721.0,35B0E207127CE43408770C5471A1799BBD5B65ADB2297C292B94F59A56CC636A,1.0,gappusin
1321,6911043.0,4601.5,64429803.82578708,6745.0,407.2178571428572,407.2178571428572,196605.0,1491.958500669344,8915944.0,126887.09977760575,8915944.0,374.0,1491.958500669344,374.0,5278.0,13956.0,4800.0,694.3636363636364,71.6537689882488,108850.0,35B974BDDBE137CB7F8BF0A074E6203A9577623A63734C4F5FBF4A54F3E8FD36,1.0,youmi
1322,6911043.0,3637.333333333333,61237290.62869051,6745.0,397.355172413793,397.355172413793,131070.0,1491.958500669344,8915944.0,144511.20095754362,8915944.0,373.7391304347826,1491.958500669344,373.7391304347826,4416.0,13133.0,4800.0,694.2727272727273,76.14406457016675,85402.0,35D0855A5F5E269E4AE8DB9A2D0CF55A7ABEA0FC3830890A11977A63AE86582C,1.0,gappusin
1325,6910869.0,4619.0,72687757.57533735,6715.0,438.71153846153845,438.71153846153845,196605.0,1491.9536479250335,8915915.0,124078.9806028412,8915915.0,359.20833333333326,1491.9536479250335,359.20833333333326,4524.0,13200.0,4800.0,638.5,75.75757575757576,99693.0,35F57C618B77BC400198C8154874108DEE7DA0BD19B6363067D2FFBB0F8FDF08,0.0,None
1327,26655970.5,0.0,258012739.22153312,6746.0,207.421052631579,207.421052631579,356875.0,1493.585639834742,105546406.0,34875.73140709314,105546406.0,373.82608695652175,1493.585639834742,373.82608695652175,17016.0,138970.0,18512.5,694.4545454545455,7.195797654169963,414175.0,3605D07F9BAF18241709D11F3C1277A7D4815C41C6A36777493E4161CE88E1FE,1.0,gappusin
1330,6910811.0,578.0,25946859.40149097,6748.0,374.54545454545456,374.54545454545456,196605.0,1491.3881031613973,8960922.0,142892.96803526793,8960922.0,387.27272727272725,1491.3881031613973,387.27272727272725,5010.0,26571.0,4800.0,694.6363636363636,74.62129691814044,103856.0,363477ADAED7C105AA79D470771F797F043F6F63B2F69520B9E07989223E2DDE,0.0,None
1331,5005937.0,4304.0,293356739.70119464,6747.0,382.6,382.6,356875.0,1490.5381803411858,7339410.0,55039.276634573835,7339410.0,373.86956521739125,1490.5381803411858,373.86956521739125,5872.0,75063.0,3492.0,694.5454545454545,13.322142733437245,130530.0,36350299DA05CCBB96781D91BBFEC4D38A3426D344A51104141DEA05F0499E6F,1.0,ksapp
1333,5006363.0,4617.0,54943534.91167264,6744.0,472.9565217391304,472.9565217391304,196605.0,1491.958500669344,8921380.0,25864.05782819167,8921380.0,373.7391304347826,1491.958500669344,373.7391304347826,3824.0,9664.0,3478.0,694.2727272727273,103.47682119205295,85128.0,364A31FCA6A748B17440B8B46B0B37E595D6FF94CF4220FC1E363098AAF6402C,1.0,revmob
1334,26655970.5,3730.0,285875302.36067224,6747.0,346.3981481481481,346.3981481481481,291340.0,1493.3913008261786,108387025.0,7733.67943800346,108387025.0,373.86956521739125,1493.3913008261786,373.86956521739125,8470.0,137317.0,18515.5,694.5454545454545,7.282419511058356,187341.0,365B7DE96C392BCB574DEC33FBBD1DEACDDA448CA6374401A3344C3C44AB9285,1.0,boqx
1335,26477660.5,4604.0,79791429.92947151,6746.0,407.60416666666674,407.60416666666674,196605.0,1493.6355752501086,54941891.0,151403.41022584194,54941891.0,404.28571428571433,1493.6355752501086,404.28571428571433,5442.0,13427.0,18388.0,694.4545454545455,74.47680047665152,115210.0,36A0A853E8C2144C51087717A8D8DDA75A236B0AECB8AFE67F94F9D5E61C7BE3,1.0,gappusin
1336,5006450.0,4605.0,57061310.2911208,6746.0,466.9375,466.9375,131070.0,1491.958500669344,8915944.0,64830.10139774412,8915944.0,373.82608695652175,1491.958500669344,373.82608695652175,3770.0,13133.0,3478.0,694.4545454545455,76.14406457016675,81069.0,36B6A1DB8703BB10F21A14B62EF83598DE8BEA9AC87CF907B4520BD52DD525E3,1.0,gappusin
1337,26656001.0,4619.0,304163288.96354413,6715.0,341.6923076923077,341.6923076923077,356875.0,1492.732586695453,109452365.0,15931.032275412332,109452365.0,372.4782608695652,1492.732586695453,372.4782608695652,10685.0,155203.0,18523.5,691.6363636363636,6.443174423174809,244302.0,36BBAF7C82E1BB670C6FA507D276EB7E6B2DF8F78E291EB4456CA802039C8C27,1.0,airpush
1338,5006450.0,4617.0,51462643.13284135,6744.0,482.7407407407408,482.7407407407408,131070.0,1491.958500669344,8915944.0,186633.25911478765,8915944.0,373.9565217391304,1491.958500669344,373.9565217391304,3824.0,13510.0,3478.0,694.2727272727273,74.01924500370096,81950.0,36C1328176405F8D4E21C40D7F58E1B6CFBE6DA16F48FC08D498674273E45C94,1.0,None
1340,6911043.0,1103.0,59523792.78764119,6746.0,376.82888888888886,376.82888888888886,131070.0,1491.9586680053546,8915945.0,130071.47779525592,8915945.0,388.3181818181818,1491.9586680053546,388.3181818181818,5388.0,13603.0,4800.0,694.3636363636364,73.51319561861355,106532.0,36E8ADED791DEF3E0576769ABBACA8E0459C75EB7973CE6960635F543D257E59,1.0,youmi
1341,26655967.0,0.0,285658785.22169995,6746.0,207.421052631579,207.421052631579,262140.0,1493.6243249081876,109273073.0,14859.365067089957,109273073.0,373.82608695652175,1493.6243249081876,373.82608695652175,14314.0,80231.0,18512.0,694.4545454545455,12.464010170632301,337294.0,36F13C970437E6C34049A5DAE38B0F44B7727FD8A60E548F86AC3AD6C7F82ABC,1.0,viser
1342,6910752.0,4604.5,87638615.04690325,6746.0,431.77559912854036,431.77559912854036,131070.0,1491.958500669344,8915944.0,75793.12448648317,8915944.0,360.5,1491.958500669344,360.5,3986.0,13010.0,4800.0,641.0833333333334,76.86395080707149,83291.0,36F6D01853F9D3071DB0CFE787D02B8C529BEED294B89295728CD5700E95A74F,1.0,gappusin
1343,26655970.5,0.0,123578594.31723924,6745.0,300.23529411764713,300.23529411764713,291340.0,1493.585639834742,73391803.0,30386.228421362768,73391803.0,373.7826086956522,1493.585639834742,373.7826086956522,13691.0,70586.0,18512.5,694.3636363636364,14.167115291984247,288814.0,370166C3F2F28CDC3E60A9D3B222CB930A73C6D09CDE22522258F7629FD86672,1.0,domob
1345,6911099.0,4599.0,59123522.84137819,6745.0,395.61111111111114,395.61111111111114,131070.0,1491.958500669344,8915944.0,101429.55134715895,8915944.0,360.625,1491.958500669344,360.625,4794.0,13761.0,4800.0,641.0,72.66913741733886,98857.0,37142911F27B52EB8071DC96CEEC38D12F7391BC08917FBE94B356E1D8DFBB9B,1.0,gappusin
1346,6911043.0,2914.0,78440232.71171321,6746.0,392.775,392.775,225805.0,1491.8386287625415,8921195.0,125494.96098438119,8921195.0,373.82608695652175,1491.8386287625415,373.82608695652175,5064.0,13921.0,4800.0,694.4545454545455,71.83391997701315,103984.0,3735C3B8F4352FF827B55011E7B87450D794CD406629F9ECA2E9A1FFEBC0A35E,0.0,None
1348,6911043.0,4604.5,74685957.06523843,6746.0,428.1437346437346,428.1437346437346,196605.0,1491.958333333333,8915943.0,70308.20485610177,8915943.0,374.0434782608696,1491.958333333333,374.0434782608696,4094.0,13731.0,4800.0,694.4545454545455,72.82790765421309,85094.0,37824CEAF4BB399A031EA76F8633D0F098B87EFFCB226F8DC3E7A324870D45AB,1.0,dowgin
1349,5006450.0,4604.0,37481021.78161917,6718.0,451.20192307692304,451.20192307692304,131070.0,1491.7212443716742,8917664.0,188039.76546047148,8917664.0,372.7826086956522,1491.7212443716742,372.7826086956522,4306.0,13663.0,3478.0,691.9090909090909,73.19036814755178,89550.0,3785119E1B218CEF6B99B601028B716AD161A72DF79F00409ECD6164669197FE,1.0,None
1356,26655970.5,0.0,137038694.1626337,6747.0,207.421052631579,207.421052631579,291340.0,1493.6633901325915,55311849.0,541.4323980739822,55311849.0,421.8,1493.6633901325915,421.8,25928.0,131234.0,18511.5,694.4545454545455,7.619976530472287,678514.0,38064134BCC5DD84D38A653CF2CAD70AD13AFDB5D07A9F7B80547E5E2BA46AE5,1.0,domob
1357,5006450.0,4412.0,66291189.49569868,6747.0,412.5,412.5,196605.0,1491.9273761713519,8915758.0,141695.69101580692,8915758.0,374.0869565217391,1491.9273761713519,374.0869565217391,4146.0,13800.0,3478.0,694.5454545454545,72.46376811594203,86979.0,3811B0A3919FEA5BA2B212C64E749CEFBDB27DB9E68DE41ABC6697581195291D,0.0,None
1358,26656000.5,4619.0,185947913.02246967,6717.0,341.6923076923077,341.6923076923077,327675.0,1492.7190600019262,73564471.0,14690.258443110684,73564471.0,372.5652173913044,1492.7190600019262,372.5652173913044,13315.0,71180.0,18526.0,691.8181818181819,14.048890137679123,333515.0,38227C2B990D57282242933363D1212FAC1E058F025FEF53FA76CFA5674543FD,1.0,gappusin
1359,5006450.0,4417.0,49118434.1401037,6744.0,386.2608695652174,386.2608695652174,131070.0,1491.9273761713519,8916941.0,176257.35058889215,8916941.0,360.41666666666674,1491.9273761713519,360.41666666666674,4254.0,13013.0,3478.0,640.9166666666666,76.84623069238455,89818.0,384638E7AF1114C01771AA674C852C7E1145E6F4E6ABD3E2BF9F164D450301C2,1.0,None
