index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious,family
1442,26656000.0,0.0,242104066.5276761,6748.0,207.42105263157902,207.42105263157902,327675.0,373.9130434782609,1483.2440953325647,27161.468329063253,96541117.0,96541117.0,373.9130434782609,13793.0,1483.2440953325647,70942.0,18646.5,14.096022102562655,432.47214939230486,694.6363636363636,3C043B6C37EDDE091A6426601AF725798EFEBE8F056A8DE82E8E629C903EB75F,0.0,NoFamily
1443,6911130.0,4600.0,52801795.795501,6746.0,414.08571428571435,414.08571428571435,131070.0,421.7,1491.7179186883054,192127.08352333345,8915998.0,8915998.0,421.7,4040.0,1491.7179186883054,13818.0,4800.0,72.36937328122738,472.7190839447069,694.4545454545455,3C06954D1E0FFDE0947747E10C2073E38524D66A31AD9936972FCB1E7E4F3980,1.0,revmob
1444,4296525.0,4418.0,44839394.00908591,6747.0,420.0322580645162,420.0322580645162,131070.0,360.54166666666674,1491.9273761713519,87606.92587209889,8915758.0,8915758.0,360.54166666666674,3716.0,1491.9273761713519,13185.0,2984.5,75.84376185058778,515.4426062447786,641.1666666666666,3C0AB6F21475B8EE9540BAA1C77BD071948664AAA700AB68582773FA88B2A691,1.0,gappusin
1445,26477660.0,4417.0,41062947.34784015,6747.0,367.64473684210526,367.64473684210526,131070.0,373.86956521739125,1492.6808554179886,138696.55416492315,54944104.0,54944104.0,373.86956521739125,5066.0,1492.6808554179886,12917.0,18408.5,77.417356971433,495.61624573172026,694.5454545454545,3C3427D3B93D8DDB9492E22DADCDA049A2829C6EB702E4435FCD5D85B6183E1B,1.0,NoFamily
1454,26655970.5,0.0,150613868.2478184,6747.0,321.84226190476187,321.84226190476187,291340.0,422.1,1493.585639834742,86204.32728091933,105911207.0,105911207.0,422.1,12789.0,1493.585639834742,73923.0,18512.5,13.52758951882364,432.47214939230486,694.5454545454545,3CB13C07E55107A2BE1950AE3EF7AB31805F1687F622C171F920630B791C8444,1.0,NoFamily
1455,5006421.0,1768.0,65950502.60513388,6746.0,372.375,372.375,196605.0,360.5,1491.9277108433735,90902.24222318453,8921196.0,8921196.0,360.5,5548.0,1491.9277108433735,13714.0,3478.0,72.91818579553741,448.8860241865492,641.0833333333334,3CBA9D21891F09FBD26DDBCD44A1F479B0E0B55ABA9663E05B74087E6D6327B5,0.0,NoFamily
1456,26656000.0,0.0,231353449.6144369,6748.0,207.42105263157902,207.42105263157902,327675.0,373.9130434782609,1488.8770173646578,19166.805642752734,55321574.0,55321574.0,373.9130434782609,14728.0,1488.8770173646578,78897.0,18601.0,12.674753159182224,432.47214939230486,694.6363636363636,3CBDAEB5A89C950D8C7882A8A7CB0348B8C3070FEA675C4925626EA67EEBEB5A,0.0,NoFamily
1458,5006452.0,4418.0,69764868.12593769,6745.0,449.0384615384616,449.0384615384616,131070.0,360.625,1491.9275435073628,459714.2179891254,8915759.0,8915759.0,360.625,4684.0,1491.9275435073628,13643.0,3478.0,73.29766180458844,514.7922392448985,641.0,3CE2115A5A7853AC8D8B709215ADE2C0AF660ADE0FC0F01CE33ECEFCC653B9CF,0.0,NoFamily
1459,26656001.0,0.0,250251050.57390496,6717.0,207.42105263157902,207.42105263157902,356875.0,372.5217391304348,1492.771414692071,20370.588722336768,62087009.0,62087009.0,372.5217391304348,15793.0,1492.771414692071,142206.0,18523.0,7.0320520934419095,432.47214939230486,691.7272727272727,3CE8627F080C62EFCEBBAE08561A3AEE429C342B4DE775D86CE7D1C8FBB7651C,1.0,apptrack
1460,26477659.5,4419.0,41352446.17546833,6745.0,398.5090909090909,398.5090909090909,196605.0,402.9523809523809,1493.6746594894378,186102.75441218255,54941835.0,54941835.0,402.9523809523809,3986.0,1493.6746594894378,12966.0,18387.5,77.12478790683326,532.3116406139181,758.3,3D08629D484410E1AF579003BEB5BF3212F6E891E273DCA13453F74466FDFBCC,0.0,NoFamily
1461,26656000.5,4619.0,328593044.27020186,6717.0,341.6923076923077,341.6923076923077,291340.0,372.5652173913044,1493.5872600113412,39855.08406335663,109255025.0,109255025.0,372.5652173913044,14315.0,1493.5872600113412,67365.0,18512.5,14.844503822459734,627.4872142774168,691.8181818181819,3D09B6EB8F802DC594CA9AF8A8196750A88AB644A7F30FC92FF7CF1652FC3F80,1.0,admogo
1462,5006365.0,4617.5,70415817.31573303,6745.0,485.9307692307692,485.9307692307692,131070.0,373.9565217391304,1491.958500669344,49802.69217585498,8921380.0,8921380.0,373.9565217391304,3770.0,1491.958500669344,13195.0,3478.0,75.78628268283441,537.9651996768293,694.2727272727273,3D0AC1CA93125FA24DE562C29FF1D9A61EBAD08E2EBAF1A44D838B86F85C4B5E,1.0,gappusin
1463,26477664.0,4617.5,190743093.866973,6745.0,415.3451178451179,415.3451178451179,65535.0,485.1176470588235,1492.820744931636,427205.0691058777,54943842.0,54943842.0,485.1176470588235,4852.0,1492.820744931636,13030.0,18406.0,76.7459708365311,567.8749735779161,836.6666666666665,3D0DCB50D92D98D85EFD67BEFBC754D4DC52B70093BF16B0EBF2C8D14ADA847A,1.0,adwo
1464,26655996.5,0.0,312206204.61788875,6748.0,207.42105263157902,207.42105263157902,327675.0,373.9130434782609,1489.2077478059548,227850.79228460888,103851890.0,103851890.0,373.9130434782609,20496.0,1489.2077478059548,138661.0,18569.5,7.2118331758749745,432.47214939230486,694.6363636363636,3D1323F51DD64DF0136891C2CF54FF812CF143F5E3370B4724428FDD8D2E82F1,0.0,NoFamily
1465,6911043.0,4411.0,63596235.73159282,6748.0,385.27777777777777,385.27777777777777,196605.0,421.9,1491.9275435073628,126433.20882152904,8915759.0,8915759.0,421.9,4470.0,1491.9275435073628,9609.0,4800.0,104.06910188365076,444.4309068160464,694.6363636363636,3D16BA17D25E86174FE199437D9B62A15EB5CE9E8DDF2FBB24779B29DF033C2E,0.0,NoFamily
1466,26477663.0,4604.5,59180457.93869266,6744.0,392.38923395445136,392.38923395445136,225805.0,373.7391304347826,1492.820744931636,128427.77468686136,54943624.0,54943624.0,373.7391304347826,5498.0,1492.820744931636,13205.0,18404.0,75.72889057175313,485.1348495377404,694.2727272727273,3D1BAF0859551B0EEE2E3F5AFE7DD4AC74561B097435B5BCB80947197A5735F7,1.0,smspay
1467,26655996.5,4606.0,116258560.24359807,6747.0,350.4977678571428,350.4977678571428,356875.0,373.86956521739125,1493.664794361481,90152.42005577027,55311901.0,55311901.0,373.86956521739125,7224.0,1493.664794361481,72884.0,18511.5,13.720432468031392,530.8178993933013,694.5454545454545,3D1D70002ED837D87CF20EA362ADC252D6CB7B348CA4C06F63136290ACB4219B,1.0,pushad
1468,26655996.5,3384.0,237639201.88744125,6745.0,341.61538461538464,341.61538461538464,291340.0,373.7391304347826,1492.6398333175491,253793.1762760245,107819862.0,107819862.0,373.7391304347826,10336.0,1492.6398333175491,150704.0,18552.0,12.388963910948124,432.47214939230486,694.2727272727273,3D1EB0D568290B21027A5DBCFA5E2618AC94475C99E50FCF1FD1AEC185BB1B47,0.0,NoFamily
1470,5005986.0,4618.0,330292161.37793005,6717.0,363.03703703703695,363.03703703703695,327675.0,364.24,1488.4183590576768,26945.664403627496,7328972.0,7328972.0,364.24,5766.0,1488.4183590576768,138785.0,3483.0,7.205389631444322,610.115923411281,652.0833333333334,3D33DD1AF73D28D6D639447879A47A298B6E65EBAC3E609278D95EDD8F9E8921,1.0,kalfere
1471,26656000.5,4619.0,431635177.9313103,6717.0,341.6923076923077,341.6923076923077,356875.0,372.5652173913044,1492.9267206477732,46093.31531569953,108355726.0,108355726.0,372.5652173913044,14199.0,1492.9267206477732,72255.0,18521.0,13.839872673171403,625.4655460165102,691.8181818181819,3D6C1BF11B4C83F928A2ED11521285E90196E6CE45CF8F02D05E8EF24DEEB39F,1.0,dowgin
1472,26655971.0,0.0,331946540.4572809,6747.0,207.42105263157902,207.42105263157902,327675.0,373.86956521739125,1491.7609492988129,15711.555025518623,109920068.0,109920068.0,373.86956521739125,14489.0,1491.7609492988129,141397.0,18536.0,7.072285833504248,432.47214939230486,694.5454545454545,3D7116C96EF5C57F5DD1FBCFA1720A4918332401D599B0D67A74D08B8B3A54D1,1.0,gappusin
1473,6911043.0,4599.5,53981356.63907749,6745.0,388.5476190476191,388.5476190476191,196605.0,360.45833333333326,1491.958500669344,166084.36161683284,8915944.0,8915944.0,360.45833333333326,4740.0,1491.958500669344,13165.0,4800.0,75.95898214963921,475.6604566742028,641.0,3D843871CFF1ACC89245C907111FE606786DC289DB42DB159AAE8C58741B2D84,1.0,airpush
1474,26477663.5,3295.25,55137435.65664865,6828.0,363.0375,363.0375,131070.0,418.2173913043478,1493.674876981214,3753535.951080906,62177961.0,62177961.0,418.2173913043478,8291.0,1493.674876981214,33127.0,18387.5,71.99424046076314,491.8826306026632,734.4545454545455,3D85630CF2E0697AFFC2ADA8EAF2AC9A2E60F8C955AC996FA28BB4EFBBE2E8D4,0.0,NoFamily
1475,26655997.0,0.0,203056026.74628225,6746.0,207.42105263157902,207.42105263157902,262140.0,373.82608695652175,1492.362613257034,12650.61884820122,55313738.0,55313738.0,373.82608695652175,12300.0,1492.362613257034,81147.0,18528.5,12.323314478662182,432.47214939230486,694.4545454545455,3D857E436BEAC4ABB9918DC4EE8B792B6C0D317A08F6FC90EF222DAD279714E9,1.0,systemmonitor
1476,26477659.5,4605.0,43892520.37807061,6745.0,373.9565217391304,373.9565217391304,131070.0,360.45833333333326,1493.6746594894378,126806.51797731439,103544196.0,103544196.0,360.45833333333326,7140.0,1493.6746594894378,13591.0,18387.5,73.57810315650063,515.1354016124885,641.0,3D93CCFD6AF36E8A81041F87039094914BAB1787CF4AAF46A490F8390E6289A2,1.0,gappusin
1479,6911042.0,4599.5,71004869.34075864,6745.0,411.48973607038124,411.48973607038124,225805.0,374.0,1491.9586680053546,142176.6245264058,8915945.0,8915945.0,374.0,4524.0,1491.9586680053546,13240.0,4800.0,75.5287009063444,433.11194725283445,694.3636363636364,3DC0FB2B9961F17510CDC08AFCE7330263C2D941222A296AAF9799B5D6DA86E3,1.0,gappusin
1480,6910840.0,4599.0,35149888.00172421,6746.0,386.8135593220338,386.8135593220338,196605.0,388.59090909090907,1491.828055048914,327009.05919941963,8997215.0,8997215.0,388.59090909090907,5330.0,1491.828055048914,12912.0,4800.0,77.44733581164806,515.5500848608211,694.4545454545455,3DCBAF00D6F2753A7B588EF971DAEE23C36363EF122F29F2FE708E42C1108937,1.0,elfan
1482,16140747.333333336,4599.0,61478871.78991181,6745.0,376.5201149425288,376.5201149425288,131070.0,360.45833333333326,1493.7739058039965,153797.9601519862,50238604.0,50238604.0,360.45833333333326,6358.0,1493.7739058039965,12779.0,11209.0,78.25338445887785,454.60100750938864,641.0,3DDCD5CCAABD20258434F1290DC48517F4D866A977D03BCCE31D7816BBB8DE8E,1.0,gappusin
1483,26655971.0,0.0,120655772.35265556,6745.0,207.42105263157902,207.42105263157902,356875.0,373.7826086956522,1493.663417136993,1969072.6896334838,55311850.0,55311850.0,373.7826086956522,17644.0,1493.663417136993,138053.0,18511.5,7.2435948512527775,432.47214939230486,694.3636363636364,3DE39099C4205C047925EE5FAE73F6FC8828388A776175EF9CFBC8905C70F339,1.0,dowgin
1488,5006450.0,4600.0,65600539.29229101,6747.0,495.3823529411765,495.3823529411765,196605.0,374.0869565217391,1491.8681503962232,86247.45326296298,8848270.0,8848270.0,374.0869565217391,4146.0,1491.8681503962232,13087.0,3478.0,76.41170627340108,472.73612089621423,694.5454545454545,3E28583FFEB5D81A1F3AAEC78E0DE7E910D1D73627970493531B93454FAE6753,1.0,gappusin
1490,26655967.0,0.0,288658173.3759186,6746.0,207.42105263157902,207.42105263157902,356875.0,373.7826086956522,1493.6243249081876,23937.127651096733,106001709.0,106001709.0,373.7826086956522,14738.0,1493.6243249081876,77328.0,18512.0,12.93192633974757,432.47214939230486,694.3636363636364,3E48CCF193C80A34DE8705D73EC59DDE93F350F9144B6201115780D6A58708EE,1.0,NoFamily
1494,5006334.0,4412.5,60581746.16435205,6745.0,402.0285714285714,402.0285714285714,196605.0,373.7826086956522,1491.9277108433735,158945.4740757052,8915760.0,8915760.0,373.7826086956522,4632.0,1491.9277108433735,12827.0,3478.0,77.96055196070789,518.3291434590706,694.3636363636364,3E95E5A4ABAC8179E432ACE605B42314FB3925546F105A14D5DD2C2EB5938DE7,1.0,NoFamily
1495,6910811.0,4418.0,68009659.28022675,6746.0,491.44827586206895,491.44827586206895,196605.0,404.5238095238095,1491.9273761713519,195804.3683354845,8921196.0,8921196.0,404.5238095238095,4252.0,1491.9273761713519,26684.0,4800.0,72.71669575334495,499.39221661069377,758.5,3E97EB6838A7AB85974EAC8EF40530511196AA99AB21717AA1B6876FEC5B250B,0.0,NoFamily
1496,6965012.0,4599.0,22619999.57698324,6746.0,384.78571428571433,384.78571428571433,196605.0,374.0434782608696,1492.4888475836428,159965.79010104833,7591989.0,7591989.0,374.0434782608696,4526.0,1492.4888475836428,9400.0,4837.0,106.38297872340424,432.47214939230486,694.4545454545455,3EA4C8FF7C5F4C20D647CB393215CFBEA159ADF92500E09EDDDFC9B0AC2D62E7,1.0,gappusin
1497,6910811.0,4605.0,111189923.6070666,6745.0,438.2,438.2,131070.0,421.75,1491.958500669344,69411.7135526832,8915944.0,8915944.0,421.75,4148.0,1491.958500669344,13289.0,4800.0,75.25020693806907,486.5596602090615,694.3636363636364,3EAE5D48FD4B566BE42BCF51D1B21DBB7CB5F4EDA85C6CAF84FD56AA3916E993,1.0,dowgin
1498,26656000.5,4618.0,370712107.65944433,6715.0,341.73076923076917,341.73076923076917,327675.0,372.4782608695652,1493.3151997840173,29665.661457625807,107875531.0,107875531.0,372.4782608695652,11266.0,1493.3151997840173,468043.0,18516.0,3.0289262456459185,596.5735480759173,691.6363636363636,3EB0A2D21592D6D1621A9FBB5D5D9792F3F2DA774860B309E2B76BAAA86788B4,1.0,kyvu
1500,5006450.0,4605.0,58649566.38881926,6746.0,465.5,465.5,131070.0,374.0434782608696,1491.958500669344,111969.3665728476,8915944.0,8915944.0,374.0434782608696,4148.0,1491.958500669344,14034.0,3478.0,71.25552230297849,487.44519462930606,694.4545454545455,3ECD10C92A3EBBFD9DEADDE029B1D2F9F9BB9E5DBD1E4E53D8E99392E9ECB351,1.0,appsgeyser
1501,6911013.0,3651.25,76434685.48453526,6560.0,370.9075,370.9075,196605.0,365.7391304347826,1491.9277108433735,160476.0003555195,8916957.0,8916957.0,365.7391304347826,5172.0,1491.9277108433735,13795.0,4800.0,72.49003262051468,451.8302305258992,677.5454545454545,3ED45F043E960A8287DB0A9DE0E7F361C1E77465C5F13E764194C4F5162A0FA9,1.0,NoFamily
1502,26477660.5,4604.0,50202435.17667507,6746.0,389.83333333333326,389.83333333333326,131070.0,373.82608695652175,1492.850304529882,108769.51628675831,54944429.0,54944429.0,373.82608695652175,4908.0,1492.850304529882,9709.0,18411.5,102.99721907508496,518.6227302502082,694.4545454545455,3ED4902962513F98945104702F3997167203DD3F3A84C4701239839B2A7C3645,1.0,gappusin
1504,6911042.0,4411.0,66995340.66309818,6745.0,416.4285714285714,416.4285714285714,196605.0,373.7826086956522,1491.9275435073628,102650.12703086514,8915813.0,8915813.0,373.7826086956522,4148.0,1491.9275435073628,13740.0,4800.0,72.78020378457059,467.0335441496112,694.3636363636364,3EEC4E6447B2F5CB9F8C27AF5D06870EC15AABBE8A42B61D17D6EB56280708B7,0.0,NoFamily
1505,6911101.0,4418.0,40684579.66223407,6748.0,409.3,409.3,196605.0,387.2272727272728,1491.8490597437176,109392.39002070317,8964521.0,8964521.0,387.2272727272728,3986.0,1491.8490597437176,9789.0,4800.0,102.15548064153641,487.29001043492826,694.5454545454545,3EEC87A939702D0CA52A27D382B8950B16D33EDD32544C29E7E818D03859E90C,0.0,NoFamily
1509,26656001.0,3111.25,397376656.3155167,6718.0,343.7647058823529,343.7647058823529,327675.0,372.60869565217394,1492.7749475290975,25177.201209021932,105965100.0,105965100.0,372.60869565217394,18264.0,1492.7749475290975,143839.0,18542.0,6.952217409742838,432.47214939230486,691.9090909090909,3F3E1C25C6F30CD21CC7077578D4FD34B24444A6F3EA9B56B8A9B222F470F41F,1.0,systemmonitor
1510,26477659.5,4417.0,72494632.5044705,6744.0,398.39130434782606,398.39130434782606,131070.0,360.41666666666674,1493.6746594894378,62451.29612417959,54941835.0,54941835.0,360.41666666666674,5812.0,1493.6746594894378,9423.0,18387.5,106.12331529236972,493.876418648944,640.9166666666666,3F41FA4A1F43AC21BE7C558C656DF1164757291FD73674E5EF128E2CD0D4A4A1,0.0,NoFamily
1511,26477659.5,3329.5,100062628.54159804,6745.0,360.0322580645162,360.0322580645162,131070.0,360.45833333333326,1493.6746594894378,208830.69657841226,54941835.0,54941835.0,360.45833333333326,5982.0,1493.6746594894378,12895.0,18387.5,77.54943776657619,494.95887632832535,641.0,3F475E872155A4DB154243E55E73173DD0FD42BC5A32C4F761F507D1916369F0,0.0,NoFamily
1512,6911043.0,4411.0,53694990.57584162,6748.0,372.41666666666674,372.41666666666674,196605.0,374.1304347826088,1491.9275435073628,187362.5967377739,8915759.0,8915759.0,374.1304347826088,5010.0,1491.9275435073628,13543.0,4800.0,73.83888355608063,447.0825040550108,694.6363636363636,3F4A7BFC5AF679031E2BCBC0AF35AB60575165F8C235842BBB6B7035DD878424,0.0,NoFamily
1513,6968608.0,4412.0,40963130.90728077,6747.0,399.8048780487805,399.8048780487805,131070.0,404.57142857142856,1491.8386287625415,160569.67906446292,8921195.0,8921195.0,404.57142857142856,4146.0,1491.8386287625415,13216.0,4840.0,75.66585956416466,491.29237278381953,641.1666666666666,3F4FBA7B824837E0B0E13122E1F27A0B4812FA8B557582FF9D0B958086DCB111,1.0,NoFamily
1514,10662398.6,0.0,54297705.48196064,6747.0,207.42105263157902,207.42105263157902,327675.0,373.86956521739125,1493.5870439877947,16068.574766652915,55312009.0,55312009.0,373.86956521739125,12296.0,1493.5870439877947,134608.0,7405.0,7.428978961131582,432.47214939230486,694.5454545454545,3F566CF637BB9BE158575C38403B7553E916501F4BB7949C5DD07B4FDD8A42F3,1.0,revmob
1515,5006450.0,4417.5,32052363.67223895,6748.0,408.85625,408.85625,131070.0,360.58333333333326,1491.7864045318229,161413.3284022648,8953702.0,8953702.0,360.58333333333326,4740.0,1491.7864045318229,9975.0,3478.0,100.25062656641606,524.7352283192772,641.25,3F56844CA962E61310E09B7BF0DE328844184F33D6DFA65C353FC2CCD6284042,0.0,NoFamily
1516,26477663.0,4604.0,47729208.24217634,6745.0,380.12615740740745,380.12615740740745,196605.0,374.0,1493.6748497947422,188217.2423107167,54941842.0,54941842.0,374.0,5602.0,1493.6748497947422,13671.0,18387.5,73.1475385853266,499.77981347099166,694.3636363636364,3F692E5234D8C40A6D9339D4A72AB4DE10C4904CA2066F5113CC4C03A332D819,1.0,gappusin
1517,6931981.0,4598.0,70017286.52300663,6747.0,409.15625,409.15625,131070.0,373.86956521739125,1491.3070702882026,158419.946281655,7192574.0,7192574.0,373.86956521739125,4578.0,1491.3070702882026,13298.0,4815.0,75.19927808693036,463.46330103359713,694.5454545454545,3F696073B0B8BA15824E192989CBEAA43D0BC1F7EFEF1B30A8A46F5EAE76F3D9,1.0,gappusin
1518,17770664.333333332,0.0,42454510.97020789,6746.0,289.1481481481481,289.1481481481481,291340.0,373.82608695652175,1493.6259181248652,30306.20513745177,69448871.0,69448871.0,373.82608695652175,10616.0,1493.6259181248652,141358.0,12341.333333333336,7.074237043534852,432.47214939230486,694.4545454545455,3F744F39E903184AA4E291449370322EC0439FDC20149C066492BEC05FE1A532,0.0,NoFamily
1520,26477663.5,4411.0,53271042.28535545,6748.0,366.1111111111112,366.1111111111112,196605.0,374.0434782608696,1493.6357383645066,178870.15791548716,54941897.0,54941897.0,374.0434782608696,5980.0,1493.6357383645066,13785.0,18388.0,72.54261878853826,470.5738386268408,694.6363636363636,3F90A4C56FFEFB94E4B73CFFFCF0A0D610EFE95F80E14C22217EADC3E1BE44EB,1.0,domob
1522,6911188.0,3638.666666666667,75779561.64884259,6746.0,394.1181818181818,394.1181818181818,196605.0,374.0,1491.958500669344,157283.98948019266,8915944.0,8915944.0,374.0,5280.0,1491.958500669344,13090.0,4800.0,76.39419404125287,515.6535535520924,694.4545454545455,3FA4D8311DC558E2070320E6A77E938ADF8DD2BF71228E6D4A11D8A397B8CCEE,1.0,revmob
1523,6910811.0,4619.5,52662001.94694344,6717.0,410.97129186602865,410.97129186602865,196605.0,359.29166666666674,1491.8647157190635,1894469.2494098118,8921351.0,8921351.0,359.29166666666674,4310.0,1491.8647157190635,13017.0,4800.0,76.82261657832066,606.1263645312073,638.6666666666666,3FBE94EB0E3E4BDCE8143C61CAB8A759DB9B0ADBCE40EEC163C81C37DF23FD79,0.0,NoFamily
1524,5006450.0,4618.0,61583118.11310625,6747.0,429.0,429.0,131070.0,360.54166666666674,1491.9586680053546,142043.8930083178,8915945.0,8915945.0,360.54166666666674,3824.0,1491.9586680053546,13868.0,3478.0,72.10845111047014,528.5166728006359,641.1666666666666,3FCF75480867A6E03BA9E47674581BAA48B2445BD0CE39DC523AD1C04174708B,1.0,gappusin
1525,6910869.0,1607.0,69555133.67575154,6746.0,369.83333333333326,369.83333333333326,196605.0,373.82608695652175,1491.9275435073628,152866.10383520034,8915759.0,8915759.0,373.82608695652175,5172.0,1491.9275435073628,13806.0,4800.0,72.43227582210633,466.20271002741737,694.4545454545455,3FD19699E61283034A63F79B03122184A045957F602EB4F09C73CDD1D4A48C7D,0.0,NoFamily
1527,26656000.5,4619.0,351869115.0472143,6717.0,341.6923076923077,341.6923076923077,262140.0,372.5652173913044,1478.5459790840243,12417.912056375602,55333401.0,55333401.0,372.5652173913044,14661.0,1478.5459790840243,479544.0,18710.5,4.1670660104926736,617.7587865561662,691.8181818181819,3FF73591AB3C0BD3D8271A3F5B5643154F3E4D6DFF7203FBFFF052AEA71BB9B1,1.0,NoFamily
1528,5006450.0,4611.5,73410338.42890523,6747.0,432.18103448275866,432.18103448275866,196605.0,360.54166666666674,1491.5767857142855,26530.571190108087,8352830.0,8352830.0,360.54166666666674,3770.0,1491.5767857142855,13804.0,3478.0,72.44277021153289,526.9606547330429,641.1666666666666,3FFAFF59CB1972EADA646929248009192255DB66F265A82500DE9A85058D94D6,1.0,revmob
1529,5005986.0,0.0,210515272.11050367,6745.0,207.42105263157902,207.42105263157902,262140.0,373.7826086956522,1489.94250764526,11589.85358618489,7308168.0,7308168.0,373.7826086956522,13056.0,1489.94250764526,134458.0,3492.0,7.437266655758675,432.47214939230486,694.3636363636364,4001D5BAB9DEBBE44F3C370E9F226EBD1E41D08079FF32E6444A374326A151A7,1.0,gappusin
1530,26477663.0,4605.0,47854524.72288638,6745.0,374.5652173913044,374.5652173913044,196605.0,374.0,1493.6748497947422,98030.43266308306,54941842.0,54941842.0,374.0,5874.0,1493.6748497947422,13953.0,18387.5,71.66917508779473,522.1344961777237,694.3636363636364,4010CA0E704485B5F3ABE4A031429CCBC8A2ACFD3CE93504047789C508D0E0CE,1.0,gappusin
1531,26656001.0,4619.0,431306382.18702,6717.0,341.6923076923077,341.6923076923077,356875.0,372.5652173913044,1493.1986610155766,31421.111763179433,110607556.0,110607556.0,372.5652173913044,13659.0,1493.1986610155766,73488.0,18517.5,13.60766383627259,623.4728200599423,691.8181818181819,401453449A980555E94AA21E4B8B34279ED0F2BB6CFE4BE703D2E7593DD592E1,1.0,NoFamily
1532,13327998.25,0.0,83519503.92624848,6746.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1493.6259181248652,16517.346262809224,55311955.0,55311955.0,373.82608695652175,10198.0,1493.6259181248652,79735.0,9256.0,12.541543864049663,432.47214939230486,694.4545454545455,4017865BB25386CA61BA6FE8D264635B8657A0D5F0DCB0B4D0096515AA0AAF3D,1.0,gappusin
1533,5006450.0,4117.5,34542878.26185199,6747.0,380.1818181818182,380.1818181818182,131070.0,374.0434782608696,1492.451374640952,2599108.178890555,9002412.0,9002412.0,374.0434782608696,4686.0,1492.451374640952,9766.0,3478.0,102.39606799098914,412.4739981851502,694.4545454545455,40201AE401ADCD574006BDF35237B92108D40D2CA73CBB8288C38A33243F01A6,0.0,NoFamily
1534,6910608.0,4619.0,62489347.73537953,6716.0,405.4909090909091,405.4909090909091,196605.0,403.095238095238,1491.9536479250335,100624.83349283633,8915915.0,8915915.0,403.095238095238,4848.0,1491.9536479250335,13015.0,4800.0,76.8344218209758,571.4043551037902,755.5,4033F4F440AE12667339B988A42CB931657F66E9394CF3144AF24612D4604C0A,1.0,youmi
1535,5006024.0,0.0,276275565.62075603,6745.0,207.42105263157902,207.42105263157902,291340.0,373.7391304347826,1487.670340885895,13594.885501293029,7288097.0,7288097.0,373.7391304347826,11110.0,1487.670340885895,146898.0,3482.0,6.807444621438004,432.47214939230486,694.2727272727273,4035466D001AE1B9600C66A6B3DD01DAAEFA5E20F1901964FD7AEAEA088D2BD3,0.0,NoFamily
1536,5006024.0,0.0,198057028.80213064,6717.0,207.42105263157902,207.42105263157902,356875.0,372.5652173913044,1473.1273021001614,12012.471309881355,7292983.0,7292983.0,372.5652173913044,8142.0,1473.1273021001614,142247.0,3560.0,7.0300252377906025,432.47214939230486,691.8181818181819,4044D3C5126C929125BE2DD12FB6B9B619FB594C420BDD23F0141729286F0B4D,1.0,dowgin
1537,5006450.0,4618.0,41707878.82574721,6745.0,451.53879310344826,451.53879310344826,196605.0,374.0,1491.958500669344,193651.12766569867,8915944.0,8915944.0,374.0,3770.0,1491.958500669344,13209.0,3478.0,75.70595805889923,490.6317985959726,694.3636363636364,40487BABDDACE5A7FA4FFF28CACF0F4B3BC291DE36DDD9F5637D9210F64D755E,1.0,revmob
1540,26477663.0,4599.5,51945339.25185783,6746.0,384.1097308488613,384.1097308488613,131070.0,373.82608695652175,1493.6748497947422,80560.28699853361,54941842.0,54941842.0,373.82608695652175,5820.0,1493.6748497947422,13761.0,18387.5,72.66913741733886,505.75836158928655,694.4545454545455,404CECF5C1457485313F0757215D9CA8C627C020F2BD6D7B3B56BFCBB2525B1E,1.0,gappusin
1543,26655970.5,0.0,49872781.19758849,6747.0,282.3246305418719,282.3246305418719,327675.0,373.86956521739125,1493.624513933895,12960.983272228395,55311903.0,55311903.0,373.86956521739125,9060.0,1493.624513933895,72677.0,18512.0,13.759511262159965,432.47214939230486,694.5454545454545,406AD9C52D25911B2D8A7B0DEA0F0D588CA299D850AC89E321C58155D89AEBA2,1.0,gappusin
1545,5006488.0,4605.0,54010928.99130894,6746.0,468.66666666666674,468.66666666666674,131070.0,373.7391304347826,1491.4774171963868,136758.43524388285,8924673.0,8924673.0,373.7391304347826,4040.0,1491.4774171963868,13888.0,3495.0,72.00460829493088,481.1375850060516,694.2727272727273,409563BBC068409F9234DE44FFC261B4360E057CB7C494C1A2EBC7E954ECC54E,1.0,gappusin
1546,6910811.0,1417.75,62764374.9949498,6746.0,380.0033333333333,380.0033333333333,131070.0,373.7826086956522,1491.958500669344,163666.70010839912,8915944.0,8915944.0,373.7826086956522,4954.0,1491.958500669344,8360.0,4800.0,119.6172248803828,459.06216882592486,694.3636363636364,409634CBD9C9056A922A7E12A0FAF63C3E883042CAE5FA4DD7D64D2376CC4EC3,1.0,gappusin
