index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,init_fwd_win_byts_sum_853,pkt_size_avg_median_443,fwd_blk_rate_avg_sum_443,subflow_bwd_byts_max_443,pkt_len_mean_median_443,bwd_pkt_len_max_sum_443,init_fwd_win_byts_sum_443,totlen_bwd_pkts_max_443,fwd_pkt_len_min_sum_443,pkt_len_max_sum_443,flow_byts_s_sum_80,bwd_pkt_len_mean_max_443,bwd_pkt_len_std_sum_443,flow_iat_std_median_443,pkt_size_avg_max_5228,flow_duration_sum_123,pkt_len_mean_max_5228,hash,malicious,family
1583,26477664.0,4599.5,6744.0,196605.0,384.17426108374383,87411470.5275374,54942384.0,384.17426108374383,111516.0,6027015.0,54942384.0,5928.0,122198.0,154537.06430997894,1493.2836137308727,38638.7823916083,17433.459219528817,373.7391304347826,9500.0,373.7391304347826,420FB957CDC3F590D3DA0B6514EEDC32BE245C4F7107E5CDFA5DCA886068346F,1.0,gappusin
1584,5006450.0,4431.0,6748.0,131070.0,446.7241379310345,59876312.85450786,8915760.0,446.7241379310345,78016.0,3801030.0,8915760.0,3932.0,86706.0,110990.26824338156,1491.9277108433735,27301.314055156545,48049.42813663671,360.79166666666674,13831.0,360.79166666666674,4245391DC6FA569DEC009DC4A8F61BF7A9E5DB854CB04C4D327960D237437780,0.0,NoFamily
1585,26477660.0,4599.0,6745.0,196605.0,395.6111111111112,81906344.28675634,54943672.0,395.6111111111112,117387.0,6224156.0,54943672.0,6090.0,127514.0,150703.32005151553,1492.850304529882,39913.509708282414,13645.57217679868,373.7826086956522,9851.0,373.7826086956522,42475E22FDB17AFF3840CCB979E52FC4BD57C3CE7B117D18E2B613DB677C17DC,1.0,gappusin
1586,26477659.5,2775.0,6745.0,196605.0,370.0,68922280.13029736,103580758.0,370.0,158640.0,8057865.0,103580758.0,8214.0,173408.0,91330.52220165312,1493.6746594894378,53421.79525395926,22406.5,373.7826086956522,13218.0,373.7826086956522,424ADBDD7534F272CE6823BE86CF969BA603D41E957B6790155E0D46AC0C7659,0.0,NoFamily
1587,6910810.0,4415.0,6745.0,131070.0,415.4605734767025,60735330.36709937,8915760.0,415.4605734767025,79822.0,4193337.0,8915760.0,4416.0,90468.0,193032.04620830863,1491.9277108433735,28105.28699057579,23196.83626842591,360.45833333333326,13055.0,360.45833333333326,424C1652FD4543CBB7F8DDD2532CBADB7653515B6BA714AC03FEBE4794016C26,0.0,NoFamily
1588,26477660.5,4602.0,6744.0,196605.0,405.5632411067194,72898525.10340497,54941837.0,405.5632411067194,94566.0,5043990.0,54941837.0,4958.0,104223.0,182448.92998770872,1493.6747138623819,32165.799005691137,21433.471327881576,421.7,13553.0,421.7,424E3B4083E283F2C9C90BD6E8773D1EEAEDFDFE680A5CF9E711C26EF32D10EF,1.0,gappusin
1589,6911043.0,4599.0,6745.0,131070.0,406.53333333333336,43193056.17538775,8921381.0,406.53333333333336,87778.0,4454175.0,8921381.0,4792.0,99708.0,173778.72479339052,1491.8697324414716,31049.202579225526,37107.5,404.2380952380952,27736.0,404.2380952380952,424F6276DCD6B8DEF9C109078365F171C684F5A211C5D1DCE817679C3855C160,1.0,gappusin
1590,26656000.5,4619.0,6717.0,262140.0,341.6923076923077,414892964.6084361,99883807.0,341.6923076923077,301874.0,13235959.0,99883807.0,13183.0,312325.0,20182.841503406282,1493.4317844317843,111782.00793784665,27814.02067773056,372.5652173913044,142716.0,372.5652173913044,4259C139F9F8A77B2CDF0E2DDFD994FE305D63DC8B01A4533F99BABD59BC949F,1.0,feiwo
1591,26477663.0,3813.416666666667,6746.0,196605.0,363.61519607843127,64120996.75537857,54941842.0,363.61519607843127,124690.0,6682118.0,54941842.0,6468.0,135868.0,150281.46220199842,1493.6748497947422,43002.660918864305,52270.344391042745,360.5,9529.0,360.5,4259DBC9FC2C39BD40F0F3FA84724346CBEC76E38386E34539707BBE3D02EF18,1.0,airpush
1592,6932155.0,4604.0,6745.0,196605.0,418.67241379310343,55881734.13010356,8921381.0,418.67241379310343,92532.0,4651894.0,8921381.0,4794.0,103696.0,195843.16474850595,1491.8697324414716,32727.43409365446,21369.689723712767,373.7826086956522,13607.0,373.7826086956522,425FB4D14CDA159A9BB32763AD05E8C6A46B2155C841A54AED6563C7C3E2184D,1.0,douwan
1593,5005986.0,4619.0,6717.0,327675.0,376.7619047619048,234596064.1480355,7328808.0,376.7619047619048,109120.0,5307600.0,7328808.0,5334.0,119291.0,24071.997349170106,1489.2924202397887,40649.8707588221,29785.800375507788,372.5652173913044,84810.0,372.5652173913044,426A8251259A25108356519EB4D529994000A61F9CA88980293681D9E777C25E,1.0,kyvu
1594,26655997.0,0.0,6746.0,262140.0,207.42105263157902,293920185.3910838,55335662.0,207.42105263157902,365394.0,18018354.0,55335662.0,16027.0,377744.0,11018.877940661798,1480.37684510048,114227.74055144955,33758.194963346505,373.7826086956522,136451.0,373.7826086956522,4276DA7A3A27DAB12AA5AC583A4F41A85F4BF4D0120505BD7D042BF3D44A50FD,1.0,NoFamily
1595,26655996.5,0.0,6747.0,327675.0,321.90513833992094,230876829.31872645,107720242.0,321.90513833992094,222690.0,10549220.0,107720242.0,10980.0,233499.0,6474110.628185959,1493.5870439877947,73489.95976070169,31077.820842253204,373.86956521739125,134599.0,373.86956521739125,427C1D733AB3EF11FCC456B4A10B5469BBDC9A844C88F353BDE91470B4C7041D,0.0,NoFamily
1597,5006024.0,0.0,6747.0,327675.0,207.42105263157902,94534917.06388652,7288120.0,207.42105263157902,574727.0,25951125.0,7288120.0,23598.0,586612.0,233948.6971952711,1488.0666857469946,173350.85634250773,39682.74386460128,373.86956521739125,149061.0,373.86956521739125,42A5BC41751D06974A507DF71C8365CBE421478B3735A4E8C5BC54C8B4DA3CBC,0.0,NoFamily
1599,26477664.0,4599.0,6745.0,131070.0,383.323511904762,77277122.4117073,54943788.0,383.323511904762,102423.0,5568270.0,54943788.0,5390.0,112026.0,86215.49747620168,1492.850304529882,34073.94660200255,13153.535866948368,360.66666666666674,13805.0,360.66666666666674,42BB8DC3B8E1FB11D55F60A21AF7A86673F562A6EC317168399452DE7D2E81DE,1.0,revmob
1600,5006256.0,3558.5,6717.0,196605.0,423.0645161290323,69385468.87604173,8847749.0,423.0645161290323,72709.0,4127899.0,8847749.0,4256.0,81588.0,62983.33493425977,1491.780306862249,24630.71770764521,13779.113099909744,372.7826086956522,13829.0,372.7826086956522,42BBFB0D9A5F9EF2266B773FD18677C08D0462452314DC46CD9C7A2264B3C3A4,1.0,youmi
1601,5006450.0,4618.0,6747.0,131070.0,497.93103448275866,62568018.26166324,8921380.0,497.93103448275866,74431.0,3669225.0,8921380.0,3824.0,83212.0,109568.92782794817,1491.9586680053546,26262.39108606829,20269.93812262313,373.86956521739125,13802.0,373.86956521739125,42C54DE987B5241E2512AAB6FEA1678E0773B8EF3F90AC7B23D4F0570C41B6BB,1.0,gappusin
1602,6911043.0,4598.5,6746.0,131070.0,384.50793650793645,38378835.03567695,8937634.0,384.50793650793645,85062.0,4715580.0,8937634.0,4848.0,96605.0,165869.321948294,1491.8434318143882,29761.195642213144,31775.819516179785,404.28571428571433,13667.0,404.28571428571433,42CD1D009DB07D15545C25BE4393CBF60D21852DD9E042E5E6E7F3AAE8F1A9D8,1.0,gappusin
1603,6910840.0,4418.0,6560.0,196605.0,432.4090909090909,61342511.95046148,8937450.0,432.4090909090909,80565.0,4193256.0,8937450.0,4256.0,90198.0,136114.52577382885,1491.8384615384616,27580.14976522481,20656.702003104507,365.7391304347826,13410.0,365.7391304347826,42D76C5DD679F72D40FD7976BAE731C5A3DBF22E4168891B508F2D1399092CD7,0.0,NoFamily
1604,6911042.0,3412.5,6746.0,131070.0,383.45714285714286,49571017.0059507,7170825.0,383.45714285714286,98104.0,5111016.0,7170825.0,5332.0,109327.0,167226.5746086308,1491.4361480865225,34401.75656836822,18012.34124080124,387.1818181818182,12793.0,387.1818181818182,42F747C924F9887C1439E270BFED3D2C74327AA5587169FCC8252BBBE62EADB6,1.0,gappusin
1605,26477659.5,4411.0,6745.0,196605.0,369.6896551724138,31904110.71912454,54941835.0,369.6896551724138,97416.0,5240667.0,54941835.0,5120.0,106872.0,156848.9268510245,1493.6746594894378,33497.22999258075,62260.58622050986,360.625,13799.0,360.625,42FB3FD3BECCE09F974490CDB326C3B3D7F1ACA005E016BF7A18478D2215CC06,0.0,NoFamily
1608,5021104.0,4619.0,6717.0,327675.0,402.2568181818182,465304666.52999717,7379436.0,402.2568181818182,105103.0,5569005.0,7379436.0,5604.0,115610.0,2096.005775220971,1471.453593526892,38337.67868084156,34811.952021358484,403.1428571428572,136755.0,403.1428571428572,4325B161434F5F04F2E1E5571ECC7CF88E045AF5B4A77D45F2ECC44482D5C581,1.0,cimsci
1611,6911043.0,4430.0,6748.0,196605.0,468.25714285714287,61642672.08372209,8921196.0,468.25714285714287,79030.0,3930630.0,8921196.0,4040.0,88361.0,193541.74902991613,1491.9273761713519,27180.83931340772,17898.219415554293,374.1304347826088,13241.0,374.1304347826088,435DCCEAA775EF17B30CBAA1C861102B5CC79D6F5FED2C4BD3D2CCBCD798A357,0.0,NoFamily
1612,26656000.0,0.0,6748.0,327675.0,304.14,240013657.3442123,68515837.0,304.14,222352.0,10810944.0,68515837.0,10086.0,233816.0,11373.52051117304,1489.7877245428353,72154.32409681311,44769.78180551697,388.6363636363636,77027.0,388.6363636363636,43642AC7BB3ABEF21261FC5016A78CF17263E2466225228BBE5F6BBC1E30F7C4,1.0,NoFamily
1613,26656000.0,0.0,6747.0,327675.0,207.42105263157902,334368604.2118107,69284630.0,207.42105263157902,402537.0,18609838.0,69284630.0,16442.0,413535.0,233447.37955495203,1486.7292514239218,123992.95763951789,39177.597685773064,373.86956521739125,83855.0,373.86956521739125,4377AAA74AD32E5471066299834E584DB6A6BE9F1035C7E10385A38006D55B99,0.0,NoFamily
1616,6910811.0,4601.0,6716.0,131070.0,409.8636363636364,55267284.28345692,8959243.0,409.8636363636364,97087.0,4979925.0,8959243.0,5224.0,110879.0,101536.5047330144,1491.98998998999,33900.731540150715,27810.743619381945,359.25,12835.0,359.25,43912E301F657EE982EA4D42C6F4F6CD450AE8B0D243D314ED7BA5965ACF3616,1.0,dowgin
1617,2515809.0,4619.0,6717.0,225805.0,394.6153846153846,149511151.44197696,7364354.0,394.6153846153846,112109.0,5569413.0,7364354.0,5550.0,121006.0,10691.894635885954,1457.223300970874,41556.82500625532,60579.57167278912,439.8421052631578,353618.0,439.8421052631578,4393E7522D997096602857856C387CF004455DEAB6253D719DEEB04A980E0837,1.0,leadbolt
1618,26655967.0,0.0,6746.0,327675.0,207.42105263157902,266479070.3941667,114859546.0,207.42105263157902,296523.0,14152912.0,114859546.0,13004.0,308239.0,10573.103943149788,1493.5854508141388,95470.11535052904,30489.078843731702,373.82608695652175,140325.0,373.82608695652175,4396B4D94A3DB7BB272D5FF553CABCEE7299B0770877B2B63BD96207E38EFE6A,1.0,seldor
1619,5006450.0,4599.0,6746.0,196605.0,392.3636363636364,45209179.09137461,8915943.0,392.3636363636364,68593.0,3930630.0,8915943.0,4040.0,77774.0,176664.7392464595,1491.958333333333,24110.487473324167,21109.169750793404,360.5,13567.0,360.5,43982C76AF7BA3257C6B427D555362F23687D67B8998677BCFD17CDB8101135C,1.0,gappusin
1621,6911043.0,4128.5,6747.0,131070.0,372.45833333333326,38948064.050680295,8915759.0,372.45833333333326,81802.0,4389375.0,8915759.0,4578.0,92741.0,148346.74088842914,1491.9275435073628,28517.471734797753,45656.52849422158,485.1764705882353,13880.0,485.1764705882353,43A43267BC5B2CE56C4E2C416C711E7F8C30487AE4AEBC251242F7C984765CAB,0.0,NoFamily
1622,6911101.0,4417.0,6746.0,131070.0,446.7241379310345,69537095.79340012,8921195.0,446.7241379310345,76750.0,3995430.0,8921195.0,4254.0,86425.0,63720.092599458825,1491.9275435073628,26761.685294363888,19026.094501761767,388.59090909090907,13173.0,388.59090909090907,43AAE53BA0B596DD6A8AAD1131FB62EDA8C8178D4E497C08FD9E7D8A2DAC942D,0.0,NoFamily
1623,26477659.5,4601.5,6746.0,131070.0,401.11304347826086,61383247.788314894,54941835.0,401.11304347826086,112856.0,5830948.0,54941835.0,5606.0,122505.0,1043.2030008250813,1493.6746594894378,38887.10291503912,48477.3393828493,421.95,9716.0,421.95,43AB52165B914C78A6FC62E3969DDC8491727788868DBA6178907D195CDCF661,1.0,gappusin
1624,26477660.5,4080.0,6718.0,131070.0,363.1024774774775,58928885.39893016,54943619.0,363.1024774774775,108876.0,6091080.0,54943619.0,5822.0,120485.0,429.9493413693203,1492.3842622772709,36011.434468088766,22747.464815749667,403.1428571428572,9638.0,403.1428571428572,43AB56459FA9D0C9A6044EEDFA3B32625628A8FA7A76FD77F240327A90E37F69,1.0,cimsci
1627,27680216.0,4619.0,6716.0,327675.0,341.6923076923077,311796737.49114865,28729544.0,341.6923076923077,286144.0,12910309.0,28729544.0,11438.0,294142.0,5540.27065345456,1478.4656237134625,113697.69306057732,64299.21958964155,372.5217391304348,171162.0,372.5217391304348,43B2945ED081DDE16AFE13B9CDE699C9C952F735C60B973BD8F339BBC012FAD8,0.0,NoFamily
1628,26477660.5,4388.25,6745.0,131070.0,387.79329004329,75062407.40276691,54941837.0,387.79329004329,98165.0,5370600.0,54941837.0,5388.0,109259.0,153443.44915355847,1493.6747138623819,33270.075119647525,27206.186699375387,374.0,13303.0,374.0,43BFA5D239E6561F8475784D6E5D949960077B50DBDE7BF09AA0C32123D8AB6A,1.0,gappusin
1629,26655996.5,0.0,6746.0,225805.0,378.52192982456137,251189675.02085015,55337497.0,378.52192982456137,204323.0,10156455.0,55337497.0,9636.0,219920.0,24955.62134952089,1480.4159595959595,70121.34239663077,52567.26522322424,360.5,68679.0,360.5,43C048B432488C25278CB9EFCC38C6C8F14D7BB114849DF49263E1CBAB502719,0.0,NoFamily
1630,6911042.0,4602.0,6746.0,196605.0,391.536866359447,63601588.49521018,8921379.0,391.536866359447,92630.0,4847385.0,8921379.0,4956.0,103100.0,157245.70420744413,1491.869397993311,31606.795479094828,21819.45881067374,374.0434782608696,12803.0,374.0434782608696,43C1E5273B31BAB435D551762F8A1ECA3336227C4517349FC9B6482289CC2E48,1.0,gappusin
1631,26655996.5,4607.0,6747.0,327675.0,349.88888888888886,125482784.6730084,102991845.0,349.88888888888886,175738.0,8452299.0,102991845.0,8218.0,185686.0,15923.855666461972,1493.5870439877947,60349.97456451367,37982.88561021218,373.82608695652175,71946.0,373.82608695652175,43CBE8170C8ADEFCB68F5D62CF43F154E9584542A8EFE10E935888649FBA8D42,1.0,gappusin
1632,26655997.0,0.0,6747.0,291340.0,207.42105263157902,282226853.548926,105373605.0,207.42105263157902,356130.0,16577952.0,105373605.0,14989.0,366157.0,13667.562731109807,1485.9341488277269,113316.77377586985,30582.478821723216,373.86956521739125,73994.0,373.86956521739125,43EA70D284C8DE2D36A05F024821C618BAE3652C9CEE856F56A240283801D8D0,1.0,apptrack
1633,6911101.0,4240.75,6747.0,196605.0,440.6071428571428,64377725.36068422,8921195.0,440.6071428571428,75631.0,3996165.0,8921195.0,4414.0,87773.0,111709.39030227438,1491.8386287625415,26257.288084458392,15008.50542122224,374.0869565217391,13829.0,374.0869565217391,43EBB38117500CE3217CCF914E9EF04FCB79E5DFF0AE8115CD7ED88A3DFED5EC,0.0,NoFamily
1635,6910839.0,4605.0,6746.0,225805.0,433.72134387351775,65739957.50075255,8932918.0,433.72134387351775,78987.0,3996900.0,8932918.0,4094.0,89859.0,129366.7572525436,1491.8032732130926,27222.014728391543,19819.41352210844,373.82608695652175,13110.0,373.82608695652175,440842DC1B0A02230D550A06330AAEB90A3578C5B2307B56CBBAC6BBF078047D,1.0,gappusin
1636,6911187.0,4599.5,6747.0,196605.0,393.21946169772264,53837079.26546197,8943016.0,393.21946169772264,101024.0,4915125.0,8943016.0,5170.0,113151.0,157001.10592561506,1491.994661327995,36429.90869337525,25988.25429157862,421.8,13005.0,421.8,4415C47A7961F462C13A1D7217F81A3583410D9F9B10E43D5CD3661C69D5C97F,1.0,gappusin
1637,26477660.5,3060.25,6718.0,196605.0,373.566193853428,51409889.31981751,54941837.0,373.566193853428,116553.0,6419868.0,54941837.0,6252.0,127040.0,139695.68774848187,1493.6747138623819,40446.4482187311,20119.779967635426,372.60869565217394,9382.0,372.60869565217394,441B66206E47EABDB2E3CA452D1E464123BAF832E55CA202280E2F53CA228ADE,1.0,NoFamily
1638,26477659.5,4410.5,6747.0,196605.0,365.72222222222223,29142558.31587166,54941835.0,365.72222222222223,115577.0,6158820.0,54941835.0,6036.0,126778.0,142780.34915566142,1493.6746594894378,40850.816095978735,53534.08642912202,360.54166666666674,13765.0,360.54166666666674,44228A98B2542A4341F75849C6569687AC878975A1B072DF19F42EC5CA24CD71,0.0,NoFamily
1640,1385943.5,4431.0,6746.0,196605.0,413.8858784893268,4968656.19279758,2880506.0,413.8858784893268,30455.0,1441770.0,2880506.0,1508.0,33780.0,147851.02605315286,1488.6335917312658,11527.299206748374,44267.04731309565,360.5,13808.0,360.5,4432E7BFDCCBCBD6C9D6849474E66092B8A4B67633BAB177349A6281513B14BA,1.0,NoFamily
1641,5006450.0,4601.0,6716.0,160270.0,392.5394088669952,62160704.43274912,8921381.0,392.5394088669952,81288.0,4390110.0,8921381.0,4418.0,91362.0,182438.14068970445,1491.8697324414716,28565.09146990199,19744.735208868944,372.5217391304348,13950.0,372.5217391304348,4436AA7DF195B56D8DC8A28BA2D56E39775462B7F525BACF6E318D9535B54784,1.0,zdtad
1643,6910752.0,3150.0,6746.0,131070.0,385.79710144927526,69608317.76037359,8921195.0,385.79710144927526,91245.0,4716882.0,8921195.0,4848.0,102045.0,177669.24490976692,1491.9275435073628,31900.14438244837,18343.434518720667,360.5,9626.0,360.5,443CF893067D5D60230280FD056ABE669929FA49C95D429102A8B4208A4CD826,0.0,NoFamily
1645,26477663.0,4602.0,6746.0,131070.0,378.7293853073463,51186205.78129691,54941896.0,378.7293853073463,119005.0,6028204.0,54941896.0,5928.0,130346.0,215117.3098550388,1493.6357111787736,42203.99512864237,57544.208409875726,373.82608695652175,13571.0,373.82608695652175,4459FB92ECCB5EE6ABD4844E81C320A2D05095AB3512A9AF293A505F1D94DB9F,1.0,gappusin
1646,26477660.0,4618.5,6717.0,131070.0,398.889811738649,87149878.4074209,54941836.0,398.889811738649,101327.0,5306130.0,54941836.0,5174.0,109074.0,196913.6116802411,1493.6746866759106,34261.1174822261,17780.394334275286,359.45833333333326,26122.0,359.45833333333326,445B694154914F8ACB5B48E542934C5649C7F4B05F1CC46EEA223F8A3ADC3D9A,0.0,NoFamily
1649,6911043.0,1986.0,6747.0,131070.0,378.7152777777777,53476276.94180224,8915760.0,378.7152777777777,93025.0,4978455.0,8915760.0,5384.0,106782.0,137213.77911514422,1491.9277108433735,32859.712296323385,14196.645457966479,360.54166666666674,9775.0,360.54166666666674,446EB94CE5C608672FDC78359D1F9E77EF7C290F0BA1D4404477F2CD39CDF043,0.0,NoFamily
1650,26656000.5,4619.0,6716.0,262140.0,341.6923076923077,303264000.23003596,55333401.0,341.6923076923077,258240.0,12318333.0,55333401.0,11009.0,265090.0,236750.19674449012,1489.2632590315145,97210.3186870462,31480.710423343367,372.5217391304348,140612.0,372.5217391304348,448B0BF80FA0D12045290A7EAC0C0103C1F173A50896231417C150938C2DBE42,0.0,NoFamily
1651,26477663.5,4415.0,6748.0,196605.0,379.68095238095236,72228407.02302156,54941843.0,379.68095238095236,110857.0,5960010.0,54941843.0,6034.0,122487.0,156242.8427913976,1493.674876981214,38123.666290844216,23700.087483505507,404.28571428571433,13022.0,404.28571428571433,449175F3205D562A53E19D5BE1072FF5124946D87B3CD8ADD32E31E6C98A934B,1.0,gappusin
1652,5006450.0,4608.0,6746.0,131070.0,451.79310344827593,43548523.65425293,8065458.0,451.79310344827593,76092.0,3799938.0,8065458.0,3932.0,85410.0,137361.37736052554,1491.6923864101514,26472.081668633105,19685.5,374.0434782608696,13776.0,374.0434782608696,44A89AD208F91119702748483B92B23FC6D484F79832D90905FD935BBEF823A9,1.0,NoFamily
1653,26477659.5,3239.5,6746.0,196605.0,369.2,75681809.03626415,103580815.0,369.2,152257.0,7990125.0,103580815.0,7894.0,163077.0,148677.42718502038,1492.8279778960293,50071.11576070635,13293.609179778508,374.0434782608696,25512.0,374.0434782608696,44ADB1BFEC489A8C6F354A871F8508E2548E9E83CD8941FB6E4F861E9CF9A495,0.0,NoFamily
1655,26655996.5,0.0,6747.0,291340.0,207.42105263157902,189027026.80862933,55317679.0,207.42105263157902,252962.0,14349644.0,55317679.0,13149.0,277069.0,156232.40564327946,1492.1135657576804,82503.32137269588,51879.81287303842,373.86956521739125,146938.0,373.86956521739125,44B09E4977D50E80EFD0B592FFC127B83B03E0E821F9594080DD6FB492CEB19D,0.0,NoFamily
1656,26656000.0,0.0,6747.0,291340.0,207.42105263157902,244585249.05810753,55326650.0,207.42105263157902,235586.0,12054188.0,55326650.0,10896.0,245399.0,175208.06800549396,1490.1202046035805,74663.37404528895,43379.40461522974,373.86956521739125,73976.0,373.86956521739125,44B7BFBC27691E2AF104119FCE5AA73BE5C982A6E16378BFABE19EE3E889CB10,0.0,NoFamily
1657,6931865.0,4606.0,6745.0,131070.0,417.1272727272727,70637676.12613566,8921379.0,417.1272727272727,79457.0,4128116.0,8921379.0,4362.0,91871.0,163266.50531548474,1492.4760323718615,26720.063514044894,20804.50209972072,360.66666666666674,13835.0,360.66666666666674,44C9686F75A91685A270655F84B89670D51DC6EA76D59E735119A7B5C7D34FF0,1.0,gappusin
1659,6911043.0,4602.5,6745.0,131070.0,403.82327586206895,61803001.33101106,8915944.0,403.82327586206895,87199.0,4716969.0,8915944.0,4848.0,98503.0,194593.93576073254,1491.958500669344,30961.27166722793,18086.172817715968,374.0,9484.0,374.0,44E75289CC2E99B65920E35A8FE3D4F1E4F1E06D7A462AA4BBC52D934135A670,1.0,revmob
1660,26477663.0,4412.0,6746.0,196605.0,369.26666666666665,60410424.49760585,54941842.0,369.26666666666665,111821.0,6091648.0,54941842.0,5982.0,122767.0,188308.42274564225,1493.6748497947422,38206.16535364867,9172.359745757904,374.0,13233.0,374.0,44F9899F963A335C01E83F979B371089E0348F4A50B81278EBFDCCF4E16BC050,0.0,NoFamily
1661,5006450.0,4418.0,6748.0,196605.0,395.96875,38704094.94009192,8915759.0,395.96875,84602.0,4390388.0,8915759.0,4578.0,95183.0,104582.09430055393,1491.9275435073628,29686.729904998218,17545.00408983202,360.58333333333326,13024.0,360.58333333333326,44FE9783680FEAEA75AF29F1D68CC65CEB946C289B22C4D250D760EFD325F517,1.0,gappusin
1664,1849623.5,4605.0,6745.0,196605.0,394.3478260869565,6672173.046144825,3842828.0,394.3478260869565,30766.0,1507305.0,3842828.0,1562.0,34464.0,147407.84880604362,1490.0457541682822,11590.036850655944,60576.84112194857,360.45833333333326,13672.0,360.45833333333326,4538485477925EA01339CA3EFD7BE281052DECE07A34F803575F4FCAE1B8D548,1.0,gappusin
1667,6932184.0,4599.0,6745.0,160270.0,426.125,53794132.66759831,8943068.0,426.125,98587.0,5175795.0,8943068.0,5386.0,110780.0,152268.59779962339,1491.958500669344,34861.022049326086,16826.408266992777,373.7826086956522,13268.0,373.7826086956522,45500C23E92FE43CA7D4AA5821BCC2586C962ABAD62542A1FF35898FA24467B8,1.0,NoFamily
1669,26655970.5,0.0,6746.0,327675.0,268.7511961722488,225165277.00710592,107137862.0,268.7511961722488,276098.0,12973152.0,107137862.0,12178.0,287896.0,10921.06605643218,1493.3913008261786,88859.19360319684,29941.079882795297,373.7826086956522,132913.0,373.7826086956522,455F4B6712F5B5419F9219812C4D100A76F4A341E05BED8B500931FF4E35E035,1.0,smsreg
1670,6910724.0,3214.0,6744.0,131070.0,387.57142857142856,49768872.980133794,8915943.0,387.57142857142856,98049.0,4979925.0,8915943.0,5224.0,111396.0,215410.21491978527,1491.958333333333,34455.350010022674,21095.47533108568,404.4285714285714,13051.0,404.4285714285714,45690B0D23BA3E16FE0426C88E33D20D4CFCC4D3AE544EC64F2CB29E32EF1D39,0.0,NoFamily
1671,4296618.0,4605.5,6746.0,131070.0,455.33379310344833,66929499.01739518,8915944.0,455.33379310344833,75203.0,3734760.0,8915944.0,3878.0,83733.0,135285.21040424964,1491.958500669344,26494.818388490155,20667.748962455345,374.0,27823.0,374.0,456C1DC1B21287993AF704194F27DE50DDBA2FF8EEF81C7AC01B813FC9B5742F,1.0,gappusin
1672,5005986.0,0.0,6747.0,327675.0,207.42105263157902,168481305.51690397,7287688.0,207.42105263157902,193579.0,9239700.0,7287688.0,8734.0,205172.0,5691.405978472683,1489.715453802126,61661.295470346784,31436.101919616947,373.86956521739125,142628.0,373.86956521739125,456F88400B0D3F6E41D40E039A5A634AB40A76284BB9EBABA436D5EA1542F99A,0.0,NoFamily
1673,26477659.5,4417.5,6747.0,131070.0,381.2717391304348,67331213.29634652,54944373.0,381.2717391304348,104387.0,5566800.0,54944373.0,5390.0,112932.0,88266.58215564424,1492.6807530952624,36486.290326414965,16911.19294332826,374.0869565217391,13283.0,374.0869565217391,4581BFFF68EBB88376F395726B8CA8FD55F750D826944E2EF3D41D3DBBDDB24A,0.0,NoFamily
1674,26655996.5,0.0,6829.0,327675.0,207.42105263157902,145355838.60584494,62595442.0,207.42105263157902,296075.0,14216740.0,62595442.0,13482.0,307034.0,11879.767316948471,1493.5481719501001,93914.6819853266,29331.577848042736,452.9523809523809,312605.0,452.9523809523809,458C73396B37330304C8803D9513A5D49B60F18D667B3208205F735E090186A3,0.0,NoFamily
1676,26656001.0,4619.0,6717.0,327675.0,341.6923076923077,352820285.48332566,107905466.0,341.6923076923077,313008.0,14739726.0,107905466.0,14293.0,325210.0,33521.055955418204,1493.0821141283814,117474.04092875909,27614.75,372.7391304347826,139122.0,372.7391304347826,45B040050A8BFDF8E13F0F35B7D2C7453F3E8F4323207B7FAF592B9B632A58A7,1.0,apptrack
1678,26655996.5,0.0,6746.0,327675.0,207.42105263157902,234445124.55096063,55314007.0,207.42105263157902,346508.0,16578114.0,55314007.0,14322.0,355393.0,13180.44339061946,1492.1501753439438,108652.55021997672,32348.160245022504,373.82608695652175,138690.0,373.82608695652175,45C5BFBB9BFD4554DA45FBB789C14585DC7486A2C3E359D3378856B212021A42,0.0,NoFamily
1679,26655996.5,0.0,6745.0,356875.0,207.42105263157902,203998757.21160612,55331773.0,207.42105263157902,275960.0,14281145.0,55331773.0,12752.0,288470.0,12965.885796941491,1480.343730948994,86686.70450985059,39127.317478898825,373.7391304347826,73216.0,373.7391304347826,45CC77FCC13362D51C0A27647C234D3398F0F6596AE0CC47C2B80AC372F1DE7B,0.0,NoFamily
1680,6911042.0,3031.75,6718.0,131070.0,394.62698412698415,74493458.74846125,8915916.0,394.62698412698415,95245.0,5239125.0,8915916.0,5280.0,106732.0,136777.3753437491,1491.9538152610446,33501.086793671144,14385.808150236999,372.7391304347826,13847.0,372.7391304347826,45DE20F62DBBCA26307DD7FEC54A18B55C7AFD3120B68402502E6099AEF7EEA3,1.0,jiagu
1681,6911014.0,4599.0,6746.0,131070.0,401.8125,45714565.47786018,8915945.0,401.8125,77690.0,4323840.0,8915945.0,4364.0,86650.0,208061.60056531394,1491.9586680053546,27216.894861881134,29537.70966672189,403.0,13056.0,403.0,45EF6BB29DAB453A36EE7744CD8FFB1BECE44993C6288D03D68B49FFA3E7CADC,1.0,gappusin
