index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,subflow_bwd_pkts_mean_80,bwd_header_len_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_blk_rate_avg_mean_443,bwd_seg_size_avg_max_443,flow_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_iat_std_median_443,bwd_pkt_len_mean_max_443,bwd_blk_rate_avg_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_std_skew_443,hash,malicious
460,0.0,6747.0,37795.0,36225.75,13617.453560371518,20.0,400.0,20.0,50701.58860262908,5041511.0,30.920397155323464,732864.9069047949,1486.3896341463417,65.3601516355518,432.47214939230486,67011.84613874248,1486.3896341463417,0.0,69529.0,-1.20448991092013,18747C13F3DCE41653F75D967C7CC0F49D78E48105C59A8DCCAF95E7DC966596,0.0
461,0.0,6744.0,12010.0,30197.618055555555,16718.097884938787,4.333333333333333,86.66666666666667,4.333333333333333,35455.75767227252,26655996.5,35.83449295037441,1270272.6025725547,1479.460614973262,75.46498338783196,432.47214939230486,45014.63698704733,1479.460614973262,0.0,0.0,-1.0952081989992846,187944EC3772B2238C9C2BEC646FFCE0AEB355FB152C1A0D0F6F6AA6145BFDEA,1.0
462,4612.0,6746.0,2059.0,11145.954326923078,61749.03592596354,4.0,80.0,4.0,16171.499124423835,6911043.0,81.89494093052971,3245553.001664608,1491.8695652173913,157.75946204268976,507.00358808774246,19630.203298700995,1491.8695652173913,2612265.4755017217,0.0,-0.6831764088340959,187FE12F64C2E9E0907CB5B863516A6E001884E77FAB20AA0DA7A7B716F54AC7,1.0
463,4599.5,6744.0,2074.0,38083.20104895105,21637.09498248429,5.0,100.0,5.0,68790.61794387194,26477659.5,26.59196057722057,3285873.5158550325,1493.674659489438,51.91172206139117,500.4429100245795,83814.79689448077,1493.674659489438,1245027.7858097523,0.0,-0.5680317446381797,18825FD8E6FE8614E98E98D5A7C798C328699C9AFFA5AA42AC7D060B657BD68F,1.0
464,3214.0,6744.0,2049.0,9978.882352941177,97476.43553150476,4.0,80.0,4.0,12866.52531041732,6911014.0,102.41462165675348,2986106.3829574706,1491.762940482212,199.46539119630407,488.0351352225705,15004.7594319061,1491.762940482212,720304.9430281171,0.0,-0.5467171550717462,1892BE68AEA7B049FECEC7413D3A7E80FE2A3D0F57533310E0970F791755EEAD,1.0
465,5120.0,6717.0,2389.0,9169.255434782608,99392.4750113083,4.0,80.0,4.0,13643.961246024042,4186458.0,104.3080258888974,3524707.252175356,1491.7220630372492,215.7808248364301,600.4324015424866,17287.568041438266,1491.7220630372492,3392559.54310745,0.0,-0.968487357643774,189758FCFBA7CE35E39B81E57DD38F0A772BB2BFA3D8E3FD99F2474BFA178956,1.0
466,4619.0,6717.0,5632.0,23951.454545454544,32304.62699699678,5.0,100.0,5.0,27583.659677424967,26656000.5,44.98594189315839,5659865.248480975,1493.6650103966947,98.2184680941084,627.4872142774168,35808.860270466896,1493.6650103966947,6987897.125567323,0.0,-1.9160845231894357,189E179E6F745B39CD45B20C1D8AF03F0E4BAF1B7084A333A12EFB60F46E7B6D,1.0
467,4606.0,6746.0,8855.0,14963.25,45904.15553407993,4.0,80.0,4.0,24989.666759383912,5006450.0,56.84725143539311,3515481.53925944,1491.9586680053546,112.0820095442142,524.9897618049328,38673.02043394561,1491.9586680053546,1731578.9473684211,0.0,-0.6846074573928691,18B14CC5F35B22EBC41B7F1B748E6BFEB7EA7A841BC36AF17109DF6E01C1B6C4,1.0
468,4418.0,6745.0,2089.0,9326.1875,101050.09698347937,4.0,80.0,4.0,16320.872951016376,5006394.0,117.07908347738652,4281901.085094677,1491.9275435073628,238.2171826053813,524.7209370021317,20870.570859466206,1491.9275435073628,2068191.216607394,0.0,-0.5796147288945699,18B39BEC6165B9234695985DFD7E3B618A466965B39E21A5AE978DDF348235F7,0.0
469,4228.0,6745.0,2101.0,9610.40909090909,80001.9303156066,4.0,80.0,4.0,16909.348638674248,6911187.0,97.23527695848054,4615351.645100873,1491.8697324414716,190.7840100554396,499.3061120923505,17630.754571814046,1491.8697324414716,2048082.267926626,0.0,-0.5818391046092835,18CAF2F634CE71AE84204CF563F41103AA84934966391A228406F05A7F1BFCAA,1.0
470,4600.0,6746.0,2953.0,11856.333333333334,53653.67452101914,4.0,80.0,4.0,17292.868354027396,26477660.5,77.945360302428,3369424.0616834923,1492.8496383707652,172.67429311461254,510.9757706850168,22226.658754428263,1492.8496383707652,2650183.8698871187,0.0,-0.5177014451183901,18D0429F235E0B7ECC0EECCE060BE160E6AB7CFA69C5B6496669F7CE623CBAE2,1.0
471,4604.5,6744.0,2284.0,17117.874148360395,47724.19392180866,4.0,80.0,4.0,29269.03195458057,6910811.0,57.952004892008446,5121144.425609868,1491.9586680053546,121.00264912051377,477.75694576498006,33462.60410914835,1491.9586680053546,3156458.8922276627,0.0,-0.5597830610191259,18D43F4D56D8AF35845F6AEF90BB81D4EF6E926519A7022A3FA8EF9C883EA731,1.0
472,4605.0,6745.0,2166.0,12847.5,58200.4225819901,4.0,80.0,4.0,23023.89463922263,6911188.0,68.98877782547373,3724335.4898364646,1491.958500669344,145.64297540933342,492.41820386740375,22455.364466867235,1491.958500669344,1247238.846259255,0.0,-0.5171283830584003,18DA1A0CDAE1D5040FD2C61465C149E29C53A4E5A9AEB916A27E5A4089E06B5A,0.0
473,4618.0,6717.0,22009.0,45732.134920634926,13782.710128314417,3.75,75.0,3.75,64075.85647424201,26656000.5,21.107883153576008,4228983.050996384,1493.5872600113412,43.81905134042104,532.9152744694911,61050.39401205663,1493.5872600113412,152883.5709701307,0.0,-0.6675373490750551,18E16BF9F7F12543BF8BC23AC5FAD807E6AF42D9E4C33C9C42CD561C0164397D,1.0
474,0.0,6746.0,28689.0,25790.05681818182,20235.704786187256,4.0,80.0,4.0,30113.219117443885,5006024.0,42.4045632226545,2378651.1357929576,1489.9555420219244,89.18513206145215,432.47214939230486,39939.9959875654,1489.9555420219244,0.0,0.0,-1.022853818448625,18E23B3B250287E4F1B2BF4B2B1DB605E4C941C09F6883D3DB5484B6EFF8B870,1.0
475,4413.0,6748.0,1975.0,19539.33403805497,45481.75197487602,4.0,80.0,4.0,39503.80489382431,6911043.0,43.26198204894448,3294645.3757742317,1491.8386287625417,96.3418052164173,509.8014178548521,47221.755141157,1491.8386287625417,1119421.793171232,0.0,-0.6193638090807464,18E330CC8BF7ABFD06303E22F67B85370E0BD2FAE2437D39654CCC2720C9213D,0.0
476,4600.0,6745.0,2515.0,14775.636363636364,53577.14173208968,5.0,100.0,5.0,19852.752621397365,26477660.5,69.23010355669658,3338082.179181495,1493.5573044092862,148.59219508881569,488.34874736690006,26278.02379697827,1493.5573044092862,1181748.4662576688,0.0,-0.4950288100042059,18F55E7E2CB79808644FE48268A220AE6436027859CE4B9CD2DA472D5DE8CF37,1.0
477,4617.5,6746.0,1856.0,15271.61229946524,53965.531925331205,4.0,80.0,4.0,24468.37159066337,6911043.0,66.12557010372655,5218538.919024336,1491.8697324414716,132.21832622609853,520.796029576107,33318.93561780624,1491.8697324414716,2994967.646810322,0.0,-0.6732377511645575,18FD80FA4316D4EB7619AD021FD397F277ABC851856581E063686801A6C22087,1.0
478,0.0,6747.0,14609.0,27332.875,16511.09398042633,4.0,80.0,4.0,31270.791041388235,26655996.5,38.42892314471564,2491695.5824051667,1493.3927047896757,84.9625270538573,432.47214939230486,39819.02824027729,1493.3927047896757,0.0,0.0,-0.8185823036275204,190905847D0C5AE71A7E4CF669787D0D7928ABFFC9DF220BB81D0B9CAC60F6E1,1.0
479,4599.0,6746.0,2274.0,17006.875,50083.83812444297,4.0,80.0,4.0,19321.57887094416,26477660.5,66.14971886369483,3682629.9435371775,1492.8496383707652,125.63542532423604,478.44272384476704,23220.13257088286,1492.8496383707652,1929073.052603256,0.0,-0.4641569932800905,1916CBDA84D30E91398AC6FDB5F22DB6C0171966949EAB37D8D558FDF014C3F9,1.0
480,4605.0,6746.0,2158.0,10568.75,48938.02774632709,5.0,100.0,5.0,18719.5,26477660.5,78.618954616174,2730546.2396122552,1492.8496383707652,148.26529603637442,493.2515608056936,21784.112107923484,1492.8496383707652,1897637.7952755904,0.0,-0.5343831498859711,19275C5F5870D41A632C7A9278D8495048D7A28AD517F3D7F8576A5027B497DC,1.0
481,4431.0,6747.0,1975.0,12291.7,60401.35480675261,4.0,80.0,4.0,20756.058529554142,6910811.0,83.87342737323677,4250773.5975018125,1491.9277108433737,168.34308320356888,503.7143510959362,25127.329170950623,1491.9277108433737,3334051.724137931,0.0,-0.8150099425459275,19522171A589028BB047B2B32F60C58F7F94EE4103E15D0CCB32EBF9A1565DEC,0.0
482,4606.5,6716.0,2143.0,10845.286363636364,68205.29517241637,5.0,100.0,5.0,12708.357107777036,26477660.5,91.26221828412984,3758276.9780722302,1493.674713862382,181.3261294484634,547.4138120685454,16755.52184647196,1493.674713862382,3524376.2835299736,0.0,-0.6487426202556372,19630B871D86B8B933CF26195DB928132A1FAE69AF6AF8CAC021A6EE50ADF0D6,0.0
483,902.0,6747.0,2112.0,11135.555555555557,60113.08522824207,2.25,45.0,2.25,13953.511168601168,26477659.5,97.48726572591455,3282895.6307017547,1493.7138002283723,182.7886232360898,480.6892950202943,17289.00410744771,1493.7138002283723,28169.94471730943,0.0,-0.4198474622662393,1990E2F80B8AAB75AB5E168937603347C1F1FF901B4B964E5AE195D3654FA046,0.0
484,4425.0,6746.0,1919.0,13138.499251892274,55917.65221335518,5.0,100.0,5.0,19264.6251412984,6911042.0,80.04887965880737,4893830.537727834,1491.812719078618,169.7906085994835,515.3592692541588,25634.14891556216,1491.812719078618,1910818.1545718468,0.0,-0.7291221714864548,1995DDF55040C50EBB427BDF76659150F8F76F5DC713F070E49B82D770E01500,0.0
485,4605.0,6745.0,1983.0,9135.5,74378.01224436628,6.0,120.0,6.0,16361.5,5006363.0,95.95271450229326,3857618.3597917664,1491.869397993311,191.90542900458647,474.6559280152308,15517.211496884782,1491.869397993311,2052362.707535121,0.0,-0.5438609214790763,1999A718F73C0AB12508676E2697558F8B36A1BD48402946258A7C6FC98A74F1,1.0
486,4602.0,6745.0,2100.0,23840.28260869565,33816.196607743885,5.0,100.0,5.0,43547.94330976978,26477663.0,31.92762926732441,2947544.12747662,1492.8214049976427,68.96107006370465,516.1374436208343,44793.28109787141,1492.8214049976427,1632816.3284118213,0.0,-0.5110150980053652,19A4DB7AFE9FFBFE7D2951A2B0713CF293013465EB306B1C1CA47C9EA68E2CFD,1.0
487,0.0,6747.0,26716.0,27372.8125,12669.546454345877,5.0,100.0,5.0,32858.40094506159,26655970.5,34.6242482237452,2581302.576669569,1493.624513933895,74.4116199811495,432.47214939230486,39940.59872714554,1493.624513933895,0.0,0.0,-0.7333142410304543,19A5C4015148AD50D7AFA863883998467AB630F7906C6C620E7E40433E83336B,1.0
488,3214.0,6828.0,26026.0,27210.0,15662.393279409427,4.0,80.0,4.0,29194.06845111512,26655971.0,33.608926530886606,3308855.087105187,1493.5856668376853,78.51661452887964,479.7105870466208,38782.89522297869,1493.5856668376853,120887.57338837664,0.0,-0.5912115062493275,19AE6183D9821EBAD489141CD3F8BC5672A03938832C9AAF4AFD84CF7F23705E,1.0
489,4604.5,6745.0,2633.0,20163.26797040169,36868.17328587696,4.0,80.0,4.0,21477.188340739674,6920176.0,48.63704664050721,3441305.704364067,1492.438370401164,111.77824635831556,550.3014238632106,32092.372097039777,1492.438370401164,1893112.5340651555,0.0,-0.8172638402815094,19AFF3A494A510E5368FB00A8C03F6993D6379E34661DAEE557BA14698BA639D,1.0
490,4326.5,6745.0,1971.0,12921.458333333332,54043.043557858415,11.0,220.0,11.0,14778.937002858323,26477659.5,83.36767997478779,2937868.244507399,1492.6800368361812,162.87220224241952,501.6559484278296,18736.90778600188,1492.6800368361812,1899221.427185398,0.0,-0.549192325349354,19B3D4F4D4C60D1428BC342FE75E297DD9BB873846A091CCA2F7D0A1CE83A0F7,0.0
491,0.0,6746.0,34577.0,31765.25,14871.203097081596,4.0,80.0,4.0,35183.4887652496,26655996.5,32.74727833731152,1678841.9427050436,1485.3812817904377,71.46484117879375,432.47214939230486,43948.2887506371,1485.3812817904377,0.0,0.0,-0.9900074524914824,19BA9336D153A237C8DCA6604CEE38CD8A222F68682F2B4FCDE69E1C94F4B9CC,0.0
492,4611.5,6746.0,1973.0,11392.954545454546,75465.83020467352,4.0,80.0,4.0,15801.763226230802,5006450.0,82.54661986524465,3790187.1798960175,1491.8290338897318,165.0932397304893,495.9919354436448,20003.8038656458,1491.8290338897318,2330416.3175726766,0.0,-0.6052624716730978,19C29AC0167644D32AD54A53AF2CB7922C41407BFF7C4F518D1ACFABDBBF12BB,0.0
493,2702.0,6746.0,1891.0,13777.555555555557,46473.482777474026,4.0,80.0,4.0,26001.07364656014,6911043.0,68.33635152219223,4030257.049378941,1491.958500669344,140.82285611283854,483.0105944749038,31928.19463604417,1491.958500669344,92560.05152960418,0.0,-0.568355637344402,19CB5BE800F32C8CFCA76E38ED9CF60899DEB2AFDE5BC55FEAC2D64A7C3ADED2,1.0
494,4415.0,6747.0,4045.0,14535.664772727272,51011.19016681715,4.0,80.0,4.0,23015.22939210433,6910724.0,58.83129855804955,3130193.2651601825,1491.8386287625417,129.92260350252425,464.8382603532465,23885.201100994025,1491.8386287625417,2609536.3223373494,0.0,-0.5151962183025398,19D647C0D0F393E127278AC37091C4D83B5132CB66B0E385336B1B2466459FB4,0.0
495,0.0,6745.0,31035.0,24434.25,20400.55699059432,4.25,85.0,4.25,28844.01318442587,26655997.0,44.24648240464883,3451399.211643061,1493.0430534186305,93.98790688931356,432.47214939230486,38479.22580199591,1493.0430534186305,0.0,0.0,-0.95261446102975,19DD3E2632ED3FD16A44DFEE357DF1F55441C2B35970C8E4029714490EC03BD3,1.0
496,4605.0,6744.0,6292.0,14776.545454545454,46917.46937939976,3.0,60.0,3.0,30812.10860012018,5006450.0,58.65274641485088,3386354.781824365,1491.9586680053546,120.4190583229639,484.6164110330101,28527.9750797136,1491.9586680053546,3001064.4292780664,0.0,-0.5801336439513326,19E8AFCD6A17CD5ABC0F483880B4B9A9C1B8D9385F3FF0A537F0984C6B7B33E4,1.0
497,3763.625,6748.0,2033.0,11287.891666666666,71770.53669369296,4.0,80.0,4.0,14959.643258654847,26477659.5,84.96019513675824,3199733.711636808,1493.674659489438,164.39082556879572,489.8133006337125,20511.991785732025,1493.674659489438,1310280.6061222318,0.0,-0.5457710771843973,19FD446B76BFC97609E059F59A200D9A2BF809CA7827565BD2309AC51F427144,0.0
498,4599.0,6746.0,1927.0,10300.515795519816,79916.4131270369,4.0,80.0,4.0,15883.5,6911042.0,92.48432720954966,5134905.926276883,1491.9586680053546,193.0655400724564,481.2861223817099,21303.585590224007,1491.9586680053546,1571149.533386385,0.0,-0.6334395900957603,1A1EB24933F33B6695371C2B250BDBD5E131B7876B565683B4A2F8756C08A991,1.0
499,4619.0,6715.0,2049.0,11253.078930014011,59089.89936889208,4.0,80.0,4.0,20887.55202495425,6911130.0,84.71043059071032,4761421.471121818,1491.9536479250337,166.75514218254332,561.7823751748531,27063.33032832088,1491.9536479250337,3986280.702447659,0.0,-0.7804574641552624,1A2611943B1BCD434845A19D87D59B0F48D4F35DDD65A1EE3803F8E2F6B68169,0.0
500,4411.0,6748.0,2539.0,12888.635416666668,57966.916003946186,4.0,80.0,4.0,18754.9294765346,26477660.0,82.91869960778742,3696951.947955198,1493.6746866759102,164.56282269632106,503.2994279881746,26552.592060577288,1493.6746866759102,1268448.3508107497,0.0,-0.6047178105870878,1A278963942030D8050C80129C86531BA293E7D770BD1F826D1876968E931335,0.0
501,4618.5,6715.0,2894.0,16899.686878278168,42254.81768709446,4.0,80.0,4.0,24180.45486243553,26477660.0,57.215622472766455,4178758.71701782,1493.6746866759102,130.29380479585706,543.4139819079185,27836.182759594616,1493.6746866759102,3995355.758875228,0.0,-0.7318894705174044,1A440C0C1498409A3B4753D67D2C0FB3EDF5EEE9F7894586E0914FE20BC3D863,1.0
502,534.5,6748.0,24267.0,33694.6875,14862.267631020408,20.666666666666668,413.3333333333333,20.666666666666668,43249.07661903759,26656000.0,31.91191820973126,1995299.286770028,1489.9955164683563,66.61908247868021,432.47214939230486,52688.59364813349,1489.9955164683563,11016.18544876864,69528.0,-0.8935150171168597,1A5F189B511EB609B7BEE9FF4CB119E31C83D98F021CAFFFCF27EE771081310A,0.0
503,0.0,6747.0,28289.0,26860.375,18589.35958453418,4.0,80.0,4.0,29289.36472557536,5006024.0,41.00750893052417,2595182.929192295,1488.721134230926,85.65928343755212,432.47214939230486,37981.64862855758,1488.721134230926,0.0,0.0,-1.0357882823742588,1A67D6C62B9D6FDF47D95450CC9AB36BD9A7AF935117D6851FAF02513038C0E2,1.0
504,4599.0,6745.0,2108.0,8874.25,61026.168286292326,4.0,80.0,4.0,13537.160739567544,26477660.0,93.1392587149887,3549444.2326445403,1493.6746866759102,191.4529206919212,482.5185128237629,16740.39109039496,1493.6746866759102,1814213.9822325225,0.0,-0.3640756378992473,1A6CECB2C9B149FA39E56312FBE8C96CF7834DF506ABEA3F325367E80171EC91,1.0
505,4412.0,6748.0,1877.0,11591.033409480297,76537.56673237076,5.0,100.0,5.0,20013.62378916233,6911188.0,87.88162395947278,4333677.180872984,1491.9277108433737,200.4158270166733,456.2093747367909,22149.66609520689,1491.9277108433737,2420338.2771559814,0.0,-0.3988885640715232,1A8985709E57111405E8503B51625F301DDA79D53BE50AF0D1057A113DFB37F8,0.0
506,4599.5,6745.0,2050.0,19660.41875,22281.38168355885,5.0,100.0,5.0,22022.34961731422,26477660.5,25.89721801020424,4534567.323043989,1493.24430613687,56.78030821047848,515.7176102613943,18763.301876641257,1493.24430613687,936850.795424032,0.0,-0.5529113553807816,1AD861DAAB7B82C7AD357B311007ED0139D716E269B0689EDCCDFA9F540CCE60,1.0
507,0.0,6748.0,1157.0,33816.125,14566.300507103888,4.0,80.0,4.0,47361.59781815737,5005986.0,33.19526561745038,368996.8572147847,1488.5426879084966,69.79447045721447,432.47214939230486,64152.71894895189,1488.5426879084966,0.0,0.0,-1.358282981676061,1AE1BB0074BFD6B4FDB46A922ECBA0B821FE95E5ED828C79EE803CC6D2C45964,0.0
508,0.0,6748.0,30898.0,30219.25,16465.911295328813,20.666666666666668,413.3333333333333,20.666666666666668,34018.66102685704,26655996.5,35.27094979783284,931236.6665450704,1493.664794361481,74.99939395877324,432.47214939230486,43807.7674558618,1493.664794361481,0.0,69528.0,-1.1765152645273735,1AEECB24735EBFC4260B2D0D957C6D3DA48D131BC225795A9BB4D4DE47E03CE7,0.0
509,0.0,6746.0,35808.0,33299.881944444445,13695.970923244637,4.0,80.0,4.0,32820.607009133935,26655996.5,31.791224379157185,969266.8293955126,1486.2030995106036,68.54524324904708,432.47214939230486,42262.79458786079,1486.2030995106036,0.0,0.0,-0.8746744560223776,1AF18D8B850B2F7F891A6B45DF3725A2BEAC2217D4D6D5916C201E8E2C3BB0C3,0.0
510,4619.0,6717.0,24691.0,25866.88888888889,29001.94010199585,3.75,75.0,3.75,28125.586954011666,26656000.5,39.59266210143606,6910679.612258458,1493.2763424313598,86.65591241715615,622.4730835915065,36313.28485122294,1493.2763424313598,6477571.365624901,0.0,-1.522493747851717,1B2428BC25265E64A2F55B57FBE46195B68A6676A27F4B1D338051E56D2B8639,1.0
511,4606.0,6745.0,2462.0,10449.142857142857,84915.32262236062,4.0,80.0,4.0,17526.465570142132,6910811.0,102.537460352182,4957121.26619291,1491.958500669344,214.15986060139983,494.0341076459024,26185.17212867397,1491.958500669344,2843659.711075441,0.0,-0.6475181997274068,1B2FB0F9A52377C863490C7C9769ACE61ED13D07322ECE25ED8F4C64CB58D4EA,1.0
512,0.0,6718.0,12962.0,25243.375,20017.269402681835,5.0,100.0,5.0,29889.912684913088,5005986.0,43.77159398636661,785450.1345231361,1489.4216227263437,90.40937364385938,432.47214939230486,39906.0031196768,1489.4216227263437,0.0,0.0,-1.4147040042213606,1B378E603799DD0DFE5693EDAEAD72464B0FA62B6118FDD6FA8307C9A8062A7D,1.0
513,4598.0,6745.0,2733.0,12127.883040935674,75056.79092606105,5.0,100.0,5.0,16098.803378439554,26477660.0,90.12760514726668,3393691.84679664,1493.6355480643758,196.29806379114743,516.2565046182286,22395.530456882105,1493.6355480643758,1851986.5018694447,0.0,-0.6003608896909194,1B3D06A54404A6B2FC46E60376F9CC0F13673C8EF8699414191906A58F789D84,1.0
514,0.0,6747.0,28302.0,25902.375,19426.0420363579,4.857142857142857,97.14285714285714,4.857142857142857,28823.540718203767,26655996.5,41.2376802430274,3918931.635583524,1493.5870439877947,82.91873963515754,460.1807585922216,38109.71977214096,1493.5870439877947,0.0,0.0,-0.8796033332136077,1B3F6F08257F183AD40EA296F108F8072132B0FDBC49BFB7975D2FFDB073638D,1.0
515,4599.0,6746.0,2088.0,18873.681159420288,39793.90776440516,5.0,100.0,5.0,28925.29934801797,6910811.0,53.7517162155106,3245440.730077733,1491.8695652173913,110.1064794424726,465.79733471198966,31123.43451762417,1491.8695652173913,2460200.0869943453,0.0,-0.4551600539470432,1B4623AF140B15EBE01D02EE3997E4E667274DFD0DC6E49DA907291956BAE8C6,1.0
516,0.0,6747.0,28108.0,23380.198863636364,20987.66139621887,4.0,80.0,4.0,28359.61075673373,26655996.5,47.3467933344256,1034583.0210979264,1493.625918124865,100.71022500239974,432.47214939230486,37964.657750408616,1493.625918124865,0.0,0.0,-1.4657180084205987,1B4A10747B2424F0D9173E8F05338F33246B344F870A67F59FF774EB2B9A1480,1.0
517,3905.5,6746.0,2012.0,10599.736111111111,73452.45516938603,5.0,100.0,5.0,14423.41460395366,26477660.5,101.29708283933508,2484559.155081503,1493.2051909226798,196.63577425759385,513.2412023155689,18930.777172431124,1493.2051909226798,538520.0338811672,0.0,-0.5676658943793623,1B6E1E65B14D038A1D8AA457977511D06B66D19888EC4A6A9AFD9293566E1A88,1.0
518,4599.0,6745.0,1910.0,14649.333333333332,53477.49777540522,4.0,80.0,4.0,21012.75964760349,26477663.0,70.58490290197608,3229936.659851929,1493.5574403305604,142.66577724468254,524.915104989927,22143.63887557156,1493.5574403305604,958216.8892038974,0.0,-0.6137420133021265,1B87556FF2C0C051A126B39898A8133FEEFCD254805D5A05A86305284E66D155,1.0
519,0.0,6747.0,14200.0,27762.464076576576,17158.323615771544,5.0,100.0,5.0,30753.965315131027,26655970.5,37.57536673190211,1421360.3005398712,1493.585639834742,82.39721731608702,432.47214939230486,40607.92044535503,1493.585639834742,0.0,0.0,-1.1743628337509848,1B9F99BE303306FE905EB387C84828D354B432B87F43924CF18BD922C7DDDB8B,1.0
520,4606.5,6716.0,2797.0,8714.557275541796,96749.97249227432,4.0,80.0,4.0,12264.041100996652,5006450.0,114.54469414456015,4357465.993592539,1491.9536479250337,229.66589609574868,546.630687771381,14846.92691495068,1491.9536479250337,3767684.628128192,0.0,-0.638774485317638,1BC2D757FF65CCA65B688B148BEAC9E69EC5AD5229D53785F1330A5C199AC373,1.0
521,0.0,6746.0,29967.0,25672.8125,18592.73141236059,4.107142857142857,82.14285714285714,4.107142857142857,30011.71860314417,26655997.0,38.146862280737,3617749.920982632,1493.6259451285375,82.27813242815714,432.47214939230486,39738.61347280506,1493.6259451285375,0.0,0.0,-0.6765670057660651,1BCAAEE824598DCE28391BE37580C4C4A47A2312C46E37B610B0A7B7FFEE119A,1.0
522,2521.5,6746.0,2120.0,32846.72727272727,29725.562270263537,5.0,100.0,5.0,54247.95754156084,26477659.5,30.13360143107213,2177328.544492126,1493.674659489438,65.56660474265108,530.9589809452015,73655.68955878538,1493.674659489438,135092.4189659791,0.0,-0.5820728744065098,1BCB9ADB56F10E12BDBB6F4282DD8999F44C713320AC70B473A2630869A53FF4,1.0
523,3672.5,6744.0,2435.0,8100.0,85615.60170169748,6.0,120.0,6.0,12357.18451304771,6911014.0,113.6191486138464,3693332.540917904,1491.958500669344,233.4312569552941,515.1345089652505,13747.200114364196,1491.958500669344,1284572.342126299,0.0,-0.5692746974140911,1BE784D8A008EFA59A48FCCE3B0D4EDDE3187E5C7CD1AF4DDB7AA42068FDC8FA,1.0
524,4617.0,6745.0,1800.0,11007.631944444443,73960.00566307048,4.0,80.0,4.0,19201.81169426357,5006450.0,97.50469424951912,3121586.5119611747,1491.9583333333333,207.56400139966627,501.7403669277285,26149.716139450706,1491.9583333333333,3265856.657945268,0.0,-0.7700407216620204,1C00538254BF4EE32F757B9682DCBD8111582DE2B1CBA035D8312804CF3DF292,1.0
525,4415.0,6747.0,2019.0,14535.0,42276.16270369949,5.0,100.0,5.0,20761.010085939844,6911043.0,59.79923094180839,3418500.661508494,1491.8384615384616,121.37033909962388,508.4429974676257,22143.809635904152,1491.8384615384616,1907769.02153812,0.0,-0.6563009702146809,1C05DB655F47D9C70070184A17AD12C306C9BA82E2521BACE23E1D144A397964,0.0
526,4618.0,6716.0,2121.0,9941.146825396829,60982.187820897496,4.0,80.0,4.0,21960.08847943832,6911130.0,76.28000974378008,4493230.940644498,1491.423404697568,152.76319196059376,528.5353282315291,18924.12617597946,1491.423404697568,3590647.0434861174,0.0,-0.4867597236311373,1C05E969E017A988E98CEB76A175ACBC6841A80120EEB5D78C160847AB65380B,0.0
527,4600.5,6748.0,31263.0,25609.395833333336,21418.084247343828,4.0,80.0,4.0,29286.02766218785,5005870.0,42.03923997294008,3284743.1588049945,1488.1267005076145,87.09281970678761,516.3263059156955,38272.17332395825,1488.1267005076145,101632.77674631108,0.0,-0.7846922687353236,1C37524169CE4A60B25E8A1926A7A3266B3923DF4832F1E2226726E8D9E6E25A,1.0
528,0.0,6718.0,27425.0,27697.0,18364.826766700065,4.333333333333333,86.66666666666667,4.333333333333333,30096.19704006956,26656001.0,38.45858010922237,2210732.508298378,1493.0044266896998,82.59756293716933,432.47214939230486,39456.62854825614,1493.0044266896998,0.0,0.0,-1.1129914451085143,1C50272DCD873F3F54BFCF197A65FF5DC470E36F52201DF15E96BD94C956E6F3,1.0
529,4412.0,6747.0,1948.0,9947.8,54299.3980403357,4.0,80.0,4.0,16354.807293197711,26477660.0,99.07071667756443,2990431.057180796,1492.7750366788025,208.5457410325332,489.9399711985548,17823.94705654604,1492.7750366788025,2090929.506613668,0.0,-0.4881416201445686,1C5BEBDB7A18A98180C9962080AA33D0BBD808A9741EFD4BBBCFBEA182EA9F73,0.0
530,569.5,6746.0,30631.0,26989.9375,18077.05754463005,4.0,80.0,4.0,29525.60561966323,26655970.5,37.79564824292832,4339755.569939603,1493.624513933895,84.24412276416355,432.47214939230486,38768.32726312269,1493.624513933895,18380.840829026663,0.0,-0.8153218724507557,1C77896D307434DC45FD405B86DF449D4B0B66CE059C26251F8A8AA44BBB65F8,1.0
531,4599.0,6746.0,2069.0,8766.818181818182,78011.7863008405,4.0,80.0,4.0,10252.56751583069,14566052.0,105.3015837358194,2928294.609410432,1493.3447628458498,203.5830618892508,432.47214939230486,12619.339049869272,1493.3447628458498,1912754.466140424,0.0,-0.3624832875217557,1C8D6BC7CACEAF1384348B51F3F3748489B01F451B29E40497CEE635463782D8,1.0
532,4606.0,6746.0,3772.0,11559.6,70684.83449814506,5.0,100.0,5.0,16717.254547257337,6911043.0,84.47016091565655,4236385.449416331,1491.8695652173913,158.67139154810388,504.4956788714845,23724.693419515457,1491.8695652173913,2728962.505325948,0.0,-0.7102624409550051,1CB8E10801937C6EC1E0ACFF4D85A6744737F80B388349C11EBB3F073D409BEC,1.0
