index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious
1153,6910666.0,4618.0,657772634.1118115,6717.0,379.5697463768116,379.5697463768116,910355.0,402.8095238095239,1491.9538152610446,311678.6253345916,8917342.0,8917342.0,402.8095238095239,17776.0,1491.9538152610446,251660.0,4800.0,7.18922766127235,546.4071582099207,691.8181818181819,2EF67B4C53750A7DB868F5605A7413535353054AA8EE0AF9136B77CE8613D2CA,0.0
1154,6911188.0,4209.0,49966601.22000156,6748.0,389.7675324675325,389.7675324675325,196605.0,374.0869565217391,1491.838795986622,193754.99812473482,8921196.0,8921196.0,374.0869565217391,4310.0,1491.838795986622,12989.0,4800.0,76.98822080221727,439.3312758043809,694.6363636363636,2F01C9AA8D93A9D0B253EF3835633085361919F9D72665395795A23BDB73FAD7,0.0
1155,26656000.0,0.0,242454744.05296317,6745.0,207.42105263157902,207.42105263157902,291340.0,373.7826086956522,1492.775430952832,10378.153802477476,55316012.0,55316012.0,373.7826086956522,11465.0,1492.775430952832,85607.0,18549.5,11.681287745161026,432.47214939230486,694.3636363636364,2F03D2F0C823DA4924A4B528779E9CC2F1B2123687069F731DC58F543176D5F8,0.0
1156,26477660.5,4598.0,133671064.06398731,6745.0,406.5,406.5,131070.0,422.0,1493.6355752501086,505.06363661608566,103105062.0,103105062.0,422.0,7374.0,1493.6355752501086,22612.0,18388.0,76.58727119552732,483.9626377219049,694.3636363636364,2F118FBD25133D2E359DB9C76F6253AFFBD1BC125DD5351B2EE5CD517B56C03B,1.0
1157,26656000.0,0.0,249035289.1609167,6746.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1481.2926215463697,11150.557732396008,107597926.0,107597926.0,373.82608695652175,18962.0,1481.2926215463697,186972.0,18672.0,5.348394411997519,432.47214939230486,694.4545454545455,2F3C24D8530EFC2B5E9E84D6F200DAEEAD7D3D866CFFAFE131E0462276D7D979,0.0
1158,6911101.0,4608.0,40684641.64117612,6718.0,428.3703703703704,428.3703703703704,131070.0,387.3181818181818,1491.9538152610446,138787.1688060892,8915916.0,8915916.0,387.3181818181818,4040.0,1491.9538152610446,13859.0,4800.0,72.1552781585973,508.76328795993453,691.9090909090909,2F412D7F210304A7C8BBF93A075A9161C5F99B268E1854664C4DB1CB751C05DA,0.0
1159,6911043.0,4418.0,44921915.70996347,6748.0,372.8974358974359,372.8974358974359,196605.0,404.19047619047615,1492.3338189386056,201409.8134726889,8942832.0,8942832.0,404.19047619047615,5010.0,1492.3338189386056,13711.0,4800.0,72.93414047115455,516.664756795088,758.7,2F430A6DA21DDAA2659D590CDC2255F86F09069B8D474182F8A44B1BE3385230,0.0
1160,6910811.0,4600.0,42160092.33450834,6746.0,387.4285714285714,387.4285714285714,196605.0,388.3636363636364,1491.8695652173913,133030.31097892247,8921380.0,8921380.0,388.3636363636364,4578.0,1491.8695652173913,13907.0,4800.0,71.90623427051126,460.95296997909065,641.0833333333334,2F4366CD13CD99F13005203980776A729EED64734D91A79E8B16D9785D2E2194,1.0
1161,26656001.0,4600.0,685299427.2073588,6717.0,341.6923076923077,341.6923076923077,553480.0,420.3,1492.9655861156846,60449.38878350536,107568248.0,107568248.0,420.3,22804.0,1492.9655861156846,278098.0,18541.0,7.112527294323492,471.7862168132936,691.8181818181819,2F451561E11EDF1E58E618A92891293F68031A7130820652D2B513675FDCB7DA,0.0
1162,26477663.0,4606.0,69543236.27080685,6744.0,386.5436046511628,386.5436046511628,131070.0,421.95,1493.6357111787736,1302.2427091168402,54941896.0,54941896.0,421.95,5282.0,1493.6357111787736,13744.0,18388.0,72.75902211874273,499.27479959522765,694.2727272727273,2F47405CCAACB228CC13CAFE89FD99D44B4624F253944CE3BFD22D78693E3C1D,1.0
1163,26656001.0,3213.0,1753285694.843384,6718.0,341.65384615384613,341.65384615384613,2971140.0,438.2105263157895,1493.6650374010965,941086.1631514628,110410736.0,110410736.0,438.2105263157895,105353.0,1493.6650374010965,829155.0,18737.5,6.79509394217375,456.9731552994878,691.9090909090909,2F480CC018B4D146BF2636026D0A76A59D22BF28D809AE51A7AE7FBCF4CC2341,0.0
1164,26656000.0,0.0,372749923.0269422,6745.0,207.42105263157902,207.42105263157902,262140.0,373.7826086956522,1486.5186620436468,279578.0384978277,76270950.0,76270950.0,373.7826086956522,12405.0,1486.5186620436468,141920.0,18623.5,7.046223224351747,432.47214939230486,694.3636363636364,2F69734C7299DBE400860AA9BCF6233C5ADF76B1035A21B36F4B590136B77A29,0.0
1165,5006024.0,0.0,165004058.09231943,6747.0,207.42105263157902,207.42105263157902,393210.0,373.86956521739125,1488.2412950519242,14987.997958375909,7308753.0,7308753.0,373.86956521739125,31742.0,1488.2412950519242,141106.0,3488.0,7.086870863039132,432.47214939230486,694.5454545454545,2F6DBEB146CF8246BECE483DB7B8D7BABAB52112CAF9AC8F652FA4F74648A705,1.0
1166,26656001.0,4619.0,486785778.6950256,6718.0,341.6923076923077,341.6923076923077,589815.0,402.8095238095239,1493.5872870142844,53504.00737303453,106848239.0,106848239.0,402.8095238095239,22481.0,1493.5872870142844,214859.0,18740.5,7.267811589252361,598.6875102802305,691.9090909090909,2F777AD646392C542FBDB22876B3BB6AC6BD45595272B416765EEA2511E3A771,0.0
1167,6910723.0,4600.0,46978065.64837586,6717.0,419.89130434782606,419.89130434782606,131070.0,359.45833333333326,1491.958500669344,148819.72761899984,8921382.0,8921382.0,359.45833333333326,4576.0,1491.958500669344,23724.0,4800.0,42.15140785702243,438.1063960323124,638.6666666666666,2F7893F5F3B0043EDB967C8B4467C6419E935537CDEEA34C4DD59A077D2E7B03,1.0
1168,5006363.0,4604.5,66862897.129300706,6744.0,423.1644736842105,423.1644736842105,196605.0,360.41666666666674,1491.958500669344,146083.0868806196,8915944.0,8915944.0,360.41666666666674,4202.0,1491.958500669344,12914.0,3478.0,77.43534148985597,490.7860602805027,640.9166666666666,2F7D124B5BFD4F6A4453EB57BCAEC12BDD68D85B910463270071741A4FE4C46C,1.0
1169,26656000.0,0.0,210464471.3621229,6747.0,207.42105263157902,207.42105263157902,196605.0,373.86956521739125,1484.4521384928714,218487.07161026512,55332050.0,55332050.0,373.86956521739125,9710.0,1484.4521384928714,73801.0,18698.0,13.549951897670764,432.47214939230486,694.5454545454545,2F830EFF14BE1BCB0A73D41E3A7EEFE9316749FA2C6D6A03BA414CDC1582C284,0.0
1170,26655996.5,0.0,51124958.26009932,6746.0,207.42105263157902,207.42105263157902,262140.0,373.82608695652175,1493.6259181248652,223307.3963339165,55311955.0,55311955.0,373.82608695652175,14948.0,1493.6259181248652,75579.0,18512.0,13.231188557668135,432.47214939230486,694.4545454545455,2F8502FD360258EA3A27A1805D58923F8AED15B4A82AFC1E6FB98306BD94BE55,0.0
1171,26656000.0,0.0,245786752.3154728,6747.0,285.92,285.92,327675.0,373.82608695652175,1492.5581585677744,16381.789725254905,104940724.0,104940724.0,373.82608695652175,11565.0,1492.5581585677744,140562.0,18691.0,7.114298316757019,432.47214939230486,694.4545454545455,2F8605C8D9CE5462B374A4C2A8F7A4DE267EBD8F48C6FA10F76907E07E818E52,0.0
1172,5005792.0,0.0,284546053.21057516,6747.0,207.42105263157902,207.42105263157902,291340.0,373.86956521739125,1486.7864137086906,14031.577730955096,7288227.0,7288227.0,373.86956521739125,10088.0,1486.7864137086906,77006.0,3551.0,12.986001090824091,432.47214939230486,694.5454545454545,2F8D9C8D522256D38EC73C2BD4FA3DCC28EA5233F14A8A5283C89B1167AD8D4E,0.0
1173,6911041.0,4617.0,53227644.72222944,6746.0,451.7241379310345,451.7241379310345,196605.0,373.82608695652175,1491.641017062563,187357.04545487388,8917410.0,8917410.0,373.82608695652175,4038.0,1491.641017062563,13843.0,4800.0,72.23867658744493,481.19189793302627,694.4545454545455,2FA36036FCAEC36A343F8693471E306D283CAAE1A31DC7A4E0BA384558DC53EE,1.0
1174,6911043.0,3512.0,65017731.12576762,6747.0,387.8341384863124,387.8341384863124,131070.0,360.70833333333326,1491.9273761713519,128987.98318036347,8915758.0,8915758.0,360.70833333333326,4524.0,1491.9273761713519,13818.0,4800.0,72.36937328122738,461.85448710801535,641.1666666666666,2FA98BCBA53DEF354DE0E6511860D089552A5A8B23B7A9DC411052D53044F2E4,0.0
1175,26655970.5,0.0,201760208.5009464,6746.0,261.0952380952381,261.0952380952381,327675.0,373.82608695652175,1493.352439320716,24900.636491329413,108840381.0,108840381.0,373.82608695652175,13551.0,1493.352439320716,141733.0,18515.5,7.055519885982799,432.47214939230486,694.4545454545455,2FAFA263A2D5D67FFB1FC86C75D99B1EFA1094B4C5020609186E4DB37F6422E0,1.0
1176,5006450.0,1896.0,74152444.88986862,6746.0,383.0993788819876,383.0993788819876,196605.0,404.28571428571433,1491.9586680053546,194799.85041795898,8915945.0,8915945.0,404.28571428571433,5172.0,1491.9586680053546,13347.0,3478.0,74.92320371619091,465.420334967078,694.3636363636364,2FAFC1E611A55C634657DD3A4638437D04452A2B7092F5BC9BC248DF0B0A0B2A,1.0
1177,26656000.0,0.0,337234660.39915955,6747.0,207.42105263157902,207.42105263157902,327675.0,373.86956521739125,1491.6173222912353,13463.941734895256,104941873.0,104941873.0,373.86956521739125,17230.0,1491.6173222912353,151744.0,18694.5,6.590046393926612,432.47214939230486,694.5454545454545,2FCC12680F87F21B6CAF90D5E3381981540642D846522FA66ACA105696C5B3B5,0.0
1178,26656001.0,0.0,430112261.5233464,6746.0,293.1142857142857,293.1142857142857,553480.0,383.0,1493.5872870142844,126564.04987468554,109915384.0,109915384.0,383.0,22760.0,1493.5872870142844,158711.0,18731.5,12.544533092478295,432.47214939230486,694.4545454545455,2FD001C26ED8F3A42A0381CA1E7D37A8FEA9A50558DD4B64ED2915AC28CCD386,0.0
1179,26656000.0,0.0,172705553.91171926,6747.0,207.42105263157902,207.42105263157902,356875.0,373.86956521739125,1491.6173222912353,177275.92767981387,55321142.0,55321142.0,373.86956521739125,13238.0,1491.6173222912353,151222.0,18597.0,6.612794434672204,432.47214939230486,694.5454545454545,2FD15572CAFB019F93F438E2BDC1CFF0AD95084932A1461FE19EB956B43BBED9,0.0
1180,26655996.5,0.0,348247199.031029,6744.0,207.42105263157902,207.42105263157902,291340.0,373.7391304347826,1480.8340381115513,12341.912008347637,55329883.0,55329883.0,373.7391304347826,14049.0,1480.8340381115513,84606.0,18678.0,11.819492707373,432.47214939230486,694.2727272727273,2FD76A48DD1B67AC74B371FADF2987FDF2B0823999CF8C449FF3F6A66C0A854F,0.0
1181,26655971.0,0.0,281432931.32961977,6747.0,296.07897727272734,296.07897727272734,291340.0,373.82608695652175,1493.5467948371765,34206.89453713513,106072191.0,106072191.0,373.82608695652175,14430.0,1493.5467948371765,139946.0,18513.0,7.1456133079902235,432.47214939230486,694.4545454545455,2FDBA1059671ECA5766B16DE7D7B295B6924FACE424EAFA3BDBE8756A63FE4CF,1.0
1182,6910840.0,4598.0,76845946.69216654,6745.0,395.66666666666674,395.66666666666674,196605.0,422.0,1491.8697324414716,147570.77341161438,8921381.0,8921381.0,422.0,4902.0,1491.8697324414716,9593.0,4800.0,104.24267695194412,478.1866507872544,694.3636363636364,2FF63AA4BACD9E0B5A6AB6B6380A52F856E9C24AD18F1D8CA876DAB234C18057,1.0
1183,5005899.0,0.0,246201705.71758467,6745.0,207.42105263157902,207.42105263157902,356875.0,373.7826086956522,1488.7093235831812,16028.142915510325,7328916.0,7328916.0,373.7826086956522,9924.0,1488.7093235831812,141779.0,3486.0,7.053230732336947,432.47214939230486,694.3636363636364,3019CC955C8772862C57975358E2B1261B605CE5AAECE38B1A41813E6E7CBACE,1.0
1184,26477663.5,4415.5,70746176.60535903,6747.0,370.8875,370.8875,131070.0,373.86956521739125,1492.6641057160418,44467.76809485512,101337011.0,101337011.0,373.86956521739125,7516.0,1492.6641057160418,13308.0,18402.5,75.14277126540426,481.2416991380034,694.5454545454545,3032F085F4A4E60887ED5C2F17159E2462D9B385B22BA5B1756ABBA6216248EE,1.0
1185,26656000.5,4618.0,289136621.70576966,6717.0,469.1348684210526,469.1348684210526,131070.0,403.095238095238,1493.5872600113412,16509.547453506104,55312017.0,55312017.0,403.095238095238,6360.0,1493.5872600113412,81679.0,18512.5,12.243049008925185,547.2659663477908,691.8181818181819,303F263EF5665AA1CEFE10107537D336A8DC239EF93C44DA5221DA75B7103ECA,1.0
1186,6911042.0,4601.5,95335271.09862192,6745.0,452.95794161306287,452.95794161306287,196605.0,404.4761904761905,1491.4361480865225,124150.73002264305,7170825.0,7170825.0,404.4761904761905,4094.0,1491.4361480865225,12955.0,4800.0,77.19027402547279,476.42386798051695,758.4,304D435F17A018A9CC5F39A9C61C48753AAADD9CDE9F0D760D01143AC5451D3E,1.0
1187,26655997.0,0.0,568907813.3217504,6718.0,305.5,305.5,553480.0,372.60869565217394,1493.5870709907379,50653.7631050488,107835965.0,107835965.0,372.60869565217394,23881.0,1493.5870709907379,231597.0,18519.0,6.351908430888061,432.47214939230486,691.9090909090909,30537CF23C60EC9E201EDB60D7A9F76D89E261A21A3B6B0673AA155AA025D3E8,0.0
1188,26656000.0,0.0,215118577.85421,6748.0,326.39130434782606,326.39130434782606,327675.0,373.9130434782609,1493.6261071505726,11105.882089298828,108987311.0,108987311.0,373.9130434782609,10252.0,1493.6261071505726,137930.0,18512.0,7.250054375407815,432.47214939230486,694.6363636363636,305CCCBB5D7CAB2C5B8041B64CEB20508FC374FA0F1430B02900DDAF9A683874,0.0
1189,6911013.0,2866.5,47173852.04210536,6744.0,372.24380952380966,372.24380952380966,131070.0,360.41666666666674,1491.8401211713226,169782.78698937804,8864514.0,8864514.0,360.41666666666674,4632.0,1491.8401211713226,26439.0,4800.0,75.44892108042855,400.2502585675808,640.9166666666666,30749346103B23A415D348F949A7041B3620F8E694E1769626F107855EE4C651,0.0
1190,6910840.0,4617.5,70959854.75094593,6746.0,421.78372093023256,421.78372093023256,131070.0,421.8,1491.958333333333,140967.34257540505,8915943.0,8915943.0,421.8,3986.0,1491.958333333333,13043.0,4800.0,76.66947788085562,513.3178206991806,694.4545454545455,309566DD14466E07F72188864EBC5A94EF0DCF01D103C06911D489C05086F1A2,1.0
1191,26477663.0,4417.0,61757936.13040777,6745.0,375.9117647058823,375.9117647058823,131070.0,374.0,1493.6748497947422,70818.05755515175,54941842.0,54941842.0,374.0,5766.0,1493.6748497947422,14122.0,18387.5,70.81149978756552,505.73080536981337,694.3636363636364,30B4CDF8385BA4AED6460934E499350A0BBE7663217486C53B14973312A12779,0.0
1192,26656001.0,0.0,681476506.2837943,6746.0,325.54029692470834,325.54029692470834,1369100.0,373.82608695652175,1493.5872330083982,57682.59361851499,88361580.0,88361580.0,373.82608695652175,32895.0,1493.5872330083982,504059.0,18646.0,6.700526661395585,432.47214939230486,694.4545454545455,30B8EECE011AB1ED46752936F18A117BCB50634289903C350742F8B9C5B94A8A,0.0
1193,26656000.0,0.0,232132780.42718768,6745.0,207.42105263157902,207.42105263157902,291340.0,373.7826086956522,1493.5483609655994,8754.447559980363,55312070.0,55312070.0,373.7826086956522,12737.0,1493.5483609655994,230574.0,18513.0,4.33700243739537,432.47214939230486,694.3636363636364,30C106065233F1CF23A068F2237F1A4DA59C8291C3FCD48C4670766E8F93D22A,0.0
1194,6911217.0,3799.333333333334,47746264.78742863,6745.0,377.65,377.65,196605.0,360.45833333333326,1491.8697324414716,153922.78909610995,8921381.0,8921381.0,360.45833333333326,5442.0,1491.8697324414716,27607.0,4800.0,71.62297665090959,485.9798650580633,641.0,30C94B581D088613948B56D3114E6CEEAFDB2382C171368F370063F11DB0343E,1.0
1195,26655996.5,0.0,257849911.93008983,6748.0,329.8888888888889,329.8888888888889,356875.0,373.82608695652175,1492.8876683490325,10260.823152754952,105398814.0,105398814.0,373.82608695652175,10525.0,1492.8876683490325,75407.0,18521.5,13.261368307982018,432.47214939230486,694.4545454545455,30CA055B6787BD4163B8CE4497C25F1008A8E43B7C22B1277ED99E3D0AF77DCC,1.0
1196,6911014.0,4604.0,78334309.87940472,6745.0,457.5,457.5,131070.0,373.7826086956522,1491.8695652173913,110829.31262023607,8921380.0,8921380.0,373.7826086956522,4148.0,1491.8695652173913,9544.0,4800.0,104.77787091366305,453.4087717590084,694.3636363636364,30E21C308AC77FDF11AA9EB2CA3C499B387A86F08305D12AE49CBB0D09D5E507,1.0
1197,5006024.0,0.0,183454184.16362837,6746.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1487.6634006940192,14175.063423968102,7288063.0,7288063.0,373.82608695652175,18728.0,1487.6634006940192,140768.0,3482.0,7.103887247101612,432.47214939230486,694.4545454545455,30E3CA242B92C9450639C9B3AE5B9EEB1E06F030E4DB41BCDA09FA939DA594AD,1.0
1198,6910753.0,4619.0,91823853.72688553,6716.0,483.03333333333336,483.03333333333336,131070.0,372.5217391304348,1491.9534805890228,164488.31169513302,8921351.0,8921351.0,372.5217391304348,4148.0,1491.9534805890228,13997.0,4800.0,71.44388083160678,548.3693700293576,691.7272727272727,30F3E5BE4B82494C70AB041A9CCAB21D58B6662DE7940BF7137191FB48B5DC6C,1.0
1199,26655997.0,0.0,850198278.7207532,6746.0,207.42105263157902,207.42105263157902,1012225.0,388.59090909090907,1491.9950369531207,74959.12420054286,105400718.0,105400718.0,388.59090909090907,44800.0,1491.9950369531207,293035.0,18690.0,0.0,432.47214939230486,694.4545454545455,30F71B9D1C3668BE644C62E67AC89C437A7A1D0314665A98B12CA1FC4EBBB0FD,0.0
1200,26477660.5,4605.0,52397351.17102857,6744.0,380.16666666666674,380.16666666666674,196605.0,373.7391304347826,1492.850304529882,84316.54205248809,54943619.0,54943619.0,373.7391304347826,5768.0,1492.850304529882,13038.0,18404.0,76.69888019634914,554.7428704758179,694.2727272727273,3104A458F4D5DA18D5325A691CFBD8AC07561AD43D543EC88AF7C073DF4C1B3F,1.0
1201,26655970.5,0.0,183496647.76287833,6747.0,207.42105263157902,207.42105263157902,356875.0,373.86956521739125,1493.5078979343866,10970.067269979929,109474954.0,109474954.0,373.86956521739125,13872.0,1493.5078979343866,314537.0,18513.5,5.762791957447544,432.47214939230486,694.5454545454545,311515C63EE474566037AC6CD6482E5F62F10C983C56A996BE54F593449E74E2,1.0
1202,5005986.0,0.0,215920307.43104643,6748.0,207.42105263157902,207.42105263157902,356875.0,373.9130434782609,1488.8945863125641,10109.597515028534,7288139.0,7288139.0,373.9130434782609,8684.0,1488.8945863125641,138378.0,3487.0,7.226582260185867,432.47214939230486,694.6363636363636,311871D401B8C67217F8117964EE349676A0FE68CEA4C4A5E5EF6420D572AA4B,1.0
1203,26656000.5,0.0,919647947.6458716,6718.0,331.0,331.0,1179630.0,372.7826086956522,1493.5483879678134,176110.1757134664,112784197.0,112784197.0,372.7826086956522,48851.0,1493.5483879678134,492335.0,18685.5,4.067984151133747,432.47214939230486,691.8181818181819,311B4099CDA340FE0185C5D674BA6189E407E8DCE15B2CA2D886BB6DBE85A023,0.0
1204,26655997.0,0.0,567813837.2382544,6745.0,207.42105263157902,207.42105263157902,589815.0,372.5652173913044,1493.004210753617,70341.20770695423,107949429.0,107949429.0,372.5652173913044,29152.0,1493.004210753617,461496.0,18520.0,5.589464976412457,432.47214939230486,691.8181818181819,311E6F3F6D801DBBAA2C2072A78BB28B35C9C7B9E2CE9F46CB6A6B2D69787A22,0.0
1205,26656000.0,0.0,229459842.13084263,6748.0,303.88,303.88,262140.0,373.9130434782609,1491.6062338620434,13973.853236810042,55329242.0,55329242.0,373.9130434782609,10698.0,1491.6062338620434,152826.0,18672.0,6.54338921387722,432.47214939230486,694.6363636363636,312E430EE081DC7B78B0D6EC6024D7BFFBF29B0F13F76F26761056099EBDEC10,1.0
1206,26655996.5,0.0,222898096.28855816,6747.0,207.42105263157902,207.42105263157902,262140.0,373.86956521739125,1493.6259181248652,28577.07647159775,55311955.0,55311955.0,373.86956521739125,8904.0,1493.6259181248652,143585.0,18512.0,6.964515792039559,432.47214939230486,694.5454545454545,3131F071EEEAF1E89121A03C4F3720CB416CBCD53907CD6AA48DF477DB7FC7AB,1.0
1207,26477660.0,4412.0,67159697.06497847,6748.0,386.66666666666674,386.66666666666674,196605.0,374.0869565217391,1492.6800368361817,167162.8853472951,54943564.0,54943564.0,374.0869565217391,5012.0,1492.6800368361817,9821.0,18403.5,101.8226249872722,497.58512338825113,694.5454545454545,313A2079F34CCE536DBEB36E331DC03F905E15913F2615B3DF58687EFA64D25D,0.0
1208,26477663.0,4167.75,57852619.29278218,6745.0,377.302105263158,377.302105263158,196605.0,360.45833333333326,1492.820744931636,150129.9955342868,54943516.0,54943516.0,360.45833333333326,5282.0,1492.820744931636,9797.0,18403.0,102.07206287639072,502.08519895044464,641.0,313DA3783D557A8B098613C09D11C837F26472791D8B7486DC3EC23964C77D30,1.0
1209,26656001.0,0.0,96303872.15782624,6717.0,207.42105263157902,207.42105263157902,356875.0,372.5652173913044,1493.1986610155766,15155.608088294719,55312558.0,55312558.0,372.5652173913044,24832.0,1493.1986610155766,144562.0,18517.5,6.917447185290741,432.47214939230486,691.8181818181819,31469DDB39C7B3A15617C3698DF1E07C963C7038A11DB544D43C250D4038D494,1.0
1210,26655996.5,0.0,249234577.8641172,6745.0,207.42105263157902,207.42105263157902,291340.0,373.7826086956522,1493.6259181248652,12767.851767011503,55311955.0,55311955.0,373.7826086956522,15646.0,1493.6259181248652,209155.0,18512.0,4.781143171332265,432.47214939230486,694.3636363636364,314B8B208E79FA607398274D8E409F9073E53188A0599190492A22A393624D36,0.0
1211,26477664.0,4605.0,69184950.28677678,6747.0,376.83333333333326,376.83333333333326,131070.0,374.0,1493.6357655502393,132496.40482646323,54941898.0,54941898.0,374.0,5336.0,1493.6357655502393,12924.0,18388.0,77.37542556484061,484.44888493751563,694.3636363636364,3159E752DDB11200B91A2FC9CDE4CF3BFB88CC7CC8D8BDCE78F6AD34DC0E4060,1.0
1212,26656000.0,0.0,448201419.52191836,6746.0,207.42105263157902,207.42105263157902,655350.0,373.82608695652175,1493.6259181248652,1648631.7959382357,55312016.0,55312016.0,373.82608695652175,24164.0,1493.6259181248652,429998.0,18512.5,6.923625487250144,432.47214939230486,694.4545454545455,315ADE4B46B2150F9C2C33D39C4D5CB05DCA6DCE94920E4B250AF40FB8533785,0.0
1213,26655996.5,0.0,245081098.40514418,6746.0,207.42105263157902,207.42105263157902,356875.0,373.82608695652175,1493.6259181248652,1749.7369743920556,55311955.0,55311955.0,373.82608695652175,8684.0,1493.6259181248652,149734.0,18512.0,13.067283442445149,432.47214939230486,694.4545454545455,315B28B61821598259FADC70CCBE38FE1D9A1EF0A07D32BD5BC9B7AFEB0A423B,0.0
1214,6911188.0,4608.0,43428984.34453499,6746.0,401.75,401.75,131070.0,360.5,1491.8697324414716,144743.13338890485,8921381.0,8921381.0,360.5,4256.0,1491.8697324414716,13623.0,4800.0,73.4052704984218,504.4397350338211,641.0833333333334,3168709D6AA4B022E3CFA1433AA68228DBCB110B08946CCBB831161D243C698C,1.0
1215,26656000.0,0.0,235886620.09835884,6747.0,207.42105263157902,207.42105263157902,291340.0,373.86956521739125,1493.5872330083982,96981.8594601579,55312016.0,55312016.0,373.86956521739125,10522.0,1493.5872330083982,77229.0,18512.5,12.948503800385867,432.47214939230486,694.5454545454545,318E52C21996E7DBD107B20E2DE073621ABAFB0CA58654C26D1AF5C6BB1AC74B,0.0
1216,26477664.0,4599.0,86455869.98595862,6745.0,394.1363636363636,394.1363636363636,196605.0,360.66666666666674,1493.6749041676862,164057.89630426114,54941844.0,54941844.0,360.66666666666674,5336.0,1493.6749041676862,9493.0,18387.5,105.3407774149373,501.25750867194,641.0,3198D38D66ED151A1AC1F3E74ECD0CBE72604A0D124F523C2EAD7C3D26369AC2,1.0
1217,5006421.0,4605.5,79407875.38607581,6745.0,402.7601010101009,402.7601010101009,196605.0,404.4761904761905,1491.958500669344,60074.68757703124,8921380.0,8921380.0,404.4761904761905,4310.0,1491.958500669344,13755.0,3478.0,72.70083605961469,501.0712552228248,758.4,31B67635318F6101E33CF27B7AF529BB86B9B5FAAEA0BBFC76413CABF87CC721,1.0
1218,26656000.5,4619.0,420779277.4975181,6715.0,341.6923076923077,341.6923076923077,327675.0,372.4782608695652,1492.4413095811267,43711.214465838944,113879417.0,113879417.0,372.4782608695652,10905.0,1492.4413095811267,142079.0,18696.0,7.038337826138978,617.7689325966729,691.6363636363636,31BA43D4A2C8491BDEAA5BC5CAA83538EB96F3E022249324B1452FF1F99AFB9C,0.0
1219,6911042.0,4417.0,76214526.31570755,6747.0,416.9506578947369,416.9506578947369,131070.0,374.0869565217391,1491.9275435073628,114149.3665356102,8915759.0,8915759.0,374.0869565217391,4848.0,1491.9275435073628,12930.0,4800.0,77.33952049497293,559.9062835179502,694.5454545454545,31C032CBA90FBCC9BE593D6A252FF3337958B358656426CAA0934E011D46AF2C,1.0
1220,26477663.0,4605.0,53329348.436996005,6745.0,387.4330143540671,387.4330143540671,196605.0,404.2380952380952,1493.6357111787736,134273.89407899952,54941896.0,54941896.0,404.2380952380952,5928.0,1493.6357111787736,9508.0,18388.0,105.17458981909971,522.9093168722474,694.3636363636364,31D02AA186FAB56C47ABD325B663E6054B529926FED0EC5163C8C2751EC771FD,1.0
1221,6911188.0,1921.75,54924947.33209709,6746.0,383.5803571428571,383.5803571428571,131070.0,439.7894736842105,1491.958500669344,102001.49299267912,8915944.0,8915944.0,439.7894736842105,4738.0,1491.958500669344,9571.0,4800.0,104.48229025180231,414.2704675635594,836.7777777777777,31DD409D78379F30E688D9F7CF7B2CCA3D3CEBD9DDB73939F33E46BD5737740B,1.0
1222,26477664.0,4618.0,529858743.6368925,6717.0,414.3125,414.3125,1114095.0,438.2105263157895,1493.6747138623819,899520.3530139875,54944328.0,54944328.0,438.2105263157895,32050.0,1493.6747138623819,90916.0,18410.5,71.92692224699705,547.628509461478,833.4444444444445,31E87D70C86010B53D044206140BC227D0C96BCA89CE0DA9BAF24F6A4B4FFC07,0.0
1223,5006334.0,4599.5,47796951.95218383,6745.0,382.83333333333337,382.83333333333337,196605.0,360.45833333333326,1491.9586680053546,144521.89972410342,8921381.0,8921381.0,360.45833333333326,4848.0,1491.9586680053546,13714.0,3477.0,72.91818579553741,513.4884540078908,641.0,31F54133BB8EC2235ACF9CA37312E8366C4500C362E107DD919865630F6B33C7,1.0
1224,26656000.0,0.0,273336718.2089793,6748.0,313.0416666666667,313.0416666666667,327675.0,373.9130434782609,1487.9063844432972,150511.66509892725,104997339.0,104997339.0,373.9130434782609,11454.0,1487.9063844432972,154922.0,18666.0,6.454861155936536,432.47214939230486,694.6363636363636,31F9C42C555E0226DD58DF90E672225380281AEADD173CD177FC627677C8524C,0.0
1225,26655971.0,0.0,269410731.9823368,6747.0,207.42105263157902,207.42105263157902,327675.0,373.82608695652175,1492.2263947340023,10369.763432524536,55313848.0,55313848.0,373.82608695652175,16944.0,1492.2263947340023,75777.0,18530.0,13.196616387558231,432.47214939230486,694.4545454545455,320521AD60E836C88232E4726F4DD2D11E424757576B3813299C2179C6AADB98,1.0
