index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious
1555,26477664.0,4607.0,6716.0,389.5476190476191,389.5476190476191,9549.0,64606754.81795599,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,5676.0,36720.61826857103,402.8571428571428,5568809.0,300527.4662116785,402.8571428571428,638.5833333333334,62226.207683650166,40F387CB8EA5987D740D3753E985097FE20DA23507C9BC84F79F1A764A74CF45,1.0
1556,6911013.0,4599.0,6745.0,452.3647826086956,452.3647826086956,13822.0,66726227.05680105,8915945.0,1491.9586680053546,8915945.0,131070.0,1491.9586680053546,4630.0,28596.031581667357,404.2380952380952,4258305.0,169191.04180924786,404.2380952380952,758.4,14597.489160228984,40F4835F3F046FE2FABFD5A3D3243D20C371074952F9150F06DE93574E604CE9,1.0
1557,5005901.0,0.0,6747.0,207.42105263157902,207.42105263157902,142588.0,191829374.1492369,7287903.0,1488.5422794117646,7287903.0,356875.0,1488.5422794117646,23176.0,171592.3774895649,373.86956521739125,26475405.0,13512.093303487749,373.86956521739125,694.5454545454545,30181.25843820268,40FF95E38CBD66C1DA2C93411BAD0E037E041FD79C157CAEF82C94A38467D436,1.0
1558,26477660.0,4414.5,6747.0,370.12938596491233,370.12938596491233,26957.0,51660285.66647399,54941836.0,1493.6746866759106,54941836.0,131070.0,1493.6746866759106,5822.0,39266.7450713195,360.75,6092550.0,169772.78304991315,360.75,641.1666666666666,31678.536380705864,410E469ECC753BB32E782BBFC7CD825EBBC4E7C718CE0FCBDD5568CC85574E90,0.0
1559,26477664.0,4601.0,6718.0,379.40350877192975,379.40350877192975,26452.0,107158684.79313804,54941898.0,1493.6749041676862,54941898.0,393210.0,1493.6749041676862,12824.0,80949.64438066859,372.60869565217394,12839437.0,361643.5681061108,372.60869565217394,691.9090909090909,13265.523029645774,410EEB95BAC6D9325DE87447BD34766E5D70E7122272EDEA9775D0C25227E546,0.0
1560,26477664.0,3668.0,6746.0,365.32193958664544,365.32193958664544,9475.0,75395934.10357264,54941898.0,1493.6357655502393,54941898.0,196605.0,1493.6357655502393,5606.0,35950.171063383736,360.625,5829512.0,165086.97536087275,360.625,641.0833333333334,23286.075253219296,4116B734390680FAFE58DBEEF11B8FEAFA815EB84F834779C34A695DFD589809,1.0
1561,6966578.0,3147.5,6746.0,388.0,388.0,9788.0,53050740.787016205,8921380.0,1491.9213622291022,8921380.0,196605.0,1491.9213622291022,5222.0,32885.163533572915,421.8,4782230.0,164442.8812677793,421.8,758.4,18384.93962084788,41192FE316204FCBECF803249D277CBEC43C41D46627A58B06ADF9CF5B7AA7FC,1.0
1562,6911013.0,4601.0,6717.0,400.5378787878788,400.5378787878788,13368.0,50653857.31431586,8921352.0,1491.8648829431436,8921352.0,131070.0,1491.8648829431436,4416.0,27699.12203823293,372.7391304347826,4192770.0,150417.6102731783,372.7391304347826,691.7272727272727,23179.76812211875,4129F6AC09A4E59DD31040A1A34B176DBC451EAF9D58BABAD784E93461F0929C,1.0
1563,26477660.5,4604.5,6746.0,382.4347826086956,382.4347826086956,13675.0,37735101.56150983,103543786.0,1493.6747138623819,103543786.0,131070.0,1493.6747138623819,7624.0,53780.112828895195,360.5,7730602.0,452447.80627699045,360.5,641.0833333333334,48555.17469978063,412AE28BADE78B831D73C53E80FB2198219AA6EE038CCE23AB162D9DF2AD0C5D,1.0
1564,26477664.0,4607.0,6715.0,383.095238095238,383.095238095238,13753.0,71398506.66615818,54941844.0,1493.6749041676862,54941844.0,131070.0,1493.6749041676862,5872.0,37863.19704905983,420.25,5764140.0,178200.79663115827,420.25,691.6363636363636,13515.0,412CDD55B380D70B7B4C23C24047A836E638A2AA5DE3E92ACA7DCC0A5C07CD5F,0.0
1565,6911043.0,4415.0,6745.0,404.2140762463344,404.2140762463344,13479.0,42932902.85469601,8915760.0,1491.9277108433735,8915760.0,160270.0,1491.9277108433735,4524.0,31185.940424172008,373.7826086956522,4325310.0,159808.9420467712,373.7826086956522,694.3636363636364,19647.169370421565,4139B1C41E2939D503AAAD1E822B497445FCA5BA6C0B55E5A6C16478C2C2286C,0.0
1566,6911100.0,4417.0,6748.0,405.4285714285714,405.4285714285714,13722.0,56055440.45679594,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,4146.0,27520.58343395484,373.9130434782609,3866165.0,164670.5058566489,373.9130434782609,694.6363636363636,37628.53490980394,4140C5193780CEF1236E96AAF15D1F0A60D00E4C299902E0708DC3640ABDE573,1.0
1567,26655996.5,0.0,6746.0,276.7251861042183,276.7251861042183,169717.0,217713203.63522276,55328803.0,1481.598195158526,55328803.0,356875.0,1481.598195158526,11538.0,78975.62604024193,373.82608695652175,12214875.0,14804.009816320477,373.82608695652175,694.4545454545455,36982.609030329055,41459046CA15EFDF7DA7A1CDE37FE9914B63507AFAEFF0C9412A790840A3D534,0.0
1568,26656000.0,0.0,6747.0,275.9166666666667,275.9166666666667,146169.0,194143706.23623317,59390835.0,1490.3026584867075,59390835.0,327675.0,1490.3026584867075,10788.0,71818.57675039752,373.86956521739125,11464230.0,46578.96097376384,373.86956521739125,694.5454545454545,38228.95032127701,4154F44D0008E87E596B6FEEF3417E9BFDF3BE4D3EFABB87CEEFDEBDBCD90A00,0.0
1569,26656000.0,0.0,6745.0,319.92857142857144,319.92857142857144,80010.0,248293642.04226103,55720558.0,1492.1807191886078,55720558.0,327675.0,1492.1807191886078,11787.0,83468.32385869554,373.7826086956522,12055719.0,13420.52025804705,373.7826086956522,694.3636363636364,31035.127575829916,41585E97B366069F4C87786AFE6EE06109ED52279EC113FC531C261BDD67139B,0.0
1570,5005899.0,4619.0,6717.0,341.6923076923077,341.6923076923077,71249.0,231871031.39678732,7288531.0,1488.1788166067342,7288531.0,327675.0,1488.1788166067342,18618.0,196915.23627166924,359.5,21429820.0,15622.78519198832,359.5,638.6666666666666,27664.67543872831,4164921D1D3941ADE945E87F293F561C69A9EC914AA958A45C53D53D2C696C0D,1.0
1571,6910985.0,4369.25,6746.0,407.15297202797206,407.15297202797206,26153.0,76138272.58842964,8921380.0,1491.9586680053546,8921380.0,196605.0,1491.9586680053546,4846.0,29010.214549153032,421.8,4520445.0,189887.60327905603,421.8,758.5,18159.86378385387,418140CE41B61176B9795C235B79EB7115A6188C8013BD2D95844EAA55F85B49,1.0
1572,5006450.0,4605.0,6747.0,422.86956521739125,422.86956521739125,13226.0,62151847.43523759,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,3608.0,24287.682592463232,374.0434782608696,3407719.0,61925.121685528786,374.0434782608696,694.5454545454545,16831.118433232492,4198C1D4C005AFDB6BF3BBDE883395936960651125FBD661DF5BC2FCE4375BC0,1.0
1573,6910811.0,4605.0,6745.0,489.44955300127714,489.44955300127714,9744.0,75279754.45291676,8921380.0,1491.958333333333,8921380.0,196605.0,1491.958333333333,4200.0,27437.848764184455,374.0,3931365.0,194466.1046992206,374.0,694.3636363636364,21604.939463598334,419E758B35CAC422CB7D9AC58A45588A959A2B80287F36CA31D86643B58AE69C,1.0
1574,5005986.0,0.0,6717.0,207.42105263157902,207.42105263157902,73893.0,210465726.1917596,7288022.0,1491.0028641571191,7288022.0,356875.0,1491.0028641571191,17430.0,131760.54776542867,372.5652173913044,19987440.0,12155.62757412886,372.5652173913044,691.8181818181819,29989.462836146588,41BC9FABB2A15F63F7B425F953800E41817016CBC866AB017A9EC636D32D6A1B,1.0
1575,5026286.0,0.0,6747.0,207.42105263157902,207.42105263157902,78387.0,308198747.6951158,7334752.0,1464.0140134529147,7334752.0,262140.0,1464.0140134529147,14190.0,104936.95255012962,373.82608695652175,16055340.0,15883.810561753791,373.82608695652175,694.4545454545455,34779.722873588,41C8DD4213AD2B02ED56D6A5994BF487E3AB38BDD63D0FA1CDFA7AB75F716E06,0.0
1576,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,80931.0,248494555.1774648,59397140.0,1486.0182597164132,59397140.0,327675.0,1486.0182597164132,13487.0,93346.68870834779,373.82608695652175,14703442.0,9604.920887073336,373.82608695652175,694.4545454545455,37366.40494180155,41CA1213B447B881EC8EA74271A5EA934304A9EBE75857551E0DC63C4BE7386D,0.0
1577,5005986.0,0.0,6747.0,207.42105263157902,207.42105263157902,147391.0,188325716.1880829,7288769.0,1483.8699104234533,7288769.0,356875.0,1483.8699104234533,12516.0,93496.525996843,373.86956521739125,14023355.0,65752.95662896824,373.86956521739125,694.5454545454545,49786.39415294457,41D1CCB1A14365F62C9F10CAD675F684B0A6BBE6CC91F7D1BFDF8BFC10E71768,0.0
1578,26656000.0,0.0,6748.0,289.81089743589746,289.81089743589746,84787.0,199443364.0707921,57438101.0,1486.7831482691051,57438101.0,327675.0,1486.7831482691051,10410.0,74026.06483829615,393.2173913043478,11008091.0,24080.499444285484,393.2173913043478,709.1818181818181,41942.15009460281,41F3C70676FA95DCA5B6422ECC5CC1EDB6D032BA8BA2003B8BFA79D307275194,0.0
1579,6911043.0,4418.0,6744.0,386.675,386.675,13034.0,32484504.16927075,8921194.0,1491.8384615384616,8921194.0,196605.0,1491.8384615384616,4256.0,26791.05935634293,360.41666666666674,4192035.0,128892.29783977212,360.41666666666674,640.9166666666666,24648.2689290089,4208CBC11B4E0EAD6EBBF9A707BDCE0E5A7061E3D08A0F3AC7E9E642B28F0222,0.0
1580,26477664.0,4604.0,6745.0,389.604761904762,389.604761904762,9684.0,70026866.59510699,54941898.0,1493.6357655502393,54941898.0,196605.0,1493.6357655502393,4958.0,32471.25024128165,388.54545454545456,5044725.0,20522.660859991764,388.54545454545456,694.3636363636364,21146.801534797418,420982414F5E1B014EF426814C31006C39BB723CFA71853BA2C74C5ABA0CD2BF,1.0
1581,26656000.0,0.0,6747.0,347.83333333333326,347.83333333333326,165935.0,227538250.25800216,76257626.0,1493.1597559658785,76257626.0,262140.0,1493.1597559658785,9819.0,73168.82670105527,421.75,10482660.0,679418.3582949761,421.75,694.5454545454545,30957.599403144224,420F9DEC187F2ADF0FA0BDA4A9DC0ECA423F72E104F7039FF4C1B30CD391CF51,0.0
1582,26477664.0,4599.5,6744.0,384.17426108374383,384.17426108374383,9500.0,87411470.5275374,54942384.0,1493.2836137308727,54942384.0,196605.0,1493.2836137308727,5928.0,38638.7823916083,373.7391304347826,6027015.0,154537.06430997894,373.7391304347826,694.2727272727273,17433.459219528817,420FB957CDC3F590D3DA0B6514EEDC32BE245C4F7107E5CDFA5DCA886068346F,1.0
1583,5006450.0,4431.0,6748.0,446.7241379310345,446.7241379310345,13831.0,59876312.85450786,8915760.0,1491.9277108433735,8915760.0,131070.0,1491.9277108433735,3932.0,27301.314055156545,360.79166666666674,3801030.0,110990.26824338156,360.79166666666674,641.25,48049.42813663671,4245391DC6FA569DEC009DC4A8F61BF7A9E5DB854CB04C4D327960D237437780,0.0
1584,26477660.0,4599.0,6745.0,395.6111111111112,395.6111111111112,9851.0,81906344.28675634,54943672.0,1492.850304529882,54943672.0,196605.0,1492.850304529882,6090.0,39913.509708282414,373.7826086956522,6224156.0,150703.32005151553,373.7826086956522,694.3636363636364,13645.57217679868,42475E22FDB17AFF3840CCB979E52FC4BD57C3CE7B117D18E2B613DB677C17DC,1.0
1585,26477659.5,2775.0,6745.0,370.0,370.0,13218.0,68922280.13029736,103580758.0,1493.6746594894378,103580758.0,196605.0,1493.6746594894378,8214.0,53421.79525395926,373.7826086956522,8057865.0,91330.52220165312,373.7826086956522,694.3636363636364,22406.5,424ADBDD7534F272CE6823BE86CF969BA603D41E957B6790155E0D46AC0C7659,0.0
1586,6910810.0,4415.0,6745.0,415.4605734767025,415.4605734767025,13055.0,60735330.36709937,8915760.0,1491.9277108433735,8915760.0,131070.0,1491.9277108433735,4416.0,28105.28699057579,360.45833333333326,4193337.0,193032.04620830863,360.45833333333326,641.0,23196.83626842591,424C1652FD4543CBB7F8DDD2532CBADB7653515B6BA714AC03FEBE4794016C26,0.0
1587,26477660.5,4602.0,6744.0,405.5632411067194,405.5632411067194,13553.0,72898525.10340497,54941837.0,1493.6747138623819,54941837.0,196605.0,1493.6747138623819,4958.0,32165.799005691137,421.7,5043990.0,182448.92998770872,421.7,694.2727272727273,21433.471327881576,424E3B4083E283F2C9C90BD6E8773D1EEAEDFDFE680A5CF9E711C26EF32D10EF,1.0
1588,6911043.0,4599.0,6745.0,406.53333333333336,406.53333333333336,27736.0,43193056.17538775,8921381.0,1491.8697324414716,8921381.0,131070.0,1491.8697324414716,4792.0,31049.202579225526,404.2380952380952,4454175.0,173778.72479339052,404.2380952380952,694.3636363636364,37107.5,424F6276DCD6B8DEF9C109078365F171C684F5A211C5D1DCE817679C3855C160,1.0
1589,26656000.5,4619.0,6717.0,341.6923076923077,341.6923076923077,142716.0,414892964.6084361,99883807.0,1493.4317844317843,99883807.0,262140.0,1493.4317844317843,13183.0,111782.00793784665,372.5652173913044,13235959.0,20182.841503406282,372.5652173913044,691.8181818181819,27814.02067773056,4259C139F9F8A77B2CDF0E2DDFD994FE305D63DC8B01A4533F99BABD59BC949F,1.0
1590,26477663.0,3813.416666666667,6746.0,363.61519607843127,363.61519607843127,9529.0,64120996.75537857,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,6468.0,43002.660918864305,360.5,6682118.0,150281.46220199842,360.5,641.0833333333334,52270.344391042745,4259DBC9FC2C39BD40F0F3FA84724346CBEC76E38386E34539707BBE3D02EF18,1.0
1591,6932155.0,4604.0,6745.0,418.67241379310343,418.67241379310343,13607.0,55881734.13010356,8921381.0,1491.8697324414716,8921381.0,196605.0,1491.8697324414716,4794.0,32727.43409365446,373.7826086956522,4651894.0,195843.16474850595,373.7826086956522,694.3636363636364,21369.689723712767,425FB4D14CDA159A9BB32763AD05E8C6A46B2155C841A54AED6563C7C3E2184D,1.0
1592,5005986.0,4619.0,6717.0,376.7619047619048,376.7619047619048,84810.0,234596064.1480355,7328808.0,1489.2924202397887,7328808.0,327675.0,1489.2924202397887,5334.0,40649.8707588221,372.5652173913044,5307600.0,24071.997349170106,372.5652173913044,691.8181818181819,29785.800375507788,426A8251259A25108356519EB4D529994000A61F9CA88980293681D9E777C25E,1.0
1593,26655997.0,0.0,6746.0,207.42105263157902,207.42105263157902,136451.0,293920185.3910838,55335662.0,1480.37684510048,55335662.0,262140.0,1480.37684510048,16027.0,114227.74055144955,373.7826086956522,18018354.0,11018.877940661798,373.7826086956522,694.3636363636364,33758.194963346505,4276DA7A3A27DAB12AA5AC583A4F41A85F4BF4D0120505BD7D042BF3D44A50FD,1.0
1594,26655996.5,0.0,6747.0,321.90513833992094,321.90513833992094,134599.0,230876829.31872645,107720242.0,1493.5870439877947,107720242.0,327675.0,1493.5870439877947,10980.0,73489.95976070169,373.86956521739125,10549220.0,6474110.628185959,373.86956521739125,694.5454545454545,31077.820842253204,427C1D733AB3EF11FCC456B4A10B5469BBDC9A844C88F353BDE91470B4C7041D,0.0
1595,26656000.5,4605.0,6718.0,331.07407407407413,331.07407407407413,215728.0,1028294158.8807279,110048853.0,1493.5483879678134,110048853.0,1005090.0,1493.5483879678134,52452.0,434755.96367153217,372.60869565217394,56219454.0,75918.01635935069,372.60869565217394,691.9090909090909,29608.366675938403,42A368DF55280B26231DF550A007E0B1C9AF4BA22C1232EDA6DF390AB611DC8B,0.0
1596,5006024.0,0.0,6747.0,207.42105263157902,207.42105263157902,149061.0,94534917.06388652,7288120.0,1488.0666857469946,7288120.0,327675.0,1488.0666857469946,23598.0,173350.85634250773,373.86956521739125,25951125.0,233948.6971952711,373.86956521739125,694.5454545454545,39682.74386460128,42A5BC41751D06974A507DF71C8365CBE421478B3735A4E8C5BC54C8B4DA3CBC,0.0
1597,26655997.5,0.0,6718.0,328.07809983896937,328.07809983896937,154124.0,349503809.27105284,110046594.0,1493.6749041676862,110046594.0,487945.0,1493.6749041676862,19554.0,135167.25716447126,372.60869565217394,20242900.0,148576.43427209562,372.60869565217394,691.9090909090909,30181.232920689043,42AD174C8498A9346300547B5C4B477B4A2670FC86CA73AA446356151289D4AE,0.0
1598,26477664.0,4599.0,6745.0,383.323511904762,383.323511904762,13805.0,77277122.4117073,54943788.0,1492.850304529882,54943788.0,131070.0,1492.850304529882,5390.0,34073.94660200255,360.66666666666674,5568270.0,86215.49747620168,360.66666666666674,641.0,13153.535866948368,42BB8DC3B8E1FB11D55F60A21AF7A86673F562A6EC317168399452DE7D2E81DE,1.0
1599,5006256.0,3558.5,6717.0,423.0645161290323,423.0645161290323,13829.0,69385468.87604173,8847749.0,1491.780306862249,8847749.0,196605.0,1491.780306862249,4256.0,24630.71770764521,372.7826086956522,4127899.0,62983.33493425977,372.7826086956522,691.8181818181819,13779.113099909744,42BBFB0D9A5F9EF2266B773FD18677C08D0462452314DC46CD9C7A2264B3C3A4,1.0
1600,5006450.0,4618.0,6747.0,497.93103448275866,497.93103448275866,13802.0,62568018.26166324,8921380.0,1491.9586680053546,8921380.0,131070.0,1491.9586680053546,3824.0,26262.39108606829,373.86956521739125,3669225.0,109568.92782794817,373.86956521739125,694.5454545454545,20269.93812262313,42C54DE987B5241E2512AAB6FEA1678E0773B8EF3F90AC7B23D4F0570C41B6BB,1.0
1601,6911043.0,4598.5,6746.0,384.50793650793645,384.50793650793645,13667.0,38378835.03567695,8937634.0,1491.8434318143882,8937634.0,131070.0,1491.8434318143882,4848.0,29761.195642213144,404.28571428571433,4715580.0,165869.321948294,404.28571428571433,758.3,31775.819516179785,42CD1D009DB07D15545C25BE4393CBF60D21852DD9E042E5E6E7F3AAE8F1A9D8,1.0
1602,6910840.0,4418.0,6560.0,432.4090909090909,432.4090909090909,13410.0,61342511.95046148,8937450.0,1491.8384615384616,8937450.0,196605.0,1491.8384615384616,4256.0,27580.14976522481,365.7391304347826,4193256.0,136114.52577382885,365.7391304347826,677.5454545454545,20656.702003104507,42D76C5DD679F72D40FD7976BAE731C5A3DBF22E4168891B508F2D1399092CD7,0.0
1603,6911042.0,3412.5,6746.0,383.45714285714286,383.45714285714286,12793.0,49571017.0059507,7170825.0,1491.4361480865225,7170825.0,131070.0,1491.4361480865225,5332.0,34401.75656836822,387.1818181818182,5111016.0,167226.5746086308,387.1818181818182,694.4545454545455,18012.34124080124,42F747C924F9887C1439E270BFED3D2C74327AA5587169FCC8252BBBE62EADB6,1.0
1604,26477659.5,4411.0,6745.0,369.6896551724138,369.6896551724138,13799.0,31904110.71912454,54941835.0,1493.6746594894378,54941835.0,196605.0,1493.6746594894378,5120.0,33497.22999258075,360.625,5240667.0,156848.9268510245,360.625,641.0,62260.58622050986,42FB3FD3BECCE09F974490CDB326C3B3D7F1ACA005E016BF7A18478D2215CC06,0.0
1605,26656000.5,4618.0,6718.0,341.65384615384613,341.65384615384613,227220.0,459786660.2850844,55334961.0,1492.7190600019262,55334961.0,619015.0,1492.7190600019262,30218.0,256878.54104213318,372.60869565217394,34070719.0,1999426.1829572825,372.60869565217394,691.9090909090909,31480.69048884285,42FEB9A07FA9D75A9DF5CFA449DB0DF8FEC7AFC545F90F9E091F3DB3B94D6844,0.0
1606,26655997.0,0.0,6747.0,226.19035674470462,226.19035674470462,80410.0,271544105.68405247,107220211.0,1493.5870709907379,107220211.0,356875.0,1493.5870709907379,16049.0,113743.09866124358,373.86956521739125,16445335.0,19381.234723534475,373.86956521739125,694.5454545454545,30158.21932807453,4305A894ACE3168356B5EDE7DDEFAACAD512982060A46D36686EDBD6B1E6C8ED,1.0
1607,5021104.0,4619.0,6717.0,402.2568181818182,402.2568181818182,136755.0,465304666.52999717,7379436.0,1471.453593526892,7379436.0,327675.0,1471.453593526892,5604.0,38337.67868084156,403.1428571428572,5569005.0,2096.005775220971,403.1428571428572,691.7272727272727,34811.952021358484,4325B161434F5F04F2E1E5571ECC7CF88E045AF5B4A77D45F2ECC44482D5C581,1.0
1608,26656001.0,0.0,6746.0,207.42105263157902,207.42105263157902,72085.0,194577647.4036857,107856041.0,1492.810244784498,107856041.0,356875.0,1492.810244784498,12074.0,89594.1039978539,373.82608695652175,13235510.0,11823.675792827344,373.82608695652175,694.4545454545455,31000.804309134885,4357A4B47C7173D4E97FCC2BE7DF30F25677F74380CFE6404C7C3933497CEB72,0.0
1609,26656000.0,3436.5,6828.0,326.0,326.0,142360.0,284632267.3083466,59392679.0,1491.7322168508288,59392679.0,393210.0,1491.7322168508288,11805.0,84257.96516634713,452.9047619047618,12643780.0,13015.14730066335,452.9047619047618,802.5,33713.409971600806,43591786CED8C78AE13CF00C5A4BC8B54A0AA94EA995E1AACF6A280F9955BA0F,0.0
1610,6911043.0,4430.0,6748.0,468.25714285714287,468.25714285714287,13241.0,61642672.08372209,8921196.0,1491.9273761713519,8921196.0,196605.0,1491.9273761713519,4040.0,27180.83931340772,374.1304347826088,3930630.0,193541.74902991613,374.1304347826088,694.6363636363636,17898.219415554293,435DCCEAA775EF17B30CBAA1C861102B5CC79D6F5FED2C4BD3D2CCBCD798A357,0.0
1611,26656000.0,0.0,6748.0,304.14,304.14,77027.0,240013657.3442123,68515837.0,1489.7877245428353,68515837.0,327675.0,1489.7877245428353,10086.0,72154.32409681311,388.6363636363636,10810944.0,11373.52051117304,388.6363636363636,694.6363636363636,44769.78180551697,43642AC7BB3ABEF21261FC5016A78CF17263E2466225228BBE5F6BBC1E30F7C4,1.0
1612,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,83855.0,334368604.2118107,69284630.0,1486.7292514239218,69284630.0,327675.0,1486.7292514239218,16442.0,123992.95763951789,373.86956521739125,18609838.0,233447.37955495203,373.86956521739125,694.5454545454545,39177.597685773064,4377AAA74AD32E5471066299834E584DB6A6BE9F1035C7E10385A38006D55B99,0.0
1613,26655996.5,0.0,6744.0,207.42105263157902,207.42105263157902,72645.0,86675882.8349424,55311901.0,1493.664794361481,55311901.0,262140.0,1493.664794361481,19752.0,149320.61707271246,373.7391304347826,22804901.0,12322.135484195629,373.7391304347826,694.2727272727273,30418.656313328385,4381D87D817A82A7664C3B0472AD40FA6CF9C7AC58AA7CD243F37D7B889CAC34,0.0
1614,26656000.0,0.0,6744.0,207.42105263157902,207.42105263157902,187204.0,173977028.1215624,55313906.0,1492.4754585510811,55313906.0,327675.0,1492.4754585510811,14350.0,103869.07864651836,373.7391304347826,16053220.0,9095.901470979496,373.7391304347826,694.2727272727273,33800.38560450724,43827BAC3A2E4E42CB9159B5647D11C447C313F49A2AEA306DF1AE4AE5F79A51,0.0
1615,6910811.0,4601.0,6716.0,409.8636363636364,409.8636363636364,12835.0,55267284.28345692,8959243.0,1491.98998998999,8959243.0,131070.0,1491.98998998999,5224.0,33900.731540150715,359.25,4979925.0,101536.5047330144,359.25,638.5833333333334,27810.743619381945,43912E301F657EE982EA4D42C6F4F6CD450AE8B0D243D314ED7BA5965ACF3616,1.0
1616,2515809.0,4619.0,6717.0,394.6153846153846,394.6153846153846,353618.0,149511151.44197696,7364354.0,1457.223300970874,7364354.0,225805.0,1457.223300970874,5550.0,41556.82500625532,439.8421052631578,5569413.0,10691.894635885954,439.8421052631578,691.8181818181819,60579.57167278912,4393E7522D997096602857856C387CF004455DEAB6253D719DEEB04A980E0837,1.0
1617,26655967.0,0.0,6746.0,207.42105263157902,207.42105263157902,140325.0,266479070.3941667,114859546.0,1493.5854508141388,114859546.0,327675.0,1493.5854508141388,13004.0,95470.11535052904,373.82608695652175,14152912.0,10573.103943149788,373.82608695652175,694.4545454545455,30489.078843731702,4396B4D94A3DB7BB272D5FF553CABCEE7299B0770877B2B63BD96207E38EFE6A,1.0
1618,5006450.0,4599.0,6746.0,392.3636363636364,392.3636363636364,13567.0,45209179.09137461,8915943.0,1491.958333333333,8915943.0,196605.0,1491.958333333333,4040.0,24110.487473324167,360.5,3930630.0,176664.7392464595,360.5,641.0833333333334,21109.169750793404,43982C76AF7BA3257C6B427D555362F23687D67B8998677BCFD17CDB8101135C,1.0
1619,5006450.0,4606.0,6746.0,410.15625,410.15625,9636.0,47784648.40832701,8921381.0,1491.8697324414716,8921381.0,131070.0,1491.8697324414716,3932.0,25460.135303010687,373.82608695652175,3800536.0,321465.34504998283,373.82608695652175,694.4545454545455,32187.5,43995A744987CD4C93C5AAD3F4E3E45558DA2563C27C8534044B0A1073F73126,1.0
1620,6911043.0,4128.5,6747.0,372.45833333333326,372.45833333333326,13880.0,38948064.050680295,8915759.0,1491.9275435073628,8915759.0,131070.0,1491.9275435073628,4578.0,28517.471734797753,485.1764705882353,4389375.0,148346.74088842914,485.1764705882353,836.7777777777777,45656.52849422158,43A43267BC5B2CE56C4E2C416C711E7F8C30487AE4AEBC251242F7C984765CAB,0.0
1621,6911101.0,4417.0,6746.0,446.7241379310345,446.7241379310345,13173.0,69537095.79340012,8921195.0,1491.9275435073628,8921195.0,131070.0,1491.9275435073628,4254.0,26761.685294363888,388.59090909090907,3995430.0,63720.092599458825,388.59090909090907,694.4545454545455,19026.094501761767,43AAE53BA0B596DD6A8AAD1131FB62EDA8C8178D4E497C08FD9E7D8A2DAC942D,0.0
1622,26477659.5,4601.5,6746.0,401.11304347826086,401.11304347826086,9716.0,61383247.788314894,54941835.0,1493.6746594894378,54941835.0,131070.0,1493.6746594894378,5606.0,38887.10291503912,421.95,5830948.0,1043.2030008250813,421.95,694.4545454545455,48477.3393828493,43AB52165B914C78A6FC62E3969DDC8491727788868DBA6178907D195CDCF661,1.0
1623,26477660.5,4080.0,6718.0,363.1024774774775,363.1024774774775,9638.0,58928885.39893016,54943619.0,1492.3842622772709,54943619.0,131070.0,1492.3842622772709,5822.0,36011.434468088766,403.1428571428572,6091080.0,429.9493413693203,403.1428571428572,691.8181818181819,22747.464815749667,43AB56459FA9D0C9A6044EEDFA3B32625628A8FA7A76FD77F240327A90E37F69,1.0
1624,26656000.0,0.0,6748.0,207.42105263157902,207.42105263157902,78305.0,374868044.5490747,55312016.0,1493.5872330083982,55312016.0,356875.0,1493.5872330083982,15288.0,110506.38528429288,373.9130434782609,17036654.0,13897.114074878245,373.9130434782609,694.6363636363636,41897.78891337147,43AD4A99D8F618B99B33E296A3EE6BE71AB15D34CD15CDDEE05E208D5CD5D09C,0.0
1625,5005986.0,0.0,6747.0,207.42105263157902,207.42105263157902,76683.0,90041145.89110756,7287634.0,1490.008996115314,7287634.0,262140.0,1490.008996115314,24068.0,187859.09980673288,373.7391304347826,27653565.0,13581.29265234264,373.7391304347826,694.2727272727273,29269.945723507037,43AEAA15E529BF54487F0E1CEC9EFEE8125F8BC567A8D1377EE80BF84FF4B41C,0.0
1626,27680216.0,4619.0,6716.0,341.6923076923077,341.6923076923077,171162.0,311796737.49114865,28729544.0,1478.4656237134625,28729544.0,327675.0,1478.4656237134625,11438.0,113697.69306057732,372.5217391304348,12910309.0,5540.27065345456,372.5217391304348,691.7272727272727,64299.21958964155,43B2945ED081DDE16AFE13B9CDE699C9C952F735C60B973BD8F339BBC012FAD8,0.0
1627,26477660.5,4388.25,6745.0,387.79329004329,387.79329004329,13303.0,75062407.40276691,54941837.0,1493.6747138623819,54941837.0,131070.0,1493.6747138623819,5388.0,33270.075119647525,374.0,5370600.0,153443.44915355847,374.0,694.3636363636364,27206.186699375387,43BFA5D239E6561F8475784D6E5D949960077B50DBDE7BF09AA0C32123D8AB6A,1.0
