index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,bwd_header_len_mean_80,subflow_bwd_pkts_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_blk_rate_avg_mean_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_mean_max_443,bwd_seg_size_avg_max_443,fwd_iat_std_median_443,flow_pkts_s_median_443,bwd_iat_std_median_443,bwd_pkt_len_std_skew_443,hash,malicious
592,4606.0,6745.0,1877.0,9953.333333333334,99815.157116451,80.0,4.0,4.0,14988.388799113412,5610651.078351012,5006363.0,95.05216901737992,479.2494348805571,0.0,1491.462744436952,1491.462744436952,21349.571413431,218.79883902656843,20242.713612472995,-0.3915528995193149,20455A798D65F5C89619B9D3A7B21A3D1EE73AF13156ACA2F363DC1EFF8366E8,1.0
593,4417.0,6747.0,2508.0,27215.214285714286,30738.006522530613,100.0,5.0,5.0,38973.987754876216,3158321.02727174,26477660.0,34.21594169603535,501.7076115627507,0.0,1492.6800368361812,1492.6800368361812,52815.56231727538,77.40237625295096,55020.85539102423,-0.5713480099264739,20608C4853D265A9A3A2F5B3B085C2A1D6826B4CEA6659DC6DE9AB084F2925AF,0.0
594,4598.0,6745.0,2237.0,9318.41935483871,84655.20428914772,80.0,4.0,4.0,11442.83289759237,3452858.097134183,26477659.5,110.77609036559572,453.713913717318,0.0,1493.048696975461,1493.048696975461,16893.220471209417,223.6106285745541,11891.416701133638,-0.3703864090867521,20660B77389B1F01455FF39F53CCF1031D06752BDAED2B9F76754E8BBE3EAF5D,1.0
595,4605.0,6744.0,4224.0,8294.285714285714,83981.33748055987,80.0,4.0,4.0,11203.20398534232,3925848.755058933,5006363.0,108.6753083661875,487.6045850942736,0.0,1491.7101669195752,1491.7101669195752,14040.544532727718,224.7501815289928,13891.14994114958,-0.4479412220888412,20667068E5456C5172886FF6AA8FFCA13DD12D8820443F8CE86E0C4039C6AC9D,1.0
596,4604.0,6746.0,1828.0,48269.93137254902,22262.49581817529,100.0,5.0,5.0,94946.43938822616,3495244.708790502,26477659.5,24.74462110481717,524.4503950469073,0.0,1492.8214049976427,1492.8214049976427,143033.11280952606,49.41034852311377,49796.31903859884,-0.6140597225044426,206A6F8A4481AD705621138761F1DF851C1C35A8BC6337721C9BFDB71F428A93,1.0
597,4412.0,6744.0,1956.0,12903.529411764706,58530.37498638926,80.0,4.0,4.0,16451.577594058672,4018057.864187405,26477659.5,75.16279578268386,497.3790058220451,0.0,1493.674659489438,1493.674659489438,21562.90639448947,157.3663173134422,18027.655385199152,-0.6048557117070343,2081034ABEE1399D817F95A8206AC311091AE4BF45CC36575C1C5F2DF8ACC9EB,0.0
598,4418.0,6747.0,1965.0,14687.354166666668,46740.84085084744,80.0,4.0,4.0,22705.29777477092,2633328.438526325,6910811.0,68.43142957031856,527.3091579235502,0.0,1491.9637971304635,1491.9637971304635,26723.48691638548,136.8628591406371,23549.964312719683,-0.7421474411140692,2084DE7086E8DDED1F48A13633B6E69FCB5037AC7DA6E2A1ABFD338F3097C4BC,0.0
599,4598.5,6746.0,2158.0,13119.4375,68202.4566292155,80.0,4.0,4.0,21424.7216910793,2713177.645335236,26477664.0,76.78705419037476,516.1961079636322,0.0,1492.849543205177,1492.849543205177,24841.19982789318,171.50127603553065,23812.13602257723,-0.5850914010645722,209454F4508DB4CF7F5EA45535EB885E3E7BFE22672D61362D976C9BBA53BD14,1.0
600,4417.0,6745.0,2028.0,8740.333333333334,79115.0137741047,100.0,5.0,5.0,19765.23478207127,3026072.687100454,26477663.0,111.23117015191,491.7177346593393,0.0,1493.6748497947422,1493.6748497947422,18789.47826988075,219.52121268139385,19860.67756113824,-0.4441968949630711,20954037A6CAC73943255D500CBFF1A42970973783D28A97EE66318D9CC28EA3,0.0
601,4411.0,6748.0,1932.0,13564.625,52594.94742386336,80.0,4.0,4.0,18863.110150436485,4029326.455701462,6910811.0,68.40740715404664,505.72348175658215,0.0,1491.9277108433737,1491.9277108433737,27328.6884701058,147.44233622381745,19398.185911664383,-0.5804496250531327,2098CC5B4E7CBC81CA070C0D228E490B51349477C81C001EBED094878DC3C536,0.0
602,4601.0,6718.0,1879.0,19449.022727272728,40060.79108877075,80.0,4.0,4.0,36252.33693235664,2737113.119639168,26477664.0,51.61563957549225,457.8773651138281,0.0,1493.6749041676862,1493.6749041676862,52711.10111354879,129.29619728416992,49247.76902932803,-0.4494216221501908,20A04B48B1BFFB597CAC02113EC5DDD564098398E4DD4E769934E14D82A5D10B,1.0
603,0.0,6746.0,30929.0,29449.125,15740.64088892084,100.0,5.0,5.0,30464.0,1566292.56349413,26656000.0,35.900913478798515,432.47214939230486,0.0,1493.6261071505726,1493.6261071505726,44097.40965730725,77.43944439236529,39703.79651156925,-1.04198728575771,20A981928C40EA8132796A81A5C5B7E196AEC16BCC67851876B55CFE4944158D,0.0
604,1900.75,6746.0,1924.0,9413.458333333332,85809.70190383191,80.0,4.0,4.0,16949.011223193887,3093543.590165201,5006450.0,108.3126823618332,499.2077987679367,0.0,1491.869397993311,1491.869397993311,22935.68258765574,233.3881595975323,19826.972775416554,-0.4888389556916852,20BA40D812F1BB0328D85756E4CC458619736B45C37DA76D9D34165620A387E9,1.0
605,0.0,6717.0,17473.0,24275.375,20252.63114619306,75.0,3.75,3.75,29430.785835395032,2201601.0538094426,26656001.0,45.52039709619449,432.47214939230486,0.0,1490.1358762997684,1490.1358762997684,41063.62814412987,96.6159009432763,39202.63938424756,-1.0928949523715945,20CEBCAA459FF1D12D4D4FE66DDCA8DB7BA9CDB63F93C8D30622349489BFD977,1.0
606,4617.0,6746.0,2917.0,13375.727272727272,45891.453706876695,100.0,5.0,5.0,29566.5,3767359.003741794,6910956.0,65.25498384939151,504.4956788714845,0.0,1491.6293261996325,1491.6293261996325,33302.23584025553,153.32074461450955,26213.380991055856,-0.689838389650935,20D02656D77B85832A352364C23D57D0FABC883D74292643B7A95DF9FA9BFEC4,1.0
607,0.0,6747.0,992010.0,39032.0,12416.939465450914,100.0,5.0,5.0,42946.63920049256,971018.448639251,26656000.0,27.43408959973664,432.47214939230486,0.0,1493.5483609655992,1493.5483609655992,56945.97486469031,56.559204178727086,51444.13624289728,-0.9885552140564252,20D067CDAE1965CF6989DE331724AD9896676C478BBF2CDB3BBC1479E7BD910B,1.0
608,0.0,6746.0,1860.0,8530.636363636364,87995.98664304639,80.0,4.0,4.0,14179.03036410162,3878057.246589424,6910753.0,94.06305360026336,375.2389197745621,0.0,1491.958500669344,1491.958500669344,17409.70751673278,188.12610720052675,18208.484169515024,-0.2318843049842512,20D242BBB4CDCCECEEA01D0B96FA352926BAC710771A592B2BEEFA1FF47A4F2B,1.0
609,0.0,6744.0,36393.0,31233.555921052637,14293.774890381008,80.0,4.0,4.0,35126.11925496251,1322684.5665615092,26655996.5,31.937708547191875,432.47214939230486,0.0,1477.0254911381594,1477.0254911381594,47892.752488375874,68.03963937613665,41663.38717780507,-0.7158366721897814,20EF463F96ADEBA69B84B86FE24D60EB1C979EC6CFDDFA1B5BCBB8F3CDECE38E,1.0
610,593.0,6745.0,4563.0,9367.611111111111,85159.41206101203,406.6666666666667,20.33333333333333,20.33333333333333,12677.024475602944,3447146.390192316,6911042.0,102.39247078513108,459.17991922598674,69529.0,1491.4361480865225,1491.4361480865225,18317.130234070493,202.9401871169468,15563.68660441218,-0.4229352586036138,20FEE010056EC71023749035E1B2C3FD4921A48C8105E8123B94C23C639984BD,0.0
611,4599.5,6746.0,2071.0,12509.081395348836,57359.13941709415,80.0,4.0,4.0,23175.82102508354,3801157.714089703,6910811.0,76.81280008838993,482.67250850877656,0.0,1491.958500669344,1491.958500669344,31135.18990905856,163.53919304863174,25999.94409628686,-0.4550751098290452,21017BA09047F5B31889388328652D1C4CB8D21C796B086A7775A87869AA4106,1.0
612,0.0,6746.0,14185.0,26201.875,18943.555221000257,100.0,5.0,5.0,30023.33530642841,2503452.8667681874,26655970.5,39.7568197615264,432.47214939230486,0.0,1493.624513933895,1493.624513933895,42152.00142213878,89.24534817709318,39867.56284014165,-1.0185533581854356,212BBA3833BA954E563A1CD742884B6299EBB03041B6513F2FC5FEDA135134F8,1.0
613,4598.5,6745.0,5229.0,9030.772727272728,77561.11446280107,80.0,4.0,4.0,14753.198735345832,3871338.269696205,6910898.0,111.90692224948754,452.0916705289544,0.0,1491.958500669344,1491.958500669344,19075.243502245907,204.7584678917972,12699.63062590261,-0.4621311192022994,2134634F5D4D27996C4A6337BB1565EB986748C6DAD5FFF0CA58D5E8CB82B800,1.0
614,4619.0,6716.0,27360.0,24880.18181818182,31336.077223944503,80.0,4.0,4.0,27412.68180958587,7911189.543852475,26656000.5,43.38336881870424,627.5063094243333,0.0,1493.6650103966947,1493.6650103966947,38339.78978998836,94.12480224741066,35586.815782179685,-2.721431399397803,214699FBD5D3ED2247305ABA4BF93087922F3E7C5AC2925B5248D7B6F0D2D69A,1.0
615,4602.0,6746.0,2466.0,12831.44138755981,63966.90886640364,80.0,4.0,4.0,18955.66850883741,3735175.0831441786,6910840.0,74.27755146942428,460.87323526787566,0.0,1491.8697324414716,1491.8697324414716,28478.456456159987,161.03104142432858,24086.758612675483,-0.4366207376884362,214D77D413B3CA89967141BD868DC960AFA17BE6AD4D0026A545C58B94566D11,1.0
616,4418.0,6746.0,2144.0,15709.3,38127.54707634338,80.0,4.0,4.0,23098.813908180997,3291393.47576426,26477663.5,64.80253201789526,494.401198422167,0.0,1493.7140177260617,1493.7140177260617,30034.96372162184,136.51973272647632,29867.440696677942,-0.5726772834014326,215303EFD2FB6B95C65EF7FF129561D4D0848669510C1903F25780FDC2BBC361,1.0
617,4605.0,6745.0,2694.0,20380.92857142857,45893.74520297337,100.0,5.0,5.0,30142.56182706214,3712511.606982125,5006450.0,50.21204934685711,511.2788378174868,0.0,1491.9586680053546,1491.9586680053546,37489.88319072654,115.53475803436106,39577.25225666254,-0.6390932463000539,215833619B323C870C2D04FB05C6236A680C5B6E61439691FD4E39F872B3ACAC,1.0
618,4412.0,6747.0,2213.0,12338.344294904353,55963.15656135864,100.0,5.0,5.0,23253.020668507488,5099990.0838849,6911014.0,72.2086765798441,466.4225455700824,0.0,1491.9277108433737,1491.9277108433737,31335.34730007561,140.35697683485012,30682.361689817964,-0.4865718789602371,2161610A1C31F77475F1518221549330FB71267F2A285C0A1F294B4DA7198AAF,1.0
619,4605.0,6745.0,2667.0,12953.419299853373,43681.122604098025,80.0,4.0,4.0,26203.307623788576,3500081.050357829,6911043.0,68.8546196957317,478.61509461381206,0.0,1491.8695652173913,1491.8695652173913,27196.514405325943,138.49852659721202,24587.552811593792,-0.6475223308484848,2161AE3F7CB39987BA09F8155E767775E1CA2CC93D736F40D8D2FDCC2CAD3873,1.0
620,4608.0,6718.0,2065.0,16825.285714285714,42025.0499947374,100.0,5.0,5.0,34533.24665820132,3530906.8260293803,6931836.0,44.93096969201862,518.5527552718238,0.0,1491.700568752091,1491.700568752091,39384.93317564472,89.86193938403724,38412.59567902174,-0.7719597012560507,2166AB199D145D3A736D87D6E1EA6FC31BF0886627FF9A7AFC8830132647023B,1.0
621,4617.0,6746.0,2128.0,10905.967741935485,73209.42883046238,100.0,5.0,5.0,21286.030344835784,3689483.482252568,6910811.0,92.18971378781455,503.1275111907584,0.0,1491.958500669344,1491.958500669344,28509.36475575805,201.97939810139368,23445.14842195169,-0.5674157693338078,2184F24658CB78F0B1898E4AF6CB58B0474C976E266567A1CF8FC40083ACEF98,1.0
622,4607.0,6717.0,12776.0,9614.25,77511.96172248805,80.0,4.0,4.0,10691.46224725014,4050858.740426803,6911099.0,93.80178640290994,555.94122790893,0.0,1491.9534805890228,1491.9534805890228,13697.36669181343,218.80641102784315,11652.697064062062,-0.6745572944230529,2194B0D3ADC491AFECA26D19825EB9A3770665935FF9044C21D0F835C1F7E8FF,1.0
623,4611.0,6746.0,2056.0,18297.3125,44652.878606246246,100.0,5.0,5.0,22911.580567115558,2835593.8266328583,6911101.0,56.02500528247807,509.4833011560111,0.0,1491.9586680053546,1491.9586680053546,32805.01457570508,124.70279906598633,29090.073549994613,-0.677822739923498,219A32B64D3C844FB824C9B16CF4465D5E72FA5CA6DFBF7AB49C8A24A4448A62,1.0
624,4618.5,6717.0,2220.0,28757.72323446328,30747.01918332039,120.0,6.0,6.0,70480.88081268994,3479993.165205671,5006450.0,34.1993072589152,539.7418754805584,0.0,1491.9536479250337,1491.9536479250337,94895.85585833831,59.42726927571088,34540.60813172732,-0.8371690688984444,21B13D412761E79AA60900214A3C16AE880B2240B3893C1ADEF20170AAA91B98,1.0
625,4139.0,6747.0,3039.0,27435.222222222223,23697.079630946235,940.0,47.0,47.0,52816.62805913674,2561029.4693483477,19448879.0,31.139713514635663,512.627651785387,0.0,1493.5467229192109,1493.5467229192109,69704.2123753093,59.6844509030517,68985.23369233003,-0.6156053577102136,21B1EC6B843C7F5E91A7C5C5BA54965CDDA84F76395DD92A982C4937CA39CF82,0.0
626,3215.25,6746.0,2252.0,13491.109649122807,73820.1680113007,80.0,4.0,4.0,18752.73689287246,2990429.196664959,5006450.0,75.2537559429853,473.1156816433012,0.0,1491.9275435073628,1491.9275435073628,23577.59097632285,170.63766555820305,28093.79222539345,-0.3747518356080607,21EC0932ABEE375FA2B7C0A8B14F1767FE2486E934C4C196FAF99FE0245D9128,0.0
627,4598.0,6745.0,2088.0,10498.25,67535.50347729531,80.0,4.0,4.0,11086.322141328104,3066199.229897189,26477660.5,104.0775261928441,504.49353563747474,0.0,1493.674713862382,1493.674713862382,14917.859597550254,190.50794179982373,12074.287648133804,-0.5334826185465319,21F1AF149688B67B8238C52283DFFE4BA1FB1619AD4C735397A7E387F89C689E,1.0
628,4417.5,6747.0,24312.0,10466.016666666666,68266.27685917076,100.0,5.0,5.0,12566.92635370258,2727685.1089622667,5006450.0,87.03971937056932,493.8006107921796,0.0,1491.9275435073628,1491.9275435073628,17732.104535862996,176.93876639809082,16628.64536720114,-0.5766876598932404,2220F06D0C4F813F92D0B12C903F5AC2007AEE80C9621FF30D802A45F37048B2,1.0
629,0.0,6747.0,44165.0,27054.125,17179.673843390774,80.0,4.0,4.0,30455.15162127241,1593760.2019140474,26655996.5,38.37607788808768,432.47214939230486,0.0,1493.625918124865,1493.625918124865,42383.13994974889,83.78163859246847,40083.309953859134,-0.969257955405174,224885362E70B1970D57C28D865A20E1717347450B48E87840D1D4C3F04F61AF,1.0
630,0.0,6746.0,14489.0,25507.4375,19364.49852929528,80.0,4.0,4.0,30170.17191188524,909100.8358620988,5005986.0,43.726801845498,432.47214939230486,0.0,1487.8961726384364,1487.8961726384364,42118.51461981131,90.40578126785871,39993.33343264395,-1.5901968051565298,22524F2FC0E602879CE5E92715FE64F2FDC0BDF977206A8B88F74FEC71F5B488,1.0
631,0.0,6747.0,30497.0,34809.125,13472.496079740407,6836.0,341.8,341.8,43608.46376158029,887891.4768462243,26656000.0,25.627372311617457,432.47214939230486,61354.05555555556,1488.2793547069634,1488.2793547069634,57067.21285807543,54.10223043563685,53955.40524358982,-0.7962126836409642,225629A621DBF71F537C0F5A4D065DCD28D668AD40F682CD28ABD52FA25A1E82,1.0
632,4419.0,6748.0,2057.0,15917.666092943202,50160.4068263227,80.0,4.0,4.0,33838.056957215405,3418737.2549461387,6911014.0,62.85544048797158,488.9088067113505,0.0,1491.9277108433737,1491.9277108433737,28899.87564730603,125.98299892582916,27808.39798991362,-0.5206987264047798,227D6574AE0BE719B8B4914E947BE1BA38692B3135949ADCF1713671847E8D2A,0.0
633,4430.0,6748.0,1947.0,25832.473015873016,37249.14775904993,80.0,4.0,4.0,61239.69710509056,3096279.2303209007,6910956.0,37.14489709972064,516.5779215695545,0.0,1491.8386287625417,1491.8386287625417,73642.26689702578,77.72372150014318,52748.42055403264,-0.8042215974963062,227E0FF25F9627973BA28FD784CA7D735636D2CAEDEF9944341214C7DDC18AB2,0.0
634,4599.0,6746.0,3107.0,11019.1,61654.575327666535,120.0,6.0,6.0,19604.737505001183,3238396.6758140987,6911188.0,82.52620206915697,451.4648874384076,0.0,1491.4665141430949,1491.4665141430949,23962.824787839498,152.54215544057357,19567.253291986413,-0.3556225555156823,228B13E3B253D5754ADDAA55EF26224AB20C9558EE4AFAF48B72F830D8907853,1.0
635,0.0,6827.0,998749.0,29606.23076923077,13565.517906070578,22.666666666666668,1.1333333333333333,1.1333333333333333,35640.76103149764,2939599.998042176,26655971.0,30.27611819796545,432.47214939230486,0.0,1492.029546612328,1492.029546612328,45678.35140846871,68.31223244375627,40777.81643504072,-0.5051468174185246,22903547C83DCE9239E63C5E066EE9BDFB0A474FBAB1E53DCBD6D9AA32E298D2,1.0
636,4617.0,6745.0,2204.0,21693.25,27821.23181371306,106.66666666666669,5.333333333333333,5.333333333333333,29370.24734068778,3654788.680174988,6991516.0,48.05534227963622,501.0007581203727,0.0,1492.318658712199,1492.318658712199,41779.60231605251,103.5881335808824,35698.11178451308,-0.6521866368446801,22B11F07C7795870CFD39E6C032F2753986B5280F85E206AAAB6D31597468ACC,1.0
637,4605.0,6717.0,9743.0,10638.0,48966.62118500404,80.0,4.0,4.0,25431.82404745328,3368973.435917276,26477664.0,73.32722273143905,554.1746803931852,0.0,1493.6749041676862,1493.6749041676862,30153.47819754335,138.45159834678535,29234.598294551382,-0.7948047162599705,22CDF4DC2A7F0444003B0C357B03EA9ACAA47E1C2517FA79701902291FD46612,1.0
638,4417.5,6745.0,2315.0,9074.610576923078,70254.50314341817,80.0,4.0,4.0,15370.54446113446,3012080.728229519,26477663.0,112.4151459062781,515.9380584407693,0.0,1493.6357111787734,1493.6357111787734,20962.419555890167,220.58543590842797,20187.74057654013,-0.6262426460807564,22D48B651EDB9D727BA188B5E7AAD073FFF3E0CF6E810C78617B0CD9C5959193,0.0
639,0.0,6748.0,870213.0,37883.84134615384,10878.453052080487,60.0,3.0,3.0,43892.01904261543,703116.3443876107,26656000.0,25.336802624762697,432.47214939230486,0.0,1483.9691093186889,1483.9691093186889,58402.53379739146,55.88742856382181,51880.62396577482,-0.6219582170124777,22DA89D83A716B81AB6CC02CDB7C6FA07B3BBBB5E37FD4BC9BAE9400AB97BC57,0.0
640,4604.0,6717.0,1835.0,13527.803030303032,41009.73301978168,100.0,5.0,5.0,25180.141680465844,5540443.538050118,6911042.0,60.37275035321918,477.7882199182269,0.0,1491.968153922707,1491.968153922707,26585.06201068565,132.63275514798033,21997.16241607455,-0.4966998423442566,22DF82E22BDB52F3AB568F7D5C3862DEE469C41046A374E4505915E0A8D6520F,1.0
641,0.0,6718.0,25616.0,26089.875,18758.89512440084,80.0,4.0,4.0,29860.608298867508,1041869.8626266684,26656001.0,38.76219394017701,432.47214939230486,0.0,1493.5872870142846,1493.5872870142846,41528.21103177935,90.3823649735037,39513.77007457239,-1.3229723269858855,23077AF3E3634F4E7049235E62C7011AB2D691F49D6097E06BD44D0F626E2BED,1.0
642,4600.0,6746.0,2077.0,10783.666666666666,44634.5998273928,80.0,4.0,4.0,27562.89897468858,4252194.314961625,6911043.0,62.76675872457947,480.7539572108769,0.0,1491.8695652173913,1491.8695652173913,35868.67002794128,142.65172437404425,36729.92167254112,-0.4952949702084994,230E521EE6F6D8958A6E02386D3889E3FBAF08FDBDDAC43269FD52BDC8BC482E,0.0
643,4598.0,6746.0,2062.0,9680.2,79503.53518239259,80.0,4.0,4.0,17088.66845680689,3321362.787586307,6911507.0,89.11067545891997,504.4956788714845,0.0,1491.9586680053546,1491.9586680053546,20967.888496460488,202.12042702533856,18820.164876699648,-0.6131277307703451,2316BD153E0A4336C083D0F732C6FF9DDA1391C004F9B1C87B1A2D055025833B,1.0
644,4430.0,6746.0,2732.0,13502.385714285714,54235.19578095458,80.0,4.0,4.0,22987.397358994276,3995417.892718343,6932271.0,76.71239761921548,482.5197262607429,0.0,1491.927376171352,1491.927376171352,31113.09421583508,163.63246843669805,25959.297297057,-0.7176822136555435,23234A53D51B891592AB5CDE2888EAD95DFB574379C2D721957E6BFF3402EB1D,0.0
645,4600.0,6745.0,2455.0,12885.772727272728,52966.78028526521,80.0,4.0,4.0,20444.337293783763,3623245.660540794,6911043.0,79.41600886085484,462.55241212715936,0.0,1491.958500669344,1491.958500669344,23702.6081440573,171.7211898661266,22414.56542409676,-0.3736651769463957,2323B88F7BF6FBAC81C44670265522E008D90F5147515188822EEE7DF72C521F,1.0
646,4619.0,6716.0,10449.0,26609.40909090909,25818.8236112552,100.0,5.0,5.0,28864.002673364517,6791735.467980653,26656000.5,39.26424453594118,610.7027884899205,0.0,1493.5872600113412,1493.5872600113412,39154.31432287303,84.64128061491448,37690.201526468176,-1.3270024398082236,23249798E82888AC51465E297870EE192C5B47E45A6FA2D391059E2BAA53453B,1.0
647,3480.0,6745.0,1951.0,11800.111111111111,71649.19125416565,80.0,4.0,4.0,20036.311214641417,3931070.429948904,6911042.0,74.72395247556624,432.47214939230486,0.0,1491.473045167557,1491.473045167557,24202.933805550263,149.8536364587427,23483.682529867,-0.3309548077439296,232D87CE6B5558CBEA346AC62202E472568C57FAB62D2D40ED38BA46C332C8FA,0.0
648,4419.0,6746.0,2060.0,11095.5,63405.44148247026,80.0,4.0,4.0,18470.33825665617,3959217.9202565886,5006392.0,78.42060893602839,516.5908543550922,0.0,1491.9277108433737,1491.9277108433737,27214.61610566809,151.1854134553513,25532.415538422265,-0.6656767265363471,23302AC705A194C87AF981CCB9AB6AFDED055DFE3B2C7B3C00252A76FAE64671,0.0
649,4599.0,6745.0,2497.0,10047.333333333334,79615.60351998599,80.0,4.0,4.0,16641.941110606323,3620645.883484697,5006450.0,80.202109315475,490.2720140519701,0.0,1491.958500669344,1491.958500669344,21824.63041815116,181.36428617150665,21655.376340299423,-0.5172722838175038,2347AACC740BBBAC4CB232B9BC2C6A729EA3208B6FE30D3F3C7B4D68CE80123B,1.0
650,0.0,6748.0,31875.0,33986.0,12800.925424662137,80.0,4.0,4.0,39555.929944542506,1128200.6083829748,26656000.0,29.849134133452534,432.47214939230486,0.0,1492.5198400492156,1492.5198400492156,54252.17343027374,64.70631683945919,45847.34460220321,-0.6346919119116153,234D79461C8C147597653A214EE84E68A3783789E0657454F515D79EEAB283D1,0.0
651,4618.0,6716.0,2419.0,9390.299242424242,75807.96036162702,80.0,4.0,4.0,13829.573876654464,3915820.114523273,26477660.5,85.93028122511066,544.3121561368705,0.0,1493.674713862382,1493.674713862382,20143.742616747277,184.59082819812903,17902.701334126476,-0.6236151674266788,2366FCA3974868BE0ABE8716DE33BE5B567BCF97181E5DC9FD08C72104F10770,1.0
652,4170.0,6746.0,2175.0,10478.6375,74430.74963892184,80.0,4.0,4.0,15382.58375683108,3739007.489102386,5006363.0,98.90885881182348,495.07769580048057,0.0,1491.8695652173913,1491.8695652173913,23678.967050217896,193.54345229380607,22115.75463924844,-0.5341349349635119,238010C7C2CB1713CFB4606C7A927E240D36133A833E0F9ECA73FBD0B93B937C,1.0
653,4605.5,6745.0,2157.0,7185.731501632209,94641.85268803118,80.0,4.0,4.0,9305.951210466028,3499940.672975801,5006450.0,129.37417126197886,496.4576030668875,0.0,1491.881713234064,1491.881713234064,12957.570383535753,265.70950473486823,10417.830339603534,-0.5782168778913435,239381DA71F241B601FE5495AD3E233DEA0B130813C305B39871D860BCE6AE9D,1.0
654,0.0,6746.0,51238.0,35584.86666666667,13512.447841128447,80.0,4.0,4.0,42403.32177063105,984583.3539106888,26656000.0,29.92876952852212,432.47214939230486,0.0,1491.297368704842,1491.297368704842,56217.11233300075,63.03750731685353,52978.90124936382,-1.0397831870279612,23A20710B9ADAEF4AF6E5C4502AA7C71DF1AA390B4D91E2F48C941BC6756C5A4,0.0
655,4620.0,6716.0,2576.0,12608.440227703984,59472.68150534331,80.0,4.0,4.0,22130.08741131021,4458935.524027967,5006334.0,71.42123187620658,557.1099363604609,0.0,1491.9534805890228,1491.9534805890228,27633.674634327883,132.87189623518395,29086.50594145275,-0.9337554729180864,23A4B028DDDB27425E11E8F8BFD38240617EC1FCEEB8A66893028D862CFA8621,0.0
656,4600.0,6746.0,28091.0,40311.09090909091,10317.759572207178,100.0,5.0,5.0,48654.31074281111,3488718.6094294703,5006024.0,23.90898934528493,472.7787237175548,0.0,1488.2493363283645,1488.2493363283645,56820.11473827815,49.21618644831162,44562.607017784016,-0.378165868414668,23B0DAD2A60AD43835650DC314488D7814F9E9CF0686EC7990DD2183E49B77CA,1.0
657,4598.0,6746.0,2459.0,10759.121794871797,66304.15052111627,80.0,4.0,4.0,13702.390538069663,3394565.5714802085,26477660.5,85.9457113167833,478.1186664060009,0.0,1492.8496383707652,1492.8496383707652,17149.708126885675,182.92134490351933,17992.305352782758,-0.437875673305771,23B6FFF741B8765FA616465209BBF1A0A06004FD558EB7DE0E639F4379992089,1.0
658,4598.5,6746.0,2335.0,11146.375,47084.46344154453,80.0,4.0,4.0,17573.87283334389,3080588.83649554,26477659.5,76.23949942084909,479.2430653263224,0.0,1493.6355208786429,1493.6355208786429,24715.28982980803,156.75255142076128,21085.09287839381,-0.4655820489920306,23DBFBA5B9DC1FF933D0557FDD9A5B812BDEBAD78CBBE2DF3FDB07984E25932C,1.0
659,4604.5,6745.0,2220.0,12961.416666666668,64245.08414485741,80.0,4.0,4.0,17953.780527076968,3367910.3612912605,26477659.5,73.6911391855439,531.4706644975379,0.0,1493.674659489438,1493.674659489438,24683.291118849687,138.17318095614547,24841.022759899664,-0.642079189878751,23E464C299901A383803D5F00E31172BC74E635D7A388EBDA32FBA02E38BF72A,1.0
660,4602.5,6747.0,2015.0,13613.691176470587,49271.935012948605,80.0,4.0,4.0,21494.570307260856,4015384.7576866434,6910752.0,76.74453930319805,460.1177479357096,0.0,1491.9586680053546,1491.9586680053546,29658.39146347647,155.7353712776955,30122.18601386816,-0.6349243807091879,23F4B241FF45F4B6A5E89BF6D7E7C29F623FE9D6D9B7B9E2DD997CF812C06656,1.0
661,0.0,6747.0,46234.0,36384.58235294117,12256.334975591466,100.0,5.0,5.0,49796.04352759122,637469.6554555638,26656000.0,28.991670332372635,432.47214939230486,0.0,1491.6173222912353,1491.6173222912353,70520.5234297079,60.33499568463604,57905.00507561975,-0.9437677785152756,24227430C9BCEBB2E2B53EB4CBBB3F4D2D1C3C51551D239EC7AF955DFF642024,0.0
662,4604.0,6744.0,1785.0,11275.714285714286,90065.70946514321,80.0,4.0,4.0,16714.632593889837,3441828.038084913,6911188.0,83.1195972261803,496.0436758565408,0.0,1491.869397993311,1491.869397993311,22102.59657047164,173.0461408307176,21669.10364571165,-0.5686393679539081,24318EEB74E87650F30D4818831FC30D63B2FA9DB2718AB1DC9748BFC78997DE,1.0
663,4611.5,6745.0,2208.0,18138.72272727273,38202.80489613378,80.0,4.0,4.0,37697.64814023246,4265749.81146973,6910811.0,51.43273930642165,486.9501703766441,0.0,1491.958500669344,1491.958500669344,33888.34707534425,98.204315275837,33797.42246701235,-0.6199882695555669,243D05D869DBE62219FFD3554E0E0B621ABA0CC525294DB3D465F0DB607F4FC7,0.0
664,4412.0,6746.0,2038.0,7568.626436781609,95979.14302631796,80.0,4.0,4.0,11510.305230490289,3667703.746049034,26477659.5,125.01670357002584,469.98673083917686,0.0,1493.674659489438,1493.674659489438,15448.258283916744,253.06880017457797,13244.332243563991,-0.3898961813901382,244542DE946C1A7A33BEEC915A6DC7C93EDB35C7D4A4365D41F1A22572607F4A,0.0
